model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,romania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.3866666666666666,0.3944,0.4021333333333333,0.4098666666666666,0.41759999999999997,0.4253333333333333,0.4330666666666666,0.44079999999999997,0.4485333333333333,0.4562666666666666,0.46399999999999997,0.4717333333333333,0.4794666666666666,0.48719999999999997,0.4949333333333333,0.5026666666666666,0.5104,0.5181333333333332,0.5258666666666666,0.5336,0.5413333333333332,0.5490666666666666,0.5568,0.5645333333333332,0.5722666666666666,0.58,0.5877333333318335,0.5954666666651285,0.6031999999984234,0.6109333333317184,0.6186666666650134,0.6263999999983082,0.6341333333316032,0.6418666666648981,0.6495999999981931,0.657333333331488,0.665066666664783,0.6727999999980779,0.6805333333313729,0.6882666666646678,0.6959999999979627,0.7037333333312576,0.7114666666645526,0.7191999999978476,0.7269333333311425,0.7346666666644375,0.7423999999977324,0.7501333333310274,0.7578666666643222,0.7655999999976172,0.7733333333309121,0.7810666666642071,0.788799999997502,0.796533333330797,0.804266666664092,0.8119999999973869,0.8197333333306818,0.8274666666639767,0.8351999999972717,0.8429333333305666,0.8506666666638616
PD22,baseline,romania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.10625000000000001,0.10837500000000001,0.11050000000000001,0.11262499999999999,0.11474999999999999,0.11687500000000002,0.11900000000000001,0.12112500000000001,0.12325000000000001,0.12537500000000001,0.1275,0.12962500000000002,0.13175,0.13387500000000002,0.136,0.138125,0.14025,0.142375,0.14450000000000002,0.146625,0.14875000000000002,0.150875,0.153,0.1551249999999823,0.15724999999998185,0.15937499999998136,0.1614999999999809,0.16362499999998045,0.16574999999997997,0.1678749999999795,0.16999999999997906,0.17212499999997857,0.17424999999997812,0.17637499999997766,0.1784999999999772,0.18062499999997672,0.18274999999997626,0.1848749999999758,0.18699999999997532,0.18912499999997487,0.1912499999999744,0.19337499999997393,0.19549999999997347,0.19762499999997302,0.19974999999997253,0.20187499999997208,0.20399999999997162,0.20612499999997116,0.20824999999997068,0.21037499999997022,0.21249999999996977,0.21462499999996928,0.21674999999996883,0.21887499999996837,0.2209999999999679,0.22312499999996743,0.22524999999996698,0.22737499999996652,0.22949999999996604,0.23162499999996558,0.23374999999996512
PD22,baseline,romania,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
