model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,romania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0077333333333333,0.0154666666666666,0.0232,0.0309333333333333,0.0386666666666666,0.0464,0.0541333333333333,0.0618666666666666,0.0696,0.0773333333333333,0.0850666666666666,0.0928,0.1005333333333333,0.1082666666666666,0.1159999999999999,0.1237333333333333,0.1314666666666666,0.1392,0.1469333333333333,0.1546666666666666,0.1624,0.1701333333333333,0.1778666666666666,0.1856,0.1933333333333333,0.2010666666666666,0.2087999999999999,0.2165333333333333,0.2242666666666666,0.2319999999999999,0.2397333333333333,0.2474666666666666,0.2552,0.2629333333333333,0.2706666666666666,0.2784,0.2861333333333333,0.2938666666666666,0.3016,0.3093333333333333,0.3170666666666666,0.3248,0.3325333333333333,0.3402666666666666,0.348,0.3557333333333333,0.3634666666666666,0.3712,0.3789333333333333,0.3866666666666666,0.3944,0.4021333333333333,0.4098666666666666,0.4175999999999999,0.4253333333333333,0.4330666666666666,0.4407999999999999,0.4485333333333333,0.4562666666666666,0.4639999999999999,0.4717333333333333,0.4794666666666666,0.4871999999999999,0.4949333333333333,0.5026666666666666,0.5104,0.5181333333333332,0.5258666666666666,0.5336,0.5413333333333332,0.5490666666666666,0.5568,0.5645333333333332,0.5722666666666666,0.58,0.5877333333318335,0.5954666666651285,0.6031999999984234,0.6109333333317184,0.6186666666650134,0.6263999999983082,0.6341333333316032,0.6418666666648981,0.6495999999981931,0.657333333331488,0.665066666664783,0.6727999999980779,0.6805333333313729,0.6882666666646678,0.6959999999979627,0.7037333333312576,0.7114666666645526,0.7191999999978476,0.7269333333311425,0.7346666666644375,0.7423999999977324,0.7501333333310274,0.7578666666643222,0.7655999999976172,0.7733333333309121,0.7810666666642071,0.788799999997502,0.796533333330797,0.804266666664092,0.8119999999973869,0.8197333333306818,0.8274666666639767,0.8351999999972717,0.8429333333305666,0.8506666666638616
PD22,baseline,romania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.002125,0.00425,0.006375,0.0085,0.010625,0.01275,0.014875,0.017,0.019125,0.02125,0.023375,0.0255,0.027625,0.02975,0.031875,0.034,0.036125,0.03825,0.040375,0.0425,0.044625,0.04675,0.0488749999999999,0.051,0.053125,0.05525,0.0573749999999999,0.0595,0.061625,0.06375,0.065875,0.068,0.070125,0.07225,0.074375,0.0765,0.078625,0.08075,0.082875,0.085,0.087125,0.08925,0.091375,0.0935,0.095625,0.0977499999999999,0.0998749999999999,0.102,0.104125,0.10625,0.108375,0.1105,0.1126249999999999,0.1147499999999999,0.116875,0.119,0.121125,0.12325,0.125375,0.1275,0.129625,0.13175,0.133875,0.136,0.138125,0.14025,0.142375,0.1445,0.146625,0.14875,0.150875,0.153,0.1551249999999823,0.1572499999999818,0.1593749999999813,0.1614999999999809,0.1636249999999804,0.1657499999999799,0.1678749999999795,0.169999999999979,0.1721249999999785,0.1742499999999781,0.1763749999999776,0.1784999999999772,0.1806249999999767,0.1827499999999762,0.1848749999999758,0.1869999999999753,0.1891249999999748,0.1912499999999744,0.1933749999999739,0.1954999999999734,0.197624999999973,0.1997499999999725,0.201874999999972,0.2039999999999716,0.2061249999999711,0.2082499999999706,0.2103749999999702,0.2124999999999697,0.2146249999999692,0.2167499999999688,0.2188749999999683,0.2209999999999679,0.2231249999999674,0.2252499999999669,0.2273749999999665,0.229499999999966,0.2316249999999655,0.2337499999999651
PD22,baseline,romania,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0126188405797101,0.0252376811594202,0.0378565217391304,0.0504753623188405,0.0630942028985507,0.0757130434782608,0.088331884057971,0.1009507246376811,0.1135695652173913,0.1261884057971014,0.1388072463768116,0.1514260869565217,0.1640449275362319,0.176663768115942,0.1892826086956522,0.2019014492753623,0.2145202898550724,0.2271391304347826,0.2397579710144927,0.2523768115942029,0.2649956521739131,0.2776144927536232,0.2902333333333333,0.3028521739130435,0.3154710144927536,0.3280898550724638,0.3407086956521739,0.353327536231884,0.3659463768115942,0.3785652173913044,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
