model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,598.0,1196.0,1794.0,2392.0,2990.0,3588.0,4186.0,4784.0,5382.0,5980.0,6578.0,7176.0,7774.0,8372.0,8970.0,9568.0,10166.0,10764.0,11362.0,11960.0,12558.0,13156.0,13754.0,14352.0,14950.0,15548.0,16145.999999999998,16744.0,17342.0,17940.0,18538.0,19136.0,19734.0,20332.0,20930.0,21528.0,22126.0,22724.0,23322.0,23920.0,24518.0,25116.0,25714.0,26312.0,26910.0,27508.0,28106.0,28704.0,29302.0,29900.0,30498.000000000004,31096.0,31694.0,32292.0,32890.0,33488.0,34086.0,34684.0,35282.0,35880.0,36478.0,37076.0,37674.0,38272.0,38870.0,39468.0,40066.0,40664.0,41262.0,41860.0,42458.0,43056.0,43654.0,44252.0,44850.0,44850.00000005481,45448.000000055545,46046.00000005627,46644.00000005701,47242.000000057735,47840.00000005847,46823.40000005723,45766.93333338927,44670.60000005459,43534.4000000532,42358.333333385104,41142.40000005028,39886.60000004875,38590.9333333805,37255.400000045534,35880.00000004385,34464.73333337545,33009.600000040344,31514.600000038517,29979.73333336997,28405.000000034717,26790.400000032743,25135.933333364053,23441.600000028648,21707.40000002653,19933.333333357696,18119.400000022142,16265.600000019878,14371.933333350898,12438.4000000152,10465.00000001279,8451.733333343662,6398.60000000782,4305.600000005262,2172.733333335989
PD22,baseline,brazil,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.1053694444444444,0.2107388888888889,0.3161083333333333,0.4214777777777778,0.5268472222222222,0.6322166666666666,0.7375861111111112,0.8429555555555556,0.948325,1.0536944444444445,1.159063888888889,1.2644333333333333,1.3698027777777777,1.4751722222222223,1.580541666666667,1.6859111111111111,1.7912805555555555,1.89665,2.002019444444445,2.107388888888889,2.2127583333333334,2.318127777777778,2.423497222222222,2.5288666666666666,2.634236111111111,2.7396055555555554,2.8449750000000003,2.9503444444444447,3.055713888888889,3.161083333333334,3.266452777777777,3.3718222222222223,3.4771916666666667,3.582561111111111,3.687930555555556,3.7933,3.898669444444444,4.004038888888889,4.1094083333333336,4.214777777777778,4.320147222222222,4.425516666666667,4.530886111111111,4.636255555555556,4.741625,4.846994444444444,4.952363888888889,5.057733333333333,5.163102777777778,5.268472222222222,5.373841666666666,5.479211111111111,5.584580555555555,5.6899500000000005,5.795319444444445,5.900688888888889,6.006058333333334,6.111427777777778,6.216797222222223,6.322166666666668,6.427536111111112,6.532905555555555,6.638275,6.7436444444444446,6.849013888888889,6.954383333333333,7.059752777777778,7.165122222222222,7.270491666666667,7.375861111111111,7.481230555555556,7.586600000000001,7.586600000002905,7.691969444447389,7.797338888891875,7.902708333336359,8.008077777780844,8.113447222225329,8.218816666669813,8.3241861111143,8.429555555558784,8.534925000003268,8.640294444447752,8.745663888892237,8.851033333336723,8.956402777781207,9.061772222225692,9.167141666670176,9.272511111114662,9.377880555559146,9.48325000000363,9.588619444448115,9.6939888888926,9.799358333337086,9.90472777778157,10.010097222226054,10.11546666667054,10.220836111115023,10.32620555555951,10.431575000003994,10.536944444448478,10.642313888892964,10.747683333337449,10.853052777781931,10.958422222226416,11.063791666670904,11.169161111115388,11.274530555559872,11.379900000004357,11.485269444448845
PD22,baseline,brazil,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.009959420289855,0.0199188405797101,0.0298782608695652,0.0398376811594202,0.0497971014492753,0.0597565217391304,0.0697159420289855,0.0796753623188405,0.0896347826086956,0.0995942028985507,0.1095536231884057,0.1195130434782608,0.1294724637681159,0.139431884057971,0.149391304347826,0.1593507246376811,0.1693101449275362,0.1792695652173913,0.1892289855072464,0.1991884057971014,0.2091478260869565,0.2191072463768115,0.2290666666666666,0.2390260869565217,0.2489855072463768,0.2589449275362319,0.2689043478260869,0.278863768115942,0.288823188405797,0.2987826086956521,0.3087420289855072,0.3187014492753623,0.3286608695652174,0.3386202898550725,0.3485797101449275,0.3585391304347826,0.3684985507246376,0.3784579710144928,0.3884173913043478,0.3983768115942029,0.408336231884058,0.418295652173913,0.4282550724637681,0.4382144927536231,0.4481739130434782,0.4581333333333333,0.4680927536231884,0.4780521739130434,0.4880115942028986,0.4979710144927536,0.5079304347826087,0.5178898550724638,0.5278492753623188,0.5378086956521739,0.547768115942029,0.5577275362318841,0.5676869565217392,0.5776463768115941,0.5876057971014492,0.5975652173913043,0.6075246376811594,0.6174840579710145,0.6274434782608695,0.6374028985507246,0.6473623188405797,0.6573217391304348,0.6672811594202899,0.677240579710145,0.6872,0.6971594202880245,0.7071188405778289,0.7170782608676335,0.7270376811574379,0.7369971014472425,0.746956521737047,0.7569159420268515,0.766875362316656,0.7768347826064605,0.786794202896265,0.7967536231860696,0.806713043475874,0.8166724637656786,0.826631884055483,0.8365913043452876,0.8465507246350921,0.8565101449248966,0.8664695652147011,0.8764289855045057,0.8863884057943102,0.8963478260841147,0.9063072463739192,0.9162666666637236,0.9262260869535284,0.9361855072433328,0.9461449275331372,0.9561043478229416,0.9660637681127464,0.9760231884025508,0.9859826086923552,0.9959420289821598,1.0059014492719642,1.0158608695617688,1.0258202898515734,1.035779710141378,1.0457391304311825,1.0556985507209868,1.0656579710107914,1.075617391300596,1.0855768115904003,1.0955362318802049
PD22,baseline,brazil,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0,0.1391824324324324,0.2783648648648649,0.4175472972972973,0.5567297297297298,0.6959121621621622,0.8350945945945947,0.9742770270270272,1.1134594594594596,1.252641891891892,1.3918243243243245,1.531006756756757,1.6701891891891891,1.8093716216216216,1.9485540540540545,2.0877364864864867,2.226918918918919,2.366101351351352,2.505283783783784,2.6444662162162165,2.783648648648649,2.9228310810810814,3.062013513513514,3.201195945945946,3.3403783783783787,3.479560810810811,3.618743243243244,3.757925675675676,3.897108108108109,4.036290540540541,4.175472972972973,4.314655405405405,4.453837837837838,4.593020270270271,4.732202702702703,4.871385135135135,5.010567567567568,5.14975,5.288932432432433,5.428114864864865,5.567297297297298,5.706479729729731,5.845662162162163,5.984844594594595,6.124027027027028,6.2632094594594605,6.402391891891892,6.5415743243243245,6.680756756756757,6.81993918918919,6.959121621621622,7.098304054054054,7.237486486486487,7.37666891891892,7.515851351351352,7.655033783783785,7.794216216216217,7.93339864864865,8.072581081081083,8.211763513513514,8.350945945945947,8.49012837837838,8.62931081081081,8.768493243243244,8.907675675675677,9.046858108108108,9.186040540540542,9.325222972972972,9.464405405405406,9.60358783783784,9.74277027027027,9.881952702702703,10.021135135135136,10.160317567567567,10.2995,10.438682432409262,10.57786486484108,10.717047297272892,10.85622972970471,10.995412162136526,11.134594594568345,11.27377702700016,11.412959459431974,11.55214189186379,11.691324324295609,11.830506756727424,11.96968918915924,12.108871621591057,12.248054054022871,12.387236486454688,12.526418918886504,12.66560135131832,12.804783783750135,12.943966216181952,13.083148648613768,13.222331081045583,13.3615135134774,13.500695945909216,13.639878378341033,13.77906081077285,13.918243243204666,14.05742567563648,14.196608108068297,14.335790540500112,14.47497297293193,14.614155405363746,14.75333783779556,14.892520270227378,15.031702702659194,15.17088513509101,15.310067567522829
