model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brazil,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,29900.0,30498.000000000004,31096.0,31694.0,32291.999999999996,32890.0,33488.0,34086.0,34684.0,35282.0,35880.0,36478.0,37076.0,37674.0,38272.0,38870.0,39468.0,40066.0,40664.0,41262.0,41860.0,42458.0,43056.0,43654.0,44252.0,44850.0,44850.00000005481,45448.000000055545,46046.00000005627,46644.00000005701,47242.000000057735,47840.00000005847,46823.40000005723,45766.933333389265,44670.60000005459,43534.4000000532,42358.333333385104,41142.40000005028,39886.60000004875,38590.9333333805,37255.400000045534,35880.00000004385,34464.73333337545,33009.600000040344,31514.600000038514,29979.73333336997,28405.000000034714,26790.400000032743,25135.933333364053,23441.600000028648,21707.40000002653,19933.333333357696,18119.400000022146,16265.600000019878,14371.933333350898,12438.400000015201,10465.00000001279,8451.733333343662,6398.60000000782,4305.600000005262,2172.733333335989
PD22,baseline,brazil,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,5.268472222222222,5.373841666666666,5.479211111111111,5.584580555555555,5.6899500000000005,5.795319444444445,5.900688888888889,6.006058333333334,6.111427777777778,6.2167972222222225,6.322166666666668,6.427536111111112,6.532905555555555,6.638275,6.7436444444444446,6.849013888888889,6.954383333333333,7.059752777777778,7.165122222222222,7.270491666666667,7.375861111111111,7.481230555555556,7.586600000000001,7.586600000002905,7.691969444447389,7.797338888891875,7.902708333336359,8.008077777780844,8.113447222225329,8.218816666669813,8.3241861111143,8.429555555558784,8.534925000003268,8.640294444447752,8.745663888892237,8.851033333336723,8.956402777781207,9.061772222225692,9.167141666670176,9.272511111114662,9.377880555559146,9.48325000000363,9.588619444448115,9.693988888892601,9.799358333337086,9.90472777778157,10.010097222226054,10.115466666670539,10.220836111115025,10.32620555555951,10.431575000003994,10.536944444448478,10.642313888892964,10.747683333337449,10.853052777781933,10.958422222226417,11.063791666670904,11.169161111115388,11.274530555559872,11.379900000004357,11.485269444448843
PD22,baseline,brazil,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.4979710144927536,0.5079304347826087,0.5178898550724638,0.5278492753623188,0.5378086956521739,0.547768115942029,0.5577275362318841,0.5676869565217392,0.5776463768115941,0.5876057971014492,0.5975652173913043,0.6075246376811594,0.6174840579710145,0.6274434782608695,0.6374028985507246,0.6473623188405797,0.6573217391304348,0.6672811594202899,0.677240579710145,0.6872,0.6872000000018701,0.6971594202917523,0.7071188405816344,0.7170782608715166,0.7270376811613988,0.736997101451281,0.7469565217411631,0.7569159420310453,0.7668753623209275,0.7768347826108096,0.7867942029006918,0.796753623190574,0.8067130434804561,0.8166724637703383,0.8266318840602205,0.8365913043501026,0.8465507246399848,0.856510144929867,0.8664695652197492,0.8764289855096313,0.8863884057995135,0.8963478260893957,0.9063072463792778,0.91626666666916,0.9262260869590423,0.9361855072489245,0.9461449275388066,0.9561043478286888,0.966063768118571,0.9760231884084531,0.9859826086983353,0.9959420289882175,1.0059014492780995,1.0158608695679818,1.0258202898578639,1.0357797101477462,1.0457391304376282,1.0556985507275105,1.0656579710173928,1.0756173913072749,1.0855768115971571
