model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,france,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,127490.4004,132921.6179,136279.3268,139626.7697,124296.9145,130105.5469,134920.9447,138957.4846,139033.027,137203.6006,137203.6006,138207.59761769246,139894.4605739212,141581.32353014994,143268.1864863787,144955.04944260744,146641.91239883617,148328.77535506492,150015.63831129367,151702.5012675224,153389.36422375115,155076.2271799799,156763.09013620863,158449.95309243738,160136.81604866614,161823.6790048949,163510.5419611236,165197.40491735237,166884.26787358112,168571.13082980984,170257.9937860386,171944.85674226735,173631.7196984961,175318.58265472483,177005.44561095358,178692.30856718234,180379.17152341103,182066.0344796398,183752.89743586857,185439.7603920973,187126.62334832604
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,28623.0624,28623.0624,11574.777,5433.7714,5690.6776,5583.8263,5144.3463,4879.1711,4614.7496,4895.8011,4895.8011,4931.626469612169,4991.818370411702,5052.010271211235,5112.202172010768,5172.394072810301,5232.585973609834,5292.777874409367,5352.9697752089,5413.161676008433,5473.3535768079655,5533.5454776074985,5593.737378407031,5653.929279206564,5714.121180006097,5774.31308080563,5834.504981605163,5894.696882404696,5954.888783204229,6015.080684003762,6075.272584803295,6135.464485602828,6195.656386402362,6255.848287201895,6316.040188001428,6376.232088800961,6436.423989600494,6496.615890400027,6556.80779119956,6616.999691999093,6677.191592798626
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,89959.9671,92064.483,89394.0457,87467.5567,85857.7363,87450.5038,85081.4282,86735.7794,86355.5845,85931.0764,85931.0764,86559.88310809965,87616.3710496269,88672.85899115416,89729.34693268142,90785.83487420868,91842.32281573593,92898.8107572632,93955.29869879044,95011.7866403177,96068.27458184496,97124.76252337222,98181.25046489948,99237.73840642674,100294.226347954,101350.71428948126,102407.2022310085,103463.69017253576,104520.17811406302,105576.66605559028,106633.15399711754,107689.6419386448,108746.12988017204,109802.6178216993,110859.10576322656,111915.59370475382,112972.08164628108,114028.56958780834,115085.0575293356,116141.54547086284,117198.03341239013
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,6426.0011,6724.8507,6607.6999,6988.3972,7772.924,6909.0113,6758.0855,7094.4154,7348.2234,6256.419,6256.419,6302.200786993675,6379.1209363453945,6456.041085697114,6532.961235048834,6609.8813844005535,6686.801533752273,6763.721683103992,6840.641832455712,6917.561981807432,6994.482131159151,7071.402280510871,7148.32242986259,7225.242579214309,7302.16272856603,7379.082877917749,7456.0030272694685,7532.923176621188,7609.843325972908,7686.7634753246275,7763.683624676347,7840.603774028066,7917.523923379786,7994.444072731505,8071.364222083225,8148.284371434945,8225.204520786665,8302.124670138384,8379.044819490104,8455.964968841823,8532.885118193542
PD22,baseline,france,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
