model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,france,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,191.1609,300.1015,635.0455,635.0455,635.0455,635.0455,635.0455,635.0455,635.0455,635.0455,647.3977239776874,650.250762666697,653.1038013557067,655.9568400447163,658.809878733726,661.6629174227356,664.5159561117453,667.3689948007549,670.2220334897645,673.0750721787741,675.9281108677837,678.7811495567934,681.6341882458031,684.4872269348127,687.3402656238223,690.193304312832,693.0463430018416,695.8993816908512,698.7524203798608,701.6054590688705,704.4584977578802,707.3115364468898,710.1645751358994,713.0176138249091,715.8706525139187,718.7236912029283,721.5767298919379,724.4297685809477,727.2828072699573,730.1358459589669,732.9888846479765
PD22,baseline,france,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Fishing,FISHING,TJ,116.6945,346.0976,346.0976,346.0976,346.0976,346.0976,346.0976,346.0976,346.0976,346.0976,352.8295193244265,354.3844155373331,355.9393117502397,357.49420796314627,359.0491041760529,360.6040003889595,362.1588966018661,363.7137928147727,365.2686890276793,366.8235852405859,368.3784814534925,369.9333776663991,371.4882738793057,373.0431700922123,374.5980663051189,376.1529625180255,377.7078587309321,379.26275494383873,380.8176511567453,382.3725473696519,383.9274435825585,385.4823397954651,387.0372360083717,388.5921322212783,390.1470284341849,391.7019246470915,393.2568208599981,394.8117170729048,396.3666132858113,397.9215094987179,399.4764057116245
PD22,baseline,france,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,397.492,539.91,587.016,552.078,500.587,505.75,557.798,512.19,525.83,662.18,675.0600151698501,678.0349597353787,681.0099043009074,683.9848488664359,686.9597934319645,689.9347379974931,692.9096825630218,695.8846271285503,698.8595716940789,701.8345162596075,704.8094608251362,707.7844053906647,710.7593499561933,713.734294521722,716.7092390872506,719.6841836527792,722.6591282183077,725.6340727838364,728.609017349365,731.5839619148936,734.5589064804221,737.5338510459508,740.5087956114794,743.483740177008,746.4586847425365,749.4336293080652,752.4085738735938,755.3835184391224,758.358463004651,761.3334075701796,764.3083521357082
PD22,baseline,france,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,2801.651,2450.765,2596.586,3327.12,3288.781,3351.042,3839.456,5100.914,5459.698,5818.696,5931.875034022088,5958.016412565177,5984.157791108267,6010.299169651356,6036.440548194447,6062.581926737536,6088.723305280626,6114.864683823716,6141.006062366805,6167.147440909895,6193.288819452984,6219.430197996074,6245.571576539164,6271.712955082254,6297.854333625343,6323.995712168433,6350.137090711522,6376.278469254612,6402.419847797702,6428.561226340791,6454.702604883882,6480.843983426971,6506.985361970061,6533.12674051315,6559.26811905624,6585.409497599329,6611.550876142419,6637.692254685509,6663.833633228599,6689.9750117716885,6716.116390314778
PD22,baseline,france,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,794.9854,1079.8218,1174.0331,1104.1555,1001.1769,1011.4974,1115.598,1024.3802,1051.6614,1324.3602,1350.120234229886,1356.0701242594737,1362.0200142890612,1367.969904318649,1373.9197943482368,1379.8696843778243,1385.819574407412,1391.7694644369997,1397.7193544665874,1403.6692444961752,1409.6191345257628,1415.5690245553506,1421.5189145849383,1427.468804614526,1433.4186946441137,1439.3685846737012,1445.318474703289,1451.2683647328768,1457.2182547624643,1463.168144792052,1469.11803482164,1475.0679248512274,1481.0178148808152,1486.967704910403,1492.9175949399903,1498.8674849695783,1504.817374999166,1510.7672650287536,1516.7171550583414,1522.667045087929,1528.6169351175167
PD22,baseline,france,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,29.9984,28.3363,42.6216,59.0506,66.2812,67.8597,68.115,70.2796,70.803,70.8742,72.25276892559575,72.57118207024854,72.88959521490133,73.20800835955413,73.52642150420692,73.84483464885972,74.16324779351251,74.4816609381653,74.8000740828181,75.1184872274709,75.43690037212369,75.75531351677648,76.07372666142928,76.39213980608207,76.71055295073486,77.02896609538766,77.34737924004045,77.66579238469325,77.98420552934604,78.30261867399884,78.62103181865163,78.93944496330442,79.25785810795722,79.57627125261001,79.89468439726281,80.2130975419156,80.5315106865684,80.84992383122119,81.16833697587398,81.48675012052678,81.80516326517957
PD22,baseline,france,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,4.999,28.3363,7.5362,10.4209,17.2203,18.8992,19.3598,22.144,41.2777,53.0761,54.10847937291444,54.3469318409057,54.58538430889696,54.82383677688821,55.06228924487948,55.30074171287074,55.539194180862,55.777646648853256,56.01609911684452,56.25455158483578,56.49300405282704,56.7314565208183,56.96990898880956,57.208361456800816,57.44681392479208,57.68526639278333,57.9237188607746,58.16217132876586,58.40062379675712,58.639076264748375,58.877528732739634,59.1159812007309,59.35443366872216,59.59288613671342,59.83133860470468,60.069791072695935,60.3082435406872,60.54669600867845,60.78514847666972,61.02360094466098,61.26205341265224
PD22,baseline,france,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.384,200.33942505357248,202.41423053383156,204.4890360140906,206.56384149434965,208.6386469746087,210.71345245486776,212.7882579351268,214.86306341538585,216.93786889564493,219.012674375904,221.087479856163,223.1622853364221,225.23709081668116,227.31189629694015,229.38670177719925,231.4615072574583,233.5363127377173,235.6111182179764,237.68592369823543,239.7607291784945,241.83553465875357,243.91034013901265,245.9851456192717,248.05995109953076,250.13475657978975,252.2095620600488,254.28436754030787,256.3591730205669,258.433978500826,260.50878398108506,262.5835894613441
PD22,baseline,france,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,148.0,0.0,0.0,9.0,12.0,3.162,13.282,13.480871010626748,13.620484993466292,13.76009897630584,13.899712959145385,14.039326941984928,14.178940924824474,14.31855490766402,14.458168890503565,14.597782873343109,14.737396856182654,14.8770108390222,15.016624821861743,15.156238804701289,15.295852787540834,15.43546677038038,15.575080753219924,15.714694736059467,15.854308718899016,15.99392270173856,16.133536684578104,16.27315066741765,16.412764650257195,16.55237863309674,16.691992615936286,16.83160659877583,16.971220581615377,17.11083456445492,17.250448547294464,17.39006253013401,17.529676512973555,17.6692904958131
PD22,baseline,france,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,310.0,2951.635,2505.521,2612.617,3108.905,3448.613,2997.401,2827.26,2775.975,3102.345,3148.79632400714,3181.406679495195,3214.01703498325,3246.6273904713053,3279.2377459593604,3311.8481014474155,3344.4584569354706,3377.0688124235257,3409.679167911581,3442.289523399636,3474.899878887691,3507.510234375746,3540.1205898638013,3572.7309453518565,3605.341300839912,3637.951656327967,3670.5620118160223,3703.172367304077,3735.782722792133,3768.393078280187,3801.0034337682423,3833.613789256298,3866.224144744353,3898.834500232408,3931.4448557204632,3964.0552112085184,3996.6655666965735,4029.2759221846286,4061.886277672684,4094.496633160739,4127.106988648794
