model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,albania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,albania,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3448.8011,3761.9989,4028.4008,7012.8021,4028.4008,4500.0019,7214.4007,4593.7695,4010.8414,3795.4807,3265.1011,3207.930192056257,3231.0377537072745,3254.145315358292,3277.252877009309,3300.3604386603265,3323.4680003113435,3346.575561962361,3369.6831236133785,3392.7906852643955,3415.898246915413,3439.0058085664305,3462.113370217448,3485.220931868465,3508.3284935194824,3531.4360551705,3554.543616821517,3577.6511784725344,3600.758740123552,3623.866301774569,3646.9738634255855,3670.081425076604,3693.188986727621,3716.2965483786384,3739.404110029656,3762.511671680673,3785.6192333316894,3808.726794982708,3831.834356633725,3854.9419182847423,3878.04947993576
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17.9991,3.6006,25.2003,32.4016,57.602,104.402,223.1983,102.1412,162.8372,99.1267,92.3524,90.73533810908836,91.3889285221446,92.04251893520086,92.69610934825712,93.34969976131336,94.0032901743696,94.65688058742585,95.3104710004821,95.96406141353836,96.6176518265946,97.27124223965085,97.92483265270708,98.57842306576332,99.23201347881958,99.88560389187585,100.53919430493208,101.19278471798832,101.84637513104458,102.49996554410085,103.15355595715708,103.80714637021332,104.46073678326955,105.11432719632582,105.76791760938208,106.42150802243832,107.07509843549455,107.7286888485508,108.38227926160704,109.0358696746633,109.68946008771955
PD22,baseline,albania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,27241.2,14875.2,17010.0,25052.4,17006.4,21222.0,28015.2,16289.924400000002,30787.7472,18661.8492,19011.2436,18678.3626188409,18812.907758514983,18947.45289818907,19081.998037863155,19216.54317753724,19351.088317211328,19485.63345688541,19620.178596559497,19754.723736233584,19889.26887590767,20023.814015581756,20158.35915525584,20292.90429492993,20427.44943460401,20561.99457427809,20696.53971395218,20831.084853626267,20965.62999330035,21100.17513297444,21234.720272648523,21369.26541232261,21503.81055199669,21638.35569167078,21772.900831344865,21907.445971018948,22041.991110693038,22176.53625036712,22311.081390041207,22445.62652971529,22580.171669389376
PD22,baseline,albania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27241.2007,14875.198,17010.0012,25052.4002,17006.4006,21222.0016,28015.2018,16289.9261,30787.7468,18661.8488,19011.2456,18678.36458382152,18812.909737649872,18947.454891478228,19082.00004530658,19216.545199134936,19351.09035296329,19485.63550679165,19620.180660620004,19754.72581444836,19889.270968276716,20023.81612210507,20158.361275933425,20292.90642976178,20427.451583590137,20561.996737418493,20696.541891246845,20831.0870450752,20965.63219890356,21100.177352731916,21234.72250656027,21369.26766038862,21503.812814216977,21638.357968045333,21772.90312187369,21907.448275702045,22041.9934295304,22176.53858335876,22311.08373718711,22445.628891015465,22580.17404484382
PD22,baseline,albania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,1.152576,19.177344,27.87696,27.388843073418037,27.58613208595212,27.7834210984862,27.98071011102028,28.17799912355436,28.375288136088443,28.572577148622525,28.769866161156607,28.967155173690685,29.164444186224767,29.36173319875885,29.55902221129293,29.75631122382701,29.95360023636109,30.150889248895176,30.348178261429258,30.54546727396334,30.74275628649742,30.940045299031503,31.137334311565585,31.334623324099667,31.531912336633745,31.72920134916783,31.92649036170191,32.123779374235994,32.32106838677007,32.51835739930416,32.71564641183824,32.91293542437232,33.1102244369064
PD22,baseline,albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.036992,1.036992,1.036992,1.036992,1.036992,1.036992,1.036992,1.036992,1.1525519999999998,19.177224,27.877056,27.3889373924878,27.58622708442685,27.783516776365904,27.980806468304955,28.17809616024401,28.37538585218306,28.572675544122117,28.769965236061168,28.96725492800022,29.16454461993927,29.36183431187833,29.559124003817377,29.756413695756432,29.953703387695484,30.15099307963453,30.34828277157359,30.54557246351264,30.742862155451697,30.940151847390748,31.1374415393298,31.33473123126885,31.532020923207902,31.72931061514696,31.92660030708601,32.12388999902507,32.321179690964115,32.51846938290317,32.715759074842225,32.91304876678127,33.11033845872033
PD22,baseline,albania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.88144,47.943360000000006,69.69239999999999,68.47210768354508,68.96533021488028,69.45855274621549,69.9517752775507,70.4449978088859,70.93822034022111,71.43144287155631,71.92466540289152,72.41788793422673,72.91111046556193,73.40433299689714,73.89755552823235,74.39077805956755,74.88400059090276,75.37722312223796,75.87044565357317,76.36366818490838,76.85689071624358,77.35011324757879,77.843335778914,78.3365583102492,78.82978084158441,79.32300337291962,79.81622590425482,80.30944843559003,80.80267096692523,81.29589349826044,81.78911602959565,82.28233856093085,82.77556109226606
PD22,baseline,albania,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.59248,2.88138,47.94306,69.69264,68.4723434812195,68.96556771106714,69.45879194091476,69.9520161707624,70.44524040061003,70.93846463045767,71.4316888603053,71.92491309015294,72.41813732000057,72.91136154984821,73.40458577969584,73.89781000954348,74.3910342393911,74.88425846923874,75.37748269908637,75.87070692893401,76.36393115878164,76.85715538862928,77.35037961847691,77.84360384832455,78.33682807817218,78.83005230801982,79.32327653786744,79.81650076771508,80.30972499756271,80.80294922741035,81.29617345725798,81.78939768710562,82.28262191695325,82.77584614680089
