model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,togo,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,56.03946666666666,112.07893333333332,168.1184,224.15786666666665,280.19733333333335,336.2368,392.2762666666666,448.3157333333333,504.3552000000001,560.3946666666667,616.4341333333334,672.4736,728.5130666666666,784.5525333333333,840.5920000000001,896.6314666666666,952.6709333333332,1008.7104000000002,1064.7498666666668,1120.7893333333334,1176.8288,1232.8682666666668,1288.9077333333337,1344.9472,1400.986666666667,1457.0261333333333,1513.0656000000004,1569.1050666666663,1625.1445333333334,1681.1840000000002,1737.2234666666668,1793.2629333333332,1849.3024,1905.3418666666664,1961.3813333333333,2017.4208000000003,2073.460266666667,2129.4997333333336,2185.5392,2241.578666666667,2297.6181333333334,2353.6576,2409.6970666666666,2465.7365333333337,2521.7760000000003,2577.815466666667,2633.854933333333,2689.8944,2745.9338666666667,2801.9733333333334,2858.0128000000004,2914.0522666666666,2970.0917333333337,3026.1312000000007,3082.170666666667,3138.210133333333,3194.2496,3250.2890666666667,3306.3285333333333,3362.3680000000004,3418.407466666667,3474.4469333333336,3530.4864,3586.5258666666664,3642.5653333333335,3698.6048,3754.644266666666,3810.683733333333,3866.7232,3922.762666666667,3978.8021333333336,4034.8416000000007,4090.881066666667,4146.920533333334,4202.96,4202.960000003259,4258.9994666699695,4315.038933336679,4371.078400003389,4427.1178666701,4483.15733333681,4387.890240003403,4288.887182225548,4186.148160003247,4079.673173336496,3969.4622222253006,3855.515306669656,3737.832426669565,3616.413582225026,3491.2587733360406,3362.368000002607,3229.7412622247266,3093.3785600023984,2953.2798933356235,2809.4452622244007,2661.8746666687307,2510.5681066686134,2355.525582224049,2196.7470933350364,2034.2326400015768,1867.9822222236703,1697.9958400013163,1524.273493334515,1346.8151822232662,1165.6209066675706,980.6906666674269,792.0244622228365,599.6222933337979,403.48416000031295,203.6100622223796
PD22,baseline,togo,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,3.333333333333333e-05,6.666666666666666e-05,0.0001,0.0001333333333333,0.0001666666666666,0.0001999999999999,0.0002333333333333,0.0002666666666666,0.0003,0.0003333333333333,0.0003666666666666,0.0003999999999999,0.0004333333333333,0.0004666666666666,0.0004999999999999,0.0005333333333333,0.0005666666666666,0.0006,0.0006333333333333,0.0006666666666666,0.0006999999999999,0.0007333333333333,0.0007666666666666,0.0007999999999999,0.0008333333333333,0.0008666666666666,0.0008999999999999,0.0009333333333333,0.0009666666666666,0.0009999999999999,0.0010333333333333,0.0010666666666666,0.0010999999999999,0.0011333333333333,0.0011666666666666,0.0012,0.0012333333333333,0.0012666666666666,0.0012999999999999,0.0013333333333333,0.0013666666666666,0.0013999999999999,0.0014333333333333,0.0014666666666666,0.0014999999999999,0.0015333333333333,0.0015666666666666,0.0015999999999999,0.0016333333333333,0.0016666666666666,0.0016999999999999,0.0017333333333333,0.0017666666666666,0.0017999999999999,0.0018333333333333,0.0018666666666666,0.0018999999999999,0.0019333333333333,0.0019666666666666,0.0019999999999999,0.0020333333333333,0.0020666666666666,0.0021,0.0021333333333333,0.0021666666666666,0.0021999999999999,0.0022333333333333,0.0022666666666666,0.0022999999999999,0.0023333333333333,0.0023666666666666,0.0024,0.0024333333333158,0.0024666666666486,0.0024999999999815,0.0025333333333143,0.0025666666666472,0.00259999999998,0.0026333333333129,0.0026666666666457,0.0026999999999786,0.0027333333333114,0.0027666666666442,0.0027999999999771,0.0028333333333099,0.0028666666666428,0.0028999999999756,0.0029333333333085,0.0029666666666413,0.0029999999999742,0.003033333333307,0.0030666666666399,0.0030999999999727,0.0031333333333056,0.0031666666666384,0.0031999999999713,0.0032333333333041,0.003266666666637,0.0032999999999698,0.0033333333333027,0.0033666666666355,0.0033999999999684,0.0034333333333012,0.0034666666666341,0.0034999999999669,0.0035333333332998,0.0035666666666326,0.0035999999999655,0.0036333333332983,0.0036666666666312
PD22,baseline,togo,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
