model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,togo,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,2801.9733333333334,2858.0128000000004,2914.0522666666666,2970.0917333333337,3026.1312000000007,3082.170666666667,3138.210133333333,3194.2496,3250.2890666666667,3306.3285333333333,3362.3680000000004,3418.407466666667,3474.4469333333336,3530.4864000000002,3586.5258666666664,3642.5653333333335,3698.6048,3754.6442666666667,3810.6837333333333,3866.7232000000004,3922.762666666667,3978.8021333333336,4034.8416000000007,4090.881066666667,4146.920533333334,4202.96,4202.960000003259,4258.9994666699695,4315.038933336679,4371.078400003389,4427.1178666701,4483.15733333681,4387.890240003403,4288.887182225548,4186.148160003247,4079.6731733364963,3969.4622222253006,3855.515306669656,3737.8324266695654,3616.413582225026,3491.2587733360406,3362.368000002607,3229.7412622247266,3093.3785600023984,2953.2798933356235,2809.4452622244007,2661.8746666687307,2510.5681066686134,2355.525582224049,2196.7470933350364,2034.2326400015772,1867.9822222236705,1697.9958400013163,1524.273493334515,1346.8151822232662,1165.6209066675706,980.6906666674267,792.0244622228365,599.6222933337979,403.48416000031295,203.6100622223796
PD22,baseline,togo,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0016666666666666663,0.0016999999999999997,0.001733333333333333,0.0017666666666666664,0.0017999999999999997,0.0018333333333333333,0.0018666666666666664,0.0018999999999999998,0.001933333333333333,0.0019666666666666665,0.0019999999999999996,0.002033333333333333,0.0020666666666666663,0.0021,0.002133333333333333,0.002166666666666666,0.0021999999999999997,0.002233333333333333,0.0022666666666666664,0.0022999999999999995,0.002333333333333333,0.0023666666666666662,0.0024,0.0024333333333158144,0.0024666666666486627,0.002499999999981511,0.002533333333314359,0.0025666666666472075,0.0025999999999800558,0.002633333333312904,0.0026666666666457523,0.0026999999999786006,0.002733333333311449,0.002766666666644297,0.0027999999999771454,0.0028333333333099937,0.002866666666642842,0.0028999999999756903,0.0029333333333085385,0.002966666666641387,0.002999999999974235,0.0030333333333070834,0.0030666666666399316,0.00309999999997278,0.003133333333305628,0.0031666666666384765,0.0031999999999713243,0.0032333333333041726,0.003266666666637021,0.003299999999969869,0.0033333333333027174,0.0033666666666355657,0.003399999999968414,0.0034333333333012622,0.0034666666666341105,0.003499999999966959,0.003533333333299807,0.0035666666666326553,0.0035999999999655036,0.003633333333298352,0.0036666666666312
PD22,baseline,togo,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.026216216216216216,0.02674054054054054,0.027264864864864864,0.02778918918918919,0.02831351351351351,0.028837837837837835,0.02936216216216216,0.029886486486486483,0.03041081081081081,0.030935135135135135,0.03145945945945946,0.03198378378378378,0.03250810810810811,0.03303243243243243,0.033556756756756755,0.03408108108108108,0.0346054054054054,0.035129729729729726,0.03565405405405405,0.036178378378378374,0.0367027027027027,0.03722702702702702,0.037751351351351346,0.03827567567567567,0.0388,0.03932432432423459,0.03984864864855651,0.04037297297287842,0.04089729729720033,0.04142162162152224,0.04194594594584416,0.04247027027016607,0.042994594594487984,0.04351891891880989,0.04404324324313181,0.04456756756745372,0.045091891891775635,0.045616216216097544,0.04614054054041946,0.04666486486474137,0.047189189189063285,0.047713513513385195,0.04823783783770711,0.04876216216202902,0.049286486486350936,0.049810810810672845,0.05033513513499476,0.05085945945931667,0.05138378378363859,0.051908108107960496,0.052432432432282405,0.05295675675660432,0.05348108108092623,0.05400540540524815,0.054529729729570056,0.05505405405389197,0.05557837837821388,0.0561027027025358,0.05662702702685771,0.05715135135117962,0.05767567567550153
PD22,baseline,togo,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Agroforestry,Emissions,CO2,Mha,0.8827027027027028,0.9003567567567569,0.9180108108108109,0.9356648648648649,0.953318918918919,0.970972972972973,0.9886270270270271,1.0062810810810812,1.0239351351351351,1.0415891891891893,1.0592432432432433,1.0768972972972974,1.0945513513513514,1.1122054054054056,1.1298594594594595,1.1475135135135135,1.1651675675675677,1.1828216216216216,1.2004756756756758,1.2181297297297298,1.235783783783784,1.253437837837838,1.271091891891892,1.288745945945946,1.3064,1.3240540540538868,1.3417081081079363,1.359362162161986,1.3770162162160355,1.394670270270085,1.4123243243241346,1.4299783783781843,1.4476324324322338,1.4652864864862833,1.482940540540333,1.5005945945943826,1.5182486486484321,1.5359027027024816,1.5535567567565314,1.571210810810581,1.5888648648646304,1.60651891891868,1.6241729729727297,1.6418270270267792,1.6594810810808287,1.6771351351348782,1.694789189188928,1.7124432432429775,1.730097297297027,1.7477513513510767,1.7654054054051262,1.7830594594591758,1.8007135135132253,1.818367567567275,1.8360216216213245,1.853675675675374,1.8713297297294236,1.8889837837834733,1.9066378378375228,1.9242918918915723,1.9419459459456219
