model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.006666666666666667,0.0068,0.006933333333333334,0.007066666666666667,0.0072000000000000015,0.007333333333333334,0.007466666666666667,0.0076,0.007733333333333334,0.007866666666666668,0.008,0.008133333333333334,0.008266666666666667,0.008400000000000001,0.008533333333333334,0.008666666666666666,0.0088,0.008933333333333333,0.009066666666666667,0.0092,0.009333333333333334,0.009466666666666667,0.009600000000000001,0.009733333333333333,0.009866666666666668,0.01,0.010133333333205534,0.010266666666535543,0.010399999999865552,0.01053333333319556,0.010666666666525569,0.010799999999855578,0.010933333333185588,0.011066666666515597,0.011199999999845606,0.011333333333175615,0.011466666666505624,0.011599999999835632,0.011733333333165641,0.01186666666649565,0.011999999999825659,0.012133333333155668,0.012266666666485676,0.012399999999815687,0.012533333333145696,0.012666666666475705,0.012799999999805713,0.012933333333135722,0.013066666666465731,0.01319999999979574,0.013333333333125749,0.013466666666455757,0.013599999999785766,0.013733333333115775,0.013866666666445784,0.013999999999775794,0.014133333333105803,0.014266666666435812,0.01439999999976582,0.01453333333309583,0.014666666666425838
PD22,baseline,nethland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.004930555555555555,0.005029166666666667,0.005127777777777778,0.005226388888888889,0.005325,0.005423611111111112,0.005522222222222222,0.005620833333333334,0.0057194444444444445,0.0058180555555555555,0.005916666666666666,0.006015277777777777,0.006113888888888889,0.0062125,0.006311111111111111,0.006409722222222222,0.006508333333333333,0.006606944444444445,0.006705555555555556,0.006804166666666667,0.006902777777777778,0.007001388888888889,0.0071,0.007198611111093374,0.007297222222203995,0.007395833333314615,0.007494444444425236,0.007593055555535856,0.0076916666666464765,0.0077902777777570965,0.007888888888867717,0.007987499999978338,0.008086111111088957,0.008184722222199578,0.0082833333333102,0.00838194444442082,0.00848055555553144,0.00857916666664206,0.008677777777752681,0.0087763888888633,0.008874999999973921,0.008973611111084542,0.009072222222195163,0.009170833333305782,0.009269444444416403,0.009368055555527024,0.009466666666637645,0.009565277777748264,0.009663888888858885,0.009762499999969506,0.009861111111080127,0.009959722222190746,0.010058333333301367,0.010156944444411987,0.010255555555522608,0.010354166666633228,0.010452777777743848,0.01055138888885447,0.01064999999996509,0.01074861111107571,0.01084722222218633
PD22,baseline,nethland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.12992753623188405,0.1325260869565217,0.1351246376811594,0.1377231884057971,0.14032173913043477,0.14292028985507244,0.14551884057971012,0.1481173913043478,0.1507159420289855,0.15331449275362316,0.15591304347826085,0.15851159420289856,0.16111014492753623,0.16370869565217389,0.16630724637681157,0.16890579710144923,0.17150434782608692,0.1741028985507246,0.1767014492753623,0.1793,0.1818985507242928,0.18449710144892065,0.18709565217354848,0.18969420289817635,0.19229275362280418,0.19489130434743202,0.19748985507205985,0.2000884057966877,0.20268695652131555,0.20528550724594338,0.20788405797057122,0.21048260869519908,0.21308115941982692,0.21567971014445475,0.21827826086908259,0.22087681159371045,0.22347536231833828,0.22607391304296612,0.22867246376759395,0.23127101449222182,0.23386956521684965,0.23646811594147749,0.23906666666610532,0.24166521739073316,0.24426376811536102,0.24686231883998885,0.2494608695646167,0.25205942028924455,0.2546579710138724,0.2572565217385002,0.25985507246312806,0.2624536231877559,0.2650521739123837,0.26765072463701156,0.27024927536163945,0.2728478260862673,0.2754463768108951,0.27804492753552296,0.2806434782601508,0.2832420289847786,0.28584057970940646
