model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,vietnam,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,34549.20075,35773.199949999995,38574.0008,41407.2004,46357.2,45147.6,49132.8007,50842.7997,55450.7999,55724.3994,55724.3994,58074.40611705526,60178.6623787924,62282.91864052953,64387.17490226668,66491.43116400382,68595.68742574095,70699.9436874781,72804.19994921522,74908.45621095237,77012.71247268951,79116.96873442664,81221.22499616379,83325.48125790092,85429.73751963806,87533.9937813752,89638.25004311235,91742.50630484948,93846.7625665866,95951.01882832377,98055.2750900609,100159.53135179804,102263.78761353515,104368.04387527231,106472.30013700944,108576.5563987466,110680.81266048372,112785.06892222086,114889.325183958,116993.58144569512,119097.83770743228
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,10854.0,10965.6,10544.4,7286.4,12056.4,19900.8,25657.2,25754.4,42361.2,48312.0,48312.0,50349.4113626494,52173.76173002266,53998.11209739593,55822.4624647692,57646.81283214246,59471.16319951572,61295.513566888985,63119.863934262255,64944.21430163552,66768.56466900877,68592.91503638205,70417.26540375531,72241.61577112858,74065.96613850184,75890.3165058751,77714.66687324838,79539.01724062164,81363.36760799491,83187.71797536817,85012.06834274143,86836.4187101147,88660.76907748796,90485.11944486122,92309.46981223449,94133.82017960776,95958.170546981,97782.52091435427,99606.87128172757,101431.2216491008,103255.57201647408
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,99180.0,147326.4,190062.0,187038.0,215427.6,205826.4,230187.6,309384.0,299091.60000000003,238021.2,238021.2,248059.0187082184,257047.1389198144,266035.2591314104,275023.37934300635,284011.4995546024,292999.61976619833,301987.73997779435,310975.8601893904,319963.9804009864,328952.1006125823,337940.2208241783,346928.3410357743,355916.4612473703,364904.5814589663,373892.7016705623,382880.8218821583,391868.9420937543,400857.0623053503,409845.1825169462,418833.30272854224,427821.4229401383,436809.5431517343,445797.66336333024,454785.7835749262,463773.9037865222,472762.02399811824,481750.1442097142,490738.26442131016,499726.3846329062,508714.5048445022
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,99179.99995,147326.3998,190062.0004,187038.0004,215427.5994,205826.3999,230187.6006,309384.00025000004,299091.5992,238021.20015,238021.20015,248059.0188645441,257047.1390818044,266035.2592990647,275023.37951632496,284011.4997335852,292999.6199508455,301987.7401681057,310975.860385366,319963.98060262634,328952.10081988655,337940.22103714687,346928.34125440713,355916.4614716674,364904.58168892766,373892.7019061879,382880.82212344825,391868.94234070845,400857.0625579688,409845.182775229,418833.3029924893,427821.4232097496,436809.5434270098,445797.66364427016,454785.7838615304,463773.9040787907,472762.0242960509,481750.1445133112,490738.2647305715,499726.3849478317,508714.505165092
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,75.6864,75.6864,464.706,469.2564,469.2564,469.2564,469.2564,469.2564,489.045858547689,506.7658470750167,524.4858356023444,542.2058241296721,559.9258126569998,577.6458011843275,595.3657897116552,613.085778238983,630.8057667663106,648.5257552936384,666.245743820966,683.9657323482938,701.6857208756215,719.4057094029492,737.1256979302769,754.8456864576046,772.5656749849323,790.28566351226,808.0056520395877,825.7256405669154,843.4456290942431,861.1656176215708,878.8856061488987,896.6055946762262,914.325583203554,932.0455717308816,949.7655602582096,967.485548785537,985.2055373128647,1002.9255258401926
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,75.6864,75.6864,464.706,469.2564,469.2564,469.2564,469.2564,469.2564,489.045858547689,506.7658470750167,524.4858356023444,542.2058241296721,559.9258126569998,577.6458011843275,595.3657897116552,613.085778238983,630.8057667663106,648.5257552936384,666.245743820966,683.9657323482938,701.6857208756215,719.4057094029492,737.1256979302769,754.8456864576046,772.5656749849323,790.28566351226,808.0056520395877,825.7256405669154,843.4456290942431,861.1656176215708,878.8856061488987,896.6055946762262,914.325583203554,932.0455717308816,949.7655602582096,967.485548785537,985.2055373128647,1002.9255258401926
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,27.01309700529625,27.991884087642564,28.97067116998888,29.949458252335187,30.9282453346815,31.90703241702781,32.88581949937412,33.86460658172044,34.843393664066745,35.82218074641306,36.80096782875937,37.77975491110568,38.75854199345199,39.73732907579831,40.716116158144615,41.69490324049093,42.67369032283724,43.652477405183554,44.63126448752986,45.61005156987618,46.58883865222249,47.5676257345688,48.54641281691511,49.52519989926142,50.50398698160774,51.48277406395405,52.46156114630036,53.44034822864667,54.419135310992985,55.39792239333929
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,146.6424,146.6424,146.6424,146.6424,146.6424,145.5156,260.172,470.6748,622.0476,1274.1336,1274.1336,1327.8663014856222,1375.9799399448584,1424.0935784040948,1472.207216863331,1520.3208553225672,1568.4344937818034,1616.54813224104,1664.661770700276,1712.7754091595125,1760.8890476187485,1809.002686077985,1857.116324537221,1905.2299629964573,1953.3436014556935,2001.45723991493,2049.570878374166,2097.6845168334025,2145.7981552926385,2193.911793751875,2242.025432211112,2290.139070670348,2338.252709129584,2386.36634758882,2434.479986048056,2482.5936245072926,2530.707262966529,2578.820901425765,2626.9345398850014,2675.0481783442374,2723.161816803474
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,25.92,25.92,25.92,25.92,25.92,25.92,25.92,25.92,27.01309700529625,27.991884087642564,28.97067116998888,29.949458252335187,30.9282453346815,31.90703241702781,32.88581949937412,33.86460658172044,34.843393664066745,35.82218074641306,36.80096782875937,37.77975491110568,38.75854199345199,39.73732907579831,40.716116158144615,41.69490324049093,42.67369032283724,43.652477405183554,44.63126448752986,45.61005156987618,46.58883865222249,47.5676257345688,48.54641281691511,49.52519989926142,50.50398698160774,51.48277406395405,52.46156114630036,53.44034822864667,54.419135310992985,55.39792239333929
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,146.6424,146.6424,146.6424,146.6424,146.6424,145.5156,260.172,470.6748,622.0476,1274.1336,1274.1336,1327.8663014856222,1375.9799399448584,1424.0935784040948,1472.207216863331,1520.3208553225672,1568.4344937818034,1616.54813224104,1664.661770700276,1712.7754091595125,1760.8890476187485,1809.002686077985,1857.116324537221,1905.2299629964573,1953.3436014556935,2001.45723991493,2049.570878374166,2097.6845168334025,2145.7981552926385,2193.911793751875,2242.025432211112,2290.139070670348,2338.252709129584,2386.36634758882,2434.479986048056,2482.5936245072926,2530.707262966529,2578.820901425765,2626.9345398850014,2675.0481783442374,2723.161816803474
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,4162.752,4162.752,4338.303379050578,4495.496584475396,4652.689789900213,4809.882995325032,4967.076200749849,5124.269406174667,5281.462611599484,5438.655817024302,5595.84902244912,5753.042227873938,5910.235433298756,6067.428638723573,6224.621844148392,6381.815049573209,6539.008254998027,6696.201460422844,6853.394665847663,7010.587871272481,7167.781076697298,7324.974282122115,7482.167487546933,7639.360692971752,7796.553898396569,7953.747103821387,8110.940309246205,8268.133514671023,8425.32672009584,8582.519925520657,8739.713130945476,8896.906336370294
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,19.008000000000003,4162.752,4162.752,4338.303379050578,4495.496584475396,4652.689789900213,4809.882995325032,4967.076200749849,5124.269406174667,5281.462611599484,5438.655817024302,5595.84902244912,5753.042227873938,5910.235433298756,6067.428638723573,6224.621844148392,6381.815049573209,6539.008254998027,6696.201460422844,6853.394665847663,7010.587871272481,7167.781076697298,7324.974282122115,7482.167487546933,7639.360692971752,7796.553898396569,7953.747103821387,8110.940309246205,8268.133514671023,8425.32672009584,8582.519925520657,8739.713130945476,8896.906336370294
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,10406.88,10406.88,10845.758447626444,11238.741461188489,11631.724474750532,12024.707488312575,12417.69050187462,12810.673515436663,13203.656528998708,13596.639542560752,13989.622556122798,14382.605569684842,14775.588583246888,15168.571596808932,15561.554610370977,15954.537623933018,16347.520637495065,16740.503651057108,17133.48666461915,17526.469678181194,17919.45269174324,18312.435705305285,18705.41871886733,19098.40173242937,19491.384745991418,19884.36775955346,20277.350773115504,20670.33378667755,21063.316800239598,21456.29981380164,21849.282827363684,22242.265840925727
PD22,baseline,vietnam,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,10406.88,10406.88,10845.758447626444,11238.741461188489,11631.724474750532,12024.707488312575,12417.69050187462,12810.673515436663,13203.656528998708,13596.639542560752,13989.622556122798,14382.605569684842,14775.588583246888,15168.571596808932,15561.554610370977,15954.537623933018,16347.520637495065,16740.503651057108,17133.48666461915,17526.469678181194,17919.45269174324,18312.435705305285,18705.41871886733,19098.40173242937,19491.384745991418,19884.36775955346,20277.350773115504,20670.33378667755,21063.316800239598,21456.29981380164,21849.282827363684,22242.265840925727
PD22,baseline,vietnam,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,3398.4002,3884.4,5374.80015,5608.8003,6814.7999500000005,8377.2003,13064.3993,15623.9994,19562.40005,23734.80085,23734.80085,24809.731256823445,25713.344960102168,26616.95866338089,27520.572366659613,28424.186069938336,29327.79977321706,30231.41347649578,31135.027179774504,32038.640883053227,32942.25458633195,33845.86828961067,34749.48199288939,35653.095696168115,36556.70939944684,37460.32310272556,38363.93680600428,39267.550509283006,40171.16421256173,41074.77791584045,41978.391619119175,42882.0053223979,43785.61902567662,44689.23272895534,45592.84643223407,46496.46013551279,47400.07383879151,48303.68754207024,49207.30124534896,50110.91494862768,51014.5286519064
