model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bolivia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,31766.666666666668,32402.000000000004,33037.333333333336,33672.66666666667,34308.0,34943.333333333336,35578.66666666667,36214.0,36849.333333333336,37484.66666666667,38120.0,38755.333333333336,39390.66666666667,40026.0,40661.333333333336,41296.66666666667,41932.0,42567.333333333336,43202.66666666667,43838.0,44473.333333333336,45108.66666666667,45744.0,46379.333333333336,47014.66666666667,47650.0,47650.00000005824,48285.333333392344,48920.66666672645,49556.000000060565,50191.33333339467,50826.66666672879,49746.6000000608,48624.1777778372,47459.400000058,46252.2666667232,45002.77777783277,43710.933333386754,42376.73333338512,41000.177777827885,39581.26666671504,38120.00000004658,36616.37777782253,35070.400000042864,33482.06666670758,31851.377777816702,30178.333333370214,28462.933333368117,26705.17777781041,24905.066666697105,23062.600000028182,21177.777777803658,19250.600000023525,17281.06666668778,15269.177777796436,13214.933333349483,11118.333333346916,8979.37777778875,6798.066666674975,4574.400000005585,2308.3777777805963
PD22,baseline,bolivia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bolivia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.12055555555555557,0.12296666666666667,0.12537777777777778,0.1277888888888889,0.1302,0.13261111111111112,0.13502222222222224,0.13743333333333335,0.13984444444444447,0.14225555555555555,0.14466666666666667,0.14707777777777778,0.1494888888888889,0.1519,0.15431111111111112,0.15672222222222223,0.15913333333333335,0.16154444444444446,0.16395555555555558,0.1663666666666667,0.16877777777777778,0.1711888888888889,0.1736,0.17601111111078327,0.17842222222188533,0.18083333333298737,0.1832444444440894,0.18565555555519145,0.18806666666629349,0.19047777777739552,0.19288888888849756,0.1952999999995996,0.19771111111070166,0.2001222222218037,0.20253333333290574,0.20494444444400778,0.20735555555510982,0.20976666666621185,0.2121777777773139,0.21458888888841593,0.216999999999518,0.21941111111062003,0.22182222222172207,0.2242333333328241,0.22664444444392615,0.22905555555502818,0.23146666666613022,0.23387777777723226,0.23628888888833433,0.23869999999943636,0.2411111111105384,0.24352222222164044,0.24593333333274248,0.24834444444384451,0.25075555555494655,0.2531666666660486,0.2555777777771506,0.25798888888825267,0.2603999999993547,0.26281111111045674,0.26522222222155883
PD22,baseline,bolivia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
