model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5767.1998,5576.3989,5385.5981,5212.8005,4759.1984,5018.399,4888.8008,4849.202,4856.3991,4525.1981,4445.9632842687815,4473.784229765655,4501.605175262528,4529.426120759402,4557.247066256275,4585.068011753148,4612.888957250022,4640.709902746895,4668.530848243769,4696.351793740641,4724.172739237515,4751.993684734389,4779.814630231262,4807.635575728135,4835.456521225008,4863.277466721882,4891.098412218756,4918.919357715628,4946.740303212502,4974.561248709375,5002.382194206249,5030.203139703122,5058.024085199995,5085.845030696869,5113.665976193743,5141.486921690615,5169.307867187489,5197.128812684362,5224.949758181236,5252.7707036781085,5280.591649174982
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3477.5979,3790.7999,3769.2002,3592.8019,3556.7996,3546.0019,4168.8009,4316.3982,4492.8007,3956.4004,3887.125055644817,3911.449029415647,3935.773003186476,3960.0969769573057,3984.4209507281353,4008.744924498965,4033.068898269794,4057.392872040624,4081.716845811453,4106.040819582283,4130.364793353112,4154.688767123941,4179.012740894771,4203.3367146656,4227.66068843643,4251.984662207259,4276.308635978089,4300.632609748918,4324.956583519748,4349.280557290577,4373.604531061406,4397.928504832236,4422.252478603065,4446.576452373895,4470.900426144724,4495.224399915554,4519.548373686384,4543.872347457213,4568.1963212280425,4592.5202949988725,4616.844268769702
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3987,129.5982,89.9995,88.4236366585914,88.97695413307851,89.53027160756561,90.08358908205273,90.6369065565398,91.19022403102691,91.74354150551402,92.29685898000112,92.85017645448822,93.40349392897532,93.95681140346242,94.51012887794953,95.06344635243664,95.61676382692372,96.17008130141085,96.72339877589796,97.27671625038504,97.83003372487217,98.38335119935924,98.93666867384636,99.48998614833346,100.04330362282056,100.59662109730766,101.14993857179476,101.70325604628188,102.25657352076897,102.80989099525608,103.36320846974316,103.91652594423029,104.46984341871736,105.02316089320448
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28893.6,15793.2,15174.0,26049.6,21366.0,19983.6,20307.6,13644.0,23104.8,21963.6,21579.02417363028,21714.05652028382,21849.088866937356,21984.12121359089,22119.153560244424,22254.18590689796,22389.2182535515,22524.250600205032,22659.28294685857,22794.315293512103,22929.34764016564,23064.379986819175,23199.412333472712,23334.44468012625,23469.477026779783,23604.50937343332,23739.541720086854,23874.57406674039,24009.60641339393,24144.638760047463,24279.671106701,24414.703453354537,24549.73580000807,24684.76814666161,24819.800493315142,24954.83283996868,25089.865186622217,25224.89753327575,25359.92987992929,25494.962226582826,25629.99457323636
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28893.6008,15793.1999,15174.0015,26049.5997,21365.9982,19983.6006,20307.6003,13643.9983,23104.8014,21963.6011,21579.02525436962,21714.05760778596,21849.089961202302,21984.12231461865,22119.15466803499,22254.187021451333,22389.21937486768,22524.25172828402,22659.284081700363,22794.316435116707,22929.34878853305,23064.381141949398,23199.41349536573,23334.44584878208,23469.47820219842,23604.510555614765,23739.542909031108,23874.57526244745,24009.607615863795,24144.63996928013,24279.67232269648,24414.704676112822,24549.73702952917,24684.76938294551,24819.801736361853,24954.8340897782,25089.866443194536,25224.89879661088,25359.931150027223,25494.963503443567,25629.99585685991
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,51.84,45.36,45.36,64.8,63.665372090697424,64.06376288561033,64.46215368052324,64.86054447543616,65.25893527034906,65.65732606526197,66.05571686017488,66.45410765508778,66.8524984500007,67.25088924491361,67.64928003982651,68.04767083473942,68.44606162965233,68.84445242456523,69.24284321947815,69.64123401439106,70.03962480930396,70.43801560421687,70.83640639912979,71.2347971940427,71.6331879889556,72.03157878386851,72.42996957878142,72.82836037369432,73.22675116860724,73.62514196352015,74.02353275843305,74.42192355334596,74.82031434825888,75.21870514317177,75.61709593808469
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,51.83928,45.3606,45.3606,64.7991,63.66448784941839,64.06287311112581,64.46125837283323,64.85964363454066,65.25802889624808,65.6564141579555,66.05479941966293,66.45318468137035,66.85156994307776,67.2499552047852,67.64834046649261,68.04672572820003,68.44511098990746,68.84349625161488,69.2418815133223,69.64026677502973,70.03865203673715,70.43703729844458,70.835422560152,71.23380782185941,71.63219308356685,72.03057834527426,72.42896360698168,72.82734886868911,73.22573413039653,73.62411939210395,74.02250465381138,74.4208899155188,74.81927517722622,75.21766043893365,75.61604570064107
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
