model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5767.1998,5576.3989,5385.5981,5212.8005,4759.1984,5018.399,4888.8008,4849.202,4856.3991,4525.1981,4428.0015,4350.4685665997895,4381.806131507672,4413.143696415554,4444.481261323436,4475.818826231318,4507.1563911392,4538.493956047083,4569.831520954965,4601.169085862847,4632.506650770729,4663.844215678611,4695.181780586493,4726.519345494376,4757.856910402258,4789.19447531014,4820.532040218022,4851.869605125904,4883.2071700337865,4914.544734941668,4945.882299849551,4977.219864757433,5008.557429665315,5039.894994573197,5071.232559481079,5102.570124388962,5133.907689296844,5165.245254204726,5196.582819112608,5227.92038402049,5259.257948928373
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3477.5979,3790.7999,3769.2002,3592.8019,3556.7996,3546.0019,4168.8009,4316.3982,4492.8007,3956.4004,4463.9997,4385.8364492787305,4417.4287783119335,4449.021107345136,4480.613436378339,4512.205765411542,4543.798094444745,4575.390423477948,4606.982752511151,4638.575081544354,4670.167410577557,4701.75973961076,4733.352068643963,4764.944397677166,4796.536726710369,4828.129055743572,4859.721384776775,4891.313713809978,4922.906042843181,4954.498371876384,4986.090700909587,5017.68302994279,5049.275358975993,5080.867688009196,5112.460017042399,5144.052346075602,5175.644675108805,5207.237004142008,5238.829333175211,5270.421662208414,5302.013991241617
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,248.3987,129.5982,89.9995,107.9985,106.10747974903066,106.87179972582015,107.63611970260968,108.40043967939918,109.16475965618868,109.9290796329782,110.69339960976772,111.45771958655722,112.22203956334673,112.98635954013623,113.75067951692574,114.51499949371524,115.27931947050476,116.04363944729428,116.80795942408378,117.5722794008733,118.3365993776628,119.10091935445232,119.8652393312418,120.62955930803132,121.39387928482084,122.15819926161036,122.92251923839986,123.68683921518937,124.45115919197887,125.21547916876838,125.97979914555788,126.7441191223474,127.50843909913692,128.27275907592642
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28893.6,15793.2,15174.0,26049.6,21366.0,19983.6,20307.6,13644.0,23104.8,21963.6,16488.0,16199.300231966346,16315.988035753486,16432.675839540625,16549.363643327764,16666.051447114904,16782.739250902043,16899.427054689186,17016.114858476325,17132.802662263464,17249.490466050604,17366.178269837743,17482.866073624882,17599.55387741202,17716.24168119916,17832.9294849863,17949.617288773443,18066.305092560586,18182.99289634772,18299.68070013486,18416.368503922,18533.05630770914,18649.74411149628,18766.431915283418,18883.11971907056,18999.8075228577,19116.49532664484,19233.18313043198,19349.87093421912,19466.558738006257,19583.2465417934
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28893.6008,15793.1999,15174.0015,26049.5997,21365.9982,19983.6006,20307.6003,13643.9983,23104.8014,21963.6011,16487.9994,16199.29964247216,16315.987442013018,16432.675241553876,16549.363041094737,16666.050840635595,16782.738640176452,16899.42643971731,17016.11423925817,17132.80203879903,17249.489838339887,17366.177637880744,17482.865437421606,17599.553236962463,17716.24103650332,17832.92883604418,17949.61663558504,18066.304435125898,18182.992234666755,18299.680034207613,18416.367833748474,18533.05563328933,18649.74343283019,18766.431232371047,18883.11903191191,18999.806831452766,19116.494630993624,19233.18243053448,19349.870230075343,19466.5580296162,19583.24582915706
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,370.8,914.4,943.2,926.6848604312628,933.360014272361,940.0351681134596,946.7103219545578,953.3854757956562,960.0606296367546,966.735783477853,973.4109373189514,980.0860911600498,986.7612450011482,993.4363988422466,1000.1115526833448,1006.7867065244434,1013.4618603655416,1020.1370142066402,1026.8121680477386,1033.487321888837,1040.1624757299353,1046.8376295710336,1053.5127834121322,1060.1879372532303,1066.8630910943289,1073.5382449354272,1080.2133987765258,1086.888552617624,1093.5637064587224,1100.2388602998208,1106.914014140919,1113.5891679820177,1120.264321823116
