model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congorep,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1414.7993,2019.5993,1547.9981,1677.6005,6822.0012,4536.0001,4377.6008,5194.8642,7089.6005,7709.5819,7709.5819,7960.547607788771,8226.83820802282,8493.128808256868,8759.419408490918,9025.710008724966,9292.000608959015,9558.291209193065,9824.581809427113,10090.872409661162,10357.16300989521,10623.453610129258,10889.744210363308,11156.034810597355,11422.325410831403,11688.616011065456,11954.906611299502,12221.197211533552,12487.487811767602,12753.77841200165,13020.069012235695,13286.359612469749,13552.650212703797,13818.940812937846,14085.231413171894,14351.522013405942,14617.812613639991,14884.10321387404,15150.393814108087,15416.68441434214,15682.975014576186
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1778.4019,1774.8013,1728.0012,1875.5985,2304.0002,2329.2006,2376.0006,2474.1434,3460.9638,3763.6234,3763.6234,3886.138527627269,4016.134881157272,4146.131234687275,4276.127588217278,4406.123941747281,4536.120295277283,4666.116648807286,4796.113002337289,4926.109355867292,5056.105709397295,5186.102062927298,5316.0984164573,5446.094769987303,5576.091123517306,5706.087477047309,5836.083830577312,5966.080184107315,6096.076537637318,6226.072891167321,6356.069244697324,6486.065598227327,6616.0619517573305,6746.058305287333,6876.054658817336,7006.051012347339,7136.047365877342,7266.043719407345,7396.040072937347,7526.03642646735,7656.032779997353
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,957.6,1022.4,568.3572,568.3572,568.3572,568.3572,568.3572,568.3572,608.5476,662.058,662.058,683.6096037993212,706.477228074738,729.3448523501547,752.2124766255715,775.0801009009883,797.9477251764051,820.8153494518218,843.6829737272386,866.5505980026553,889.4182222780721,912.2858465534888,935.1534708289056,958.0210951043224,980.8887193797392,1003.756343655156,1026.6239679305727,1049.4915922059895,1072.3592164814063,1095.226840756823,1118.09446503224,1140.9620893076567,1163.8297135830733,1186.69733785849,1209.5649621339069,1232.4325864093234,1255.3002106847405,1278.167834960157,1301.035459235574,1323.9030835109909,1346.7707077864077
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,27190.8,27097.2,27309.6,29624.4,31752.0,32097.6,32756.4,33567.2028,35940.8988,39101.1372,39101.1372,40373.9746508537,41724.53625456685,43075.09785828,44425.65946199316,45776.221065706304,47126.78266941946,48477.34427313261,49827.90587684576,51178.46748055892,52529.029084272064,53879.59068798521,55230.15229169837,56580.71389541152,57931.27549912468,59281.837102837824,60632.39870655097,61982.96031026413,63333.52191397728,64684.08351769043,66034.64512140358,67385.20672511673,68735.76832882989,70086.32993254304,71436.89153625618,72787.45313996934,74138.01474368249,75488.57634739565,76839.1379511088,78189.69955482194,79540.2611585351
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,957.6007,1022.3998,568.3581,568.3581,568.3581,568.3581,568.3581,568.3581,608.5472,662.0587,662.0587,683.6103265860297,706.4779750395955,729.3456234931614,752.2132719467271,775.0809204002929,797.9485688538588,820.8162173074246,843.6838657609903,866.5515142145562,889.419162668122,912.2868111216878,935.1544595752536,958.0221080288196,980.8897564823852,1003.7574049359512,1026.6250533895168,1049.4927018430826,1072.3603502966484,1095.2279987502145,1118.09564720378,1140.963295657346,1163.8309441109118,1186.6985925644776,1209.5662410180437,1232.4338894716093,1255.3015379251751,1278.1691863787407,1301.0368348323066,1323.9044832858724,1346.7721317394382
PD22,baseline,congorep,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,27190.8,27097.1999,27309.6004,29624.3984,31752.0004,32097.5998,32756.4011,33567.2043,35940.898,39101.1365,39101.1365,40373.97392806699,41724.53550760199,43075.097087136994,44425.658666672,45776.220246207005,47126.78182574201,48477.34340527701,49827.90498481202,51178.46656434702,52529.02814388202,53879.58972341703,55230.15130295203,56580.71288248703,57931.27446202204,59281.83604155704,60632.39762109205,61982.959200627054,63333.520780162056,64684.08235969706,66034.64393923206,67385.20551876706,68735.76709830207,70086.32867783707,71436.89025737208,72787.45183690707,74138.01341644209,75488.57499597709,76839.1365755121,78189.6981550471,79540.2597345821
PD22,baseline,congorep,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
