model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,venezuela,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,20283.0,20688.66,21094.32,21499.98,21905.640000000003,22311.300000000003,22716.960000000003,23122.620000000003,23528.280000000002,23933.940000000002,24339.600000000002,24745.260000000002,25150.92,25556.58,25962.24,26367.9,26773.56,27179.22,27584.88,27990.54,28396.2,28801.86,29207.52,29613.180000000004,30018.84,30424.5,30424.500000037184,30830.16000003768,31235.820000038173,31641.48000003867,32047.140000039166,32452.80000003966,31763.178000038817,31046.512000037943,30302.802000037034,29532.04800003609,28734.250000035117,27909.40800003411,27057.522000033066,26178.592000031993,25272.618000030885,24339.600000029746,23379.538000028573,22392.432000027366,21378.282000026127,20337.088000024854,19268.85000002355,18173.56800002221,17051.24200002084,15901.872000019433,14725.458000017996,13522.000000016526,12291.498000015023,11033.952000013485,9749.362000011915,8437.728000010313,7099.050000008676,5733.328000007007,4340.562000005305,2920.7520000035697,1473.8980000018014
PD22,baseline,venezuela,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.1326388888888889,0.13529166666666667,0.13794444444444445,0.14059722222222223,0.14325,0.14590277777777777,0.14855555555555555,0.15120833333333333,0.15386111111111112,0.1565138888888889,0.15916666666666668,0.16181944444444443,0.16447222222222221,0.167125,0.16977777777777778,0.17243055555555556,0.17508333333333334,0.17773611111111112,0.18038888888888888,0.18304166666666666,0.18569444444444444,0.1883472222222222,0.191,0.19365277777696704,0.1963055555547232,0.1989583333324794,0.20161111111023555,0.2042638888879917,0.2069166666657479,0.20956944444350406,0.21222222222126022,0.2148749999990164,0.21752777777677257,0.22018055555452876,0.22283333333228492,0.22548611111004108,0.22813888888779726,0.23079166666555342,0.2334444444433096,0.23609722222106577,0.23874999999882193,0.24140277777657812,0.24405555555433428,0.24670833333209047,0.24936111110984663,0.2520138888876028,0.254666666665359,0.25731944444311516,0.2599722222208713,0.2626249999986275,0.26527777777638367,0.2679305555541398,0.270583333331896,0.2732361111096522,0.2758888888874083,0.2785416666651645,0.2811944444429207,0.2838472222206769,0.286499999998433,0.2891527777761892,0.2918055555539454
PD22,baseline,venezuela,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.09789855072463768,0.09985652173913043,0.10181449275362318,0.10377246376811594,0.10573043478260868,0.10768840579710144,0.1096463768115942,0.11160434782608696,0.11356231884057971,0.11552028985507246,0.11747826086956523,0.11943623188405796,0.1213942028985507,0.12335217391304347,0.12531014492753623,0.12726811594202897,0.12922608695652174,0.13118405797101448,0.13314202898550725,0.1351,0.13705797101443437,0.13901594202892553,0.14097391304341672,0.14293188405790788,0.14488985507239904,0.1468478260868902,0.14880579710138137,0.15076376811587253,0.1527217391303637,0.15467971014485485,0.15663768115934604,0.1585956521738372,0.16055362318832836,0.16251159420281952,0.16446956521731068,0.16642753623180184,0.168385507246293,0.17034347826078416,0.17230144927527535,0.17425942028976651,0.17621739130425768,0.17817536231874884,0.18013333333324,0.18209130434773116,0.18404927536222232,0.18600724637671348,0.18796521739120467,0.18992318840569583,0.191881159420187,0.19383913043467815,0.19579710144916931,0.19775507246366048,0.19971304347815164,0.2016710144926428,0.20362898550713399,0.20558695652162515,0.2075449275361163,0.20950289855060747,0.21146086956509863,0.2134188405795898,0.21537681159408095
