model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,405.66,811.32,1216.98,1622.64,2028.3,2433.96,2839.6200000000003,3245.28,3650.94,4056.6,4462.26,4867.92,5273.58,5679.240000000001,6084.900000000001,6490.56,6896.22,7301.88,7707.540000000001,8113.200000000001,8518.86,8924.52,9330.18,9735.84,10141.5,10547.16,10952.820000000002,11358.48,11764.14,12169.8,12575.46,12981.12,13386.78,13792.44,14198.1,14603.76,15009.42,15415.080000000002,15820.740000000002,16226.4,16632.06,17037.72,17443.38,17849.04,18254.7,18660.36,19066.02,19471.68,19877.340000000004,20283.0,20688.66,21094.32,21499.98,21905.640000000003,22311.300000000003,22716.960000000003,23122.620000000003,23528.28,23933.94,24339.6,24745.26,25150.92,25556.58,25962.24,26367.9,26773.56,27179.22,27584.88,27990.54,28396.2,28801.86,29207.52,29613.180000000004,30018.84,30424.5,30424.500000037184,30830.16000003768,31235.820000038173,31641.48000003867,32047.14000003917,32452.80000003966,31763.178000038817,31046.512000037943,30302.802000037034,29532.04800003609,28734.25000003512,27909.40800003411,27057.522000033063,26178.592000031997,25272.618000030885,24339.600000029743,23379.538000028573,22392.43200002737,21378.282000026127,20337.08800002485,19268.85000002355,18173.56800002221,17051.24200002084,15901.872000019432,14725.458000017996,13522.000000016526,12291.498000015024,11033.952000013483,9749.362000011915,8437.728000010313,7099.050000008676,5733.328000007007,4340.562000005305,2920.7520000035697,1473.8980000018014
PD22,baseline,venezuela,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0026527777777777,0.0053055555555555,0.0079583333333333,0.0106111111111111,0.0132638888888888,0.0159166666666666,0.0185694444444444,0.0212222222222222,0.023875,0.0265277777777777,0.0291805555555555,0.0318333333333333,0.0344861111111111,0.0371388888888888,0.0397916666666666,0.0424444444444444,0.0450972222222222,0.04775,0.0504027777777777,0.0530555555555555,0.0557083333333333,0.0583611111111111,0.0610138888888888,0.0636666666666666,0.0663194444444444,0.0689722222222222,0.071625,0.0742777777777777,0.0769305555555555,0.0795833333333333,0.0822361111111111,0.0848888888888888,0.0875416666666666,0.0901944444444444,0.0928472222222222,0.0955,0.0981527777777777,0.1008055555555555,0.1034583333333333,0.1061111111111111,0.1087638888888888,0.1114166666666666,0.1140694444444444,0.1167222222222222,0.1193749999999999,0.1220277777777777,0.1246805555555555,0.1273333333333333,0.1299861111111111,0.1326388888888889,0.1352916666666666,0.1379444444444444,0.1405972222222222,0.14325,0.1459027777777777,0.1485555555555555,0.1512083333333333,0.1538611111111111,0.1565138888888889,0.1591666666666666,0.1618194444444444,0.1644722222222222,0.167125,0.1697777777777777,0.1724305555555555,0.1750833333333333,0.1777361111111111,0.1803888888888888,0.1830416666666666,0.1856944444444444,0.1883472222222222,0.191,0.193652777776967,0.1963055555547232,0.1989583333324794,0.2016111111102355,0.2042638888879917,0.2069166666657479,0.209569444443504,0.2122222222212602,0.2148749999990164,0.2175277777767725,0.2201805555545287,0.2228333333322849,0.225486111110041,0.2281388888877972,0.2307916666655534,0.2334444444433096,0.2360972222210657,0.2387499999988219,0.2414027777765781,0.2440555555543342,0.2467083333320904,0.2493611111098466,0.2520138888876028,0.254666666665359,0.2573194444431151,0.2599722222208713,0.2626249999986275,0.2652777777763836,0.2679305555541398,0.270583333331896,0.2732361111096522,0.2758888888874083,0.2785416666651645,0.2811944444429207,0.2838472222206769,0.286499999998433,0.2891527777761892,0.2918055555539454
PD22,baseline,venezuela,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0019579710144927,0.0039159420289855,0.0058739130434782,0.007831884057971,0.0097898550724637,0.0117478260869565,0.0137057971014492,0.015663768115942,0.0176217391304347,0.0195797101449275,0.0215376811594202,0.023495652173913,0.0254536231884057,0.0274115942028985,0.0293695652173913,0.031327536231884,0.0332855072463768,0.0352434782608695,0.0372014492753623,0.039159420289855,0.0411173913043478,0.0430753623188405,0.0450333333333333,0.046991304347826,0.0489492753623188,0.0509072463768115,0.0528652173913043,0.0548231884057971,0.0567811594202898,0.0587391304347826,0.0606971014492753,0.0626550724637681,0.0646130434782608,0.0665710144927536,0.0685289855072463,0.0704869565217391,0.0724449275362318,0.0744028985507246,0.0763608695652173,0.0783188405797101,0.0802768115942029,0.0822347826086956,0.0841927536231884,0.0861507246376811,0.0881086956521739,0.0900666666666666,0.0920246376811594,0.0939826086956521,0.0959405797101449,0.0978985507246376,0.0998565217391304,0.1018144927536231,0.1037724637681159,0.1057304347826086,0.1076884057971014,0.1096463768115942,0.1116043478260869,0.1135623188405797,0.1155202898550724,0.1174782608695652,0.1194362318840579,0.1213942028985507,0.1233521739130434,0.1253101449275362,0.1272681159420289,0.1292260869565217,0.1311840579710144,0.1331420289855072,0.1351,0.1370579710144343,0.1390159420289255,0.1409739130434167,0.1429318840579078,0.144889855072399,0.1468478260868902,0.1488057971013813,0.1507637681158725,0.1527217391303637,0.1546797101448548,0.156637681159346,0.1585956521738372,0.1605536231883283,0.1625115942028195,0.1644695652173106,0.1664275362318018,0.168385507246293,0.1703434782607841,0.1723014492752753,0.1742594202897665,0.1762173913042576,0.1781753623187488,0.18013333333324,0.1820913043477311,0.1840492753622223,0.1860072463767134,0.1879652173912046,0.1899231884056958,0.191881159420187,0.1938391304346781,0.1957971014491693,0.1977550724636604,0.1997130434781516,0.2016710144926428,0.2036289855071339,0.2055869565216251,0.2075449275361163,0.2095028985506074,0.2114608695650986,0.2134188405795898,0.2153768115940809
