Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.6017,207.5983,242.4995,207.8997,207.8997,206.6981,263.199,282.6006,297.6019,303.3905329798185,304.7275548697819,306.06457675974536,307.4015986497088,308.73862053967224,310.07564242963565,311.4126643195991,312.7496862095625,314.08670809952594,315.4237299894894,316.7607518794528,318.0977737694163,319.4347956593797,320.77181754934315,322.10883943930656,323.44586132927,324.78288321923344,326.11990510919685,327.4569269991603,328.7939488891237,330.1309707790872,331.4679926690506,332.80501455901407,334.1420364489775,335.4790583389409,336.81608022890435,338.15310211886776,339.49012400883123,340.82714589879464,342.1641677887581,343.5011896787215
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4016,27.5994,29.2992,29.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,265.0,262.0,695.0,758.0,1232.0,871.0,13.0,111.0,1022.0,633.0,640.9,647.0,1015.0,1227.4,1218.6,1123.4,1089.5,1161.5,1290.3,1315.397531749158,1321.1944011395076,1326.991270529857,1332.7881399202065,1338.5850093105555,1344.3818787009052,1350.1787480912546,1355.975617481604,1361.772486871953,1367.5693562623028,1373.3662256526522,1379.1630950430017,1384.959964433351,1390.7568338237004,1396.5537032140498,1402.350572604399,1408.1474419947483,1413.944311385098,1419.7411807754474,1425.538050165797,1431.334919556146,1437.1317889464956,1442.928658336845,1448.7255277271945,1454.5223971175435,1460.3192665078932,1466.1161358982426,1471.913005288592,1477.7098746789416,1483.5067440692908,1489.3036134596402
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,120.0,138.0,65.0,72.0,72.0,70.0,135.0,132.0,128.0,128.0,212.0,354.0,354.0,56.0,46.0,52.0,38.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,1.0,4.3,4.4,4.2,4.281693895486681,4.300563035562219,4.319432175637759,4.338301315713297,4.357170455788835,4.376039595864374,4.394908735939913,4.413777876015451,4.43264701609099,4.451516156166528,4.470385296242067,4.489254436317606,4.508123576393144,4.5269927164686825,4.545861856544222,4.56473099661976,4.583600136695298,4.6024692767708375,4.621338416846376,4.640207556921914,4.659076696997453,4.677945837072992,4.69681497714853,4.715684117224069,4.734553257299607,4.753422397375146,4.772291537450685,4.791160677526223,4.8100298176017615,4.828898957677301,4.847768097752839
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.6984,-354.0986,-290.0992,-440.5016,-428.2008,-403.3019,-380.0986,-368.1998,-375.5015,-382.8053524514505,-384.4923501662303,-386.17934788101,-387.8663455957897,-389.5533433105695,-391.2403410253492,-392.9273387401289,-394.6143364549087,-396.3013341696884,-397.9883318844681,-399.6753295992479,-401.3623273140276,-403.0493250288073,-404.73632274358704,-406.4233204583668,-408.11031817314654,-409.79731588792623,-411.484313602706,-413.1713113174857,-414.8583090322654,-416.5453067470452,-418.2323044618249,-419.9193021766046,-421.6062998913844,-423.2932976061641,-424.9802953209438,-426.6672930357236,-428.3542907505033,-430.0412884652831,-431.7282861800628,-433.4152838948425
PD22,baseline,belgium,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.999,-496.9983,-485.9996,-2562.9999,-3105.0021,-3580.9993,-3748.9989,-107.002,-444.0018,-4169.9984,-2848.5982,-3691.602,-3744.9,-7977.198,-8292.5017,-8577.3004,-8705.9984,-8677.5994,-8574.198,-8576.1993,-8743.014330782655,-8781.544213141568,-8820.074095500482,-8858.603977859395,-8897.133860218308,-8935.663742577222,-8974.193624936135,-9012.723507295048,-9051.253389653964,-9089.783272012875,-9128.313154371788,-9166.843036730705,-9205.372919089616,-9243.902801448528,-9282.432683807445,-9320.962566166356,-9359.492448525269,-9398.022330884183,-9436.552213243096,-9475.082095602009,-9513.611977960923,-9552.141860319836,-9590.671742678747,-9629.201625037664,-9667.731507396576,-9706.26138975549,-9744.791272114404,-9783.321154473317,-9821.85103683223,-9860.380919191144,-9898.910801550055
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.9989,614.9991,717.0021,575.1993,360.7012,449.1013,502.7007,428.2008,472.4008,440.4011,420.6017,362.6983,348.7018,355.48437342981373,357.0509694080976,358.6175653863816,360.18416136466544,361.7507573429494,363.31735332123327,364.8839492995172,366.4505452778011,368.017141256085,369.5837372343689,371.15033321265287,372.7169291909368,374.2835251692207,375.8501211475046,377.4167171257885,378.9833131040724,380.5499090823563,382.1165050606402,383.6831010389241,385.24969701720806,386.816292995492,388.3828889737759,389.9494849520598,391.5160809303437,393.0826769086276,394.6492728869116,396.2158688651954,397.7824648434794,399.34906082176326,400.9156568000472,402.4822527783311
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.9989,245.0995,245.3004,232.1999,231.999,258.4009,161.5016,125.8008,120.2993,138.2984,124.8001,127.227577696697,127.78826116534968,128.34894463400235,128.909628102655,129.4703115713077,130.03099503996037,130.59167850861303,131.1523619772657,131.71304544591837,132.27372891457105,132.83441238322374,133.3950958518764,133.95577932052907,134.51646278918176,135.0771462578344,135.6378297264871,136.19851319513975,136.75919666379244,137.31988013244512,137.88056360109778,138.44124706975046,139.00193053840312,139.5626140070558,140.12329747570848,140.68398094436114,141.24466441301382,141.8053478816665,142.36603135031916,142.92671481897185,143.4873982876245,144.04808175627718
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.9984,204.9983,275.0016,1802.6016,1877.7003,2159.4007,2356.1008,2571.0008,2389.3984,2341.6019,2514.9982,2470.6014,2450.4001,2498.062654683322,2509.0714505709443,2520.0802464585668,2531.0890423461888,2542.097838233811,2553.1066341214337,2564.115430009056,2575.1242258966786,2586.1330217843006,2597.141817671923,2608.150613559545,2619.159409447168,2630.1682053347904,2641.1770012224124,2652.185797110035,2663.1945929976573,2674.20338888528,2685.212184772902,2696.220980660524,2707.2297765481467,2718.238572435769,2729.247368323392,2740.256164211014,2751.264960098636,2762.2737559862585,2773.282551873881,2784.2913477615034,2795.300143649126,2806.308939536748,2817.3177354243703,2828.3265313119928
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,5695.999,5751.001,5725.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0200625980533269,1.024557946043704,1.029053294034081,1.0335486420244584,1.0380439900148355,1.0425393380052126,1.0470346859955897,1.051530033985967,1.056025381976344,1.0605207299667212,1.0650160779570983,1.0695114259474756,1.0740067739378527,1.0785021219282298,1.082997469918607,1.0874928179089842,1.091988165899361,1.0964835138897384,1.1009788618801155,1.1054742098704926,1.10996955786087,1.114464905851247,1.118960253841624,1.1234556018320012,1.1279509498223783,1.1324462978127556,1.1369416458031327,1.1414369937935098,1.1459323417838871,1.1504276897742642,1.1549230377646411
