model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,14937.8409,14271.1181,14808.9586,14245.2018,13625.6392,13736.1581,13970.5184,13857.479,13614.1213,12924.7186,12924.7186,13019.296139307771,13178.200343939998,13337.104548572224,13496.008753204447,13654.912957836676,13813.817162468902,13972.721367101129,14131.625571733352,14290.52977636558,14449.433980997806,14608.338185630031,14767.242390262258,14926.146594894484,15085.05079952671,15243.955004158935,15402.859208791164,15561.763413423389,15720.667618055615,15879.571822687842,16038.476027320066,16197.380231952293,16356.28443658452,16515.188641216744,16674.092845848973,16832.997050481197,16991.901255113426,17150.80545974565,17309.709664377875,17468.613869010103,17627.518073642328
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Nuclear industry,ENUC,TJ,7.2013,7.2013,7.2013,10.41965773343463,13.63801546686926,16.85637320030389,20.07473093373852,23.293088667173148,26.511446400607777,29.729804134042407,32.94816186747704,33.18926236417491,33.594346731400144,33.99943109862539,34.40451546585062,34.809599833075865,35.2146842003011,35.61976856752634,36.02485293475158,36.42993730197682,36.83502166920206,37.2401060364273,37.645190403652535,38.05027477087778,38.45535913810301,38.860443505328256,39.26552787255349,39.670612239778734,40.07569660700397,40.48078097422921,40.88586534145445,41.29094970867969,41.696034075904926,42.10111844313017,42.50620281035541,42.91128717758065,43.31637154480588,43.72145591203112,44.12654027925636,44.5316246464816,44.93670901370684
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14121.7205,13245.4819,11552.3986,11843.2807,10181.8789,8802.7219,12081.2417,13171.6812,11210.3998,13879.4388,13879.4388,13981.002571661287,14151.64467626043,14322.286780859573,14492.92888545871,14663.570990057851,14834.213094656992,15004.855199256132,15175.497303855274,15346.139408454415,15516.781513053556,15687.423617652696,15858.065722251837,16028.707826850978,16199.34993145012,16369.992036049258,16540.6341406484,16711.27624524754,16881.91834984668,17052.560454445822,17223.202559044963,17393.844663644104,17564.486768243245,17735.128872842386,17905.770977441527,18076.413082040664,18247.055186639805,18417.697291238943,18588.339395838088,18758.98150043723,18929.62360503637
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,1547.9981,1447.2009,1508.3994,1537.2004,1350.0002,1302.8401,1281.2403,1289.1618,1197.362,1018.7992,1018.7992,1026.2543349523949,1038.7800603910862,1051.3057858297775,1063.831511268469,1076.3572367071604,1088.882962145852,1101.4086875845433,1113.9344130232346,1126.460138461926,1138.9858639006177,1151.5115893393088,1164.0373147780003,1176.5630402166917,1189.0887656553832,1201.6144910940743,1214.140216532766,1226.6659419714574,1239.1916674101487,1251.71739284884,1264.2431182875316,1276.768843726223,1289.2945691649145,1301.8202946036058,1314.3460200422971,1326.8717454809885,1339.39747091968,1351.9231963583711,1364.448921797063,1376.9746472357542,1389.5003726744455
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
