model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,eritrea,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,140.4002,152.99824999999998,153.00035,129.6003,136.7995,145.79905000000002,158.40125,176.19310000000002,185.6281,191.93965,171.3197,176.89657437870787,182.81399329151785,188.7314122043277,194.6488311171377,200.56625002994764,206.4836689427576,212.4010878555675,218.31850676837743,224.2359256811874,230.15334459399736,236.07076350680728,241.98818241961723,247.9056013324272,253.8230202452371,259.740439158047,265.657858070857,271.5752769836669,277.4926958964769,283.4101148092868,289.32753372209675,295.2449526349067,301.16237154771665,307.0797904605266,312.99720937333655,318.91462828614647,324.8320471989564,330.7494661117664,336.6668850245763,342.58430393738627,348.5017228501962
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,54.0013,68.3998,54.0013,43.1994,46.8001,46.8001,46.8001,56.5637,59.6535,61.5836,63.6352,65.70668107581294,67.90465443206119,70.10262778830943,72.30060114455769,74.49857450080594,76.6965478570542,78.89452121330244,81.0924945695507,83.29046792579895,85.4884412820472,87.68641463829545,89.8843879945437,92.08236135079196,94.2803347070402,96.47830806328844,98.6762814195367,100.87425477578496,103.0722281320332,105.27020148828146,107.4681748445297,109.66614820077795,111.8641215570262,114.06209491327446,116.26006826952272,118.45804162577096,120.65601498201922,122.85398833826748,125.05196169451573,127.24993505076397,129.44790840701222
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.4343775731961745,7.6830671061117215,7.931756639027268,8.180446171942815,8.42913570485836,8.677825237773908,8.926514770689455,9.175204303605,9.423893836520548,9.672583369436095,9.921272902351642,10.169962435267188,10.418651968182736,10.66734150109828,10.916031034013828,11.164720566929375,11.413410099844922,11.66209963276047,11.910789165676016,12.159478698591563,12.408168231507108,12.656857764422655,12.905547297338202,13.15423683025375,13.402926363169296,13.65161589608484,13.90030542900039,14.148994961915935,14.397684494831482,14.64637402774703
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,2.592,2.592,3.456,3.456,4.320000000000001,4.320000000000001,5.01984,8.707392,9.813312000000002,10.919232,11.274679652406393,11.651832250444793,12.028984848483194,12.406137446521594,12.783290044559996,13.160442642598396,13.537595240636795,13.9147478386752,14.2919004367136,14.669053034752002,15.046205632790404,15.423358230828804,15.800510828867203,16.177663426905607,16.554816024944007,16.93196862298241,17.30912122102081,17.68627381905921,18.063426417097613,18.440579015136013,18.817731613174416,19.194884211212816,19.572036809251216,19.949189407289616,20.32634200532802,20.703494603366423,21.080647201404823,21.457799799443222,21.834952397481626,22.212104995520026
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,2.5924560000000003,2.5924560000000003,3.455616,3.455616,4.319783999999999,4.319783999999999,5.020152,8.707872,9.813192,10.91952,11.274977027509316,11.652139573129034,12.02930211874875,12.40646466436847,12.783627209988188,13.160789755607905,13.537952301227625,13.915114846847342,14.292277392467058,14.669439938086777,15.046602483706494,15.423765029326212,15.80092757494593,16.17809012056565,16.555252666185368,16.932415211805086,17.3095777574248,17.68674030304452,18.06390284866424,18.44106539428396,18.81822793990367,19.19539048552339,19.57255303114311,19.949715576762827,20.326878122382546,20.704040668002264,21.081203213621983,21.4583657592417,21.835528304861416,22.21269085048113
PD22,baseline,eritrea,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,6.48,6.48,8.64,8.64,10.8,10.8,12.5496,21.76848,24.53328,27.29808,28.18669913101597,29.129580626111977,30.07246212120798,31.015343616303984,31.958225111399987,32.901106606495986,33.84398810159199,34.78686959668799,35.729751091784,36.67263258688,37.615514081976,38.558395577072005,39.50127707216801,40.44415856726401,41.387040062360015,42.32992155745602,43.27280305255202,44.21568454764802,45.15856604274403,46.10144753784003,47.044329032936034,47.98721052803204,48.93009202312804,49.87297351822404,50.815855013320046,51.75873650841605,52.70161800351205,53.64449949860805,54.58738099370405,55.530262488800055
