model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,southafric,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,88084.79995,79192.79935,79995.6004,77356.79944999999,75383.99985,71622.00039999999,77036.39994999999,77144.3992,81853.2001,82454.3998,93211.2,96245.45206259767,99464.98675572232,102684.521448847,105904.05614197168,109123.59083509634,112343.125528221,115562.66022134566,118782.19491447034,122001.729607595,125221.26430071966,128440.79899384434,131660.333686969,134879.86838009366,138099.40307321833,141318.937766343,144538.47245946765,147758.00715259233,150977.541845717,154197.07653884165,157416.61123196632,160636.145925091,163855.68061821564,167075.21531134032,170294.750004465,173514.28469758964,176733.8193907143,179953.354083839,183172.88877696363,186392.4234700883,189611.95816321296
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53600.4,53838.0,52844.4,52588.8,51696.0,50176.8,49413.6,47149.2,49870.8,48376.8,46821.6,48345.75735849472,49962.98539104452,51580.21342359432,53197.44145614412,54814.66948869392,56431.897521243714,58049.12555379352,59666.35358634331,61283.58161889311,62900.80965144291,64518.03768399271,66135.2657165425,67752.4937490923,69369.7217816421,70986.9498141919,72604.1778467417,74221.4058792915,75838.6339118413,77455.8619443911,79073.0899769409,80690.3180094907,82307.5460420405,83924.7740745903,85542.0021071401,87159.2301396899,88776.4581722397,90393.6862047895,92010.9142373393,93628.1422698891,95245.3703024389
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3632.4,3672.0,3711.6,3531.6,3625.2,4057.2,5450.4,5587.2,5007.6,5648.4,6588.0,6802.455479474499,7030.006402092224,7257.557324709948,7485.108247327674,7712.659169945398,7940.210092563123,8167.761015180848,8395.311937798573,8622.862860416297,8850.413783034022,9077.964705651746,9305.515628269472,9533.066550887195,9760.61747350492,9988.168396122646,10215.719318740372,10443.270241358096,10670.82116397582,10898.372086593548,11125.92300921127,11353.473931828994,11581.02485444672,11808.575777064443,12036.126699682169,12263.677622299894,12491.22854491762,12718.779467535343,12946.330390153067,13173.881312770794,13401.432235388518
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,554.4,550.8000000000001,460.8,295.2,223.2,439.2,367.2,363.6,270.0,154.8,205.2,211.87976083609095,218.96741252418408,226.05506421227716,233.1427159003702,240.23036758846328,247.3180192765564,254.40567096464943,261.4933226527425,268.5809743408356,275.66862602892866,282.7562777170217,289.8439294051148,296.9315810932079,304.01923278130096,311.106884469394,318.1945361574871,325.2821878455802,332.36983953367326,339.4574912217663,346.5451429098594,353.6327945979525,360.7204462860456,367.8080979741386,374.8957496622317,381.9834013503248,389.07105303841786,396.1587047265109,403.246356414604,410.3340081026971,417.42165979079016
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7056.0,6854.400000000001,3877.2,3729.6,3063.6,2476.8,2084.4,2552.4,3704.4,2476.8,4993.2,5155.740847011546,5328.207038088477,5500.673229165409,5673.13942024234,5845.605611319272,6018.071802396203,6190.537993473134,6363.0041845500655,6535.470375626997,6707.936566703928,6880.402757780859,7052.868948857791,7225.335139934722,7397.801331011653,7570.267522088585,7742.733713165517,7915.199904242448,8087.666095319379,8260.13228639631,8432.598477473242,8605.064668550174,8777.530859627104,8949.997050704036,9122.463241780966,9294.929432857898,9467.39562393483,9639.861815011762,9812.328006088694,9984.794197165624,10157.260388242556
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,554.3996500000001,550.79935,460.7996,295.19935,223.19915,439.19975,367.19955,363.59925,269.9992,154.79930000000002,205.2,211.87976083609092,218.96741252418403,226.0550642122771,233.14271590037015,240.23036758846325,247.31801927655636,254.4056709646494,261.49332265274245,268.58097434083555,275.6686260289286,282.7562777170217,289.84392940511475,296.93158109320785,304.0192327813009,311.106884469394,318.19453615748705,325.2821878455801,332.3698395336732,339.4574912217663,346.5451429098593,353.6327945979524,360.7204462860455,367.8080979741386,374.8957496622317,381.9834013503247,389.0710530384178,396.1587047265109,403.246356414604,410.334008102697,417.4216597907901
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7056.00075,6854.39935,3877.19935,3729.6007,3063.5994,2476.8010000000004,2084.3992,2552.39945,3704.40055,2476.8010000000004,4993.2,5155.740847011546,5328.207038088477,5500.673229165409,5673.13942024234,5845.605611319272,6018.071802396203,6190.537993473134,6363.0041845500655,6535.470375626997,6707.936566703928,6880.402757780859,7052.868948857791,7225.335139934722,7397.801331011653,7570.267522088585,7742.733713165517,7915.199904242448,8087.666095319379,8260.13228639631,8432.598477473242,8605.064668550174,8777.530859627104,8949.997050704036,9122.463241780966,9294.929432857898,9467.39562393483,9639.861815011762,9812.328006088694,9984.794197165624,10157.260388242556
PD22,baseline,southafric,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,43556.4,48607.2,43034.4,50781.6,49658.4,44053.2,54093.6,51094.8,41688.0,47707.2,35650.8,36811.32055368086,38042.706775912186,39274.09299814352,40505.47922037485,41736.86544260617,42968.2516648375,44199.63788706883,45431.02410930015,46662.410331531486,47893.79655376281,49125.18277599414,50356.56899822547,51587.9552204568,52819.34144268812,54050.727664919454,55282.11388715078,56513.500109382105,57744.88633161344,58976.27255384476,60207.65877607609,61439.04499830742,62670.43122053875,63901.81744277007,65133.203665001405,66364.58988723272,67595.97610946406,68827.36233169539,70058.7485539267,71290.13477615805,72521.52099838937
PD22,baseline,southafric,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,131989.09094999998,147294.5482,130407.2714,153883.63795,150480.001,133494.5419,163919.99920000002,154832.72955,126327.27195,144567.27159999998,108032.73,111549.45903932744,115280.932534229,119012.40602913058,122743.87952403216,126475.35301893376,130206.82651383532,133938.3000087369,137669.77350363848,141401.24699854007,145132.72049344162,148864.1939883432,152595.6674832448,156327.14097814637,160058.61447304796,163790.0879679495,167521.56146285112,171253.03495775268,174984.50845265426,178715.98194755585,182447.4554424574,186178.928937359,189910.40243226057,193641.87592716212,197373.3494220637,201104.8229169653,204836.2964118669,208567.7699067685,212299.24340167007,216030.71689657163,219762.1903914732
PD22,baseline,southafric,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.3,7.2,4.5,6.3,4.5,840.6,1211.4,1204.2,1183.5,1059.3,1078.2,1113.298041586127,1150.5392991402302,1187.7805566943332,1225.0218142484364,1262.2630718025391,1299.5043293566423,1336.7455869107455,1373.986844464849,1411.228102018952,1448.469359573055,1485.710617127158,1522.9518746812612,1560.1931322353644,1597.434389789467,1634.6756473435703,1671.9169048976737,1709.158162451777,1746.3994200058796,1783.6406775599828,1820.881935114086,1858.123192668189,1895.364450222292,1932.6057077763955,1969.8469653304985,2007.0882228846012,2044.3294804387049,2081.570737992808,2118.811995546911,2156.053253101014,2193.294510655117
PD22,baseline,southafric,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,16.416000000000004,16.416000000000004,16.416000000000004,16.416000000000004,870.9119999999999,1681.3439999999998,2167.776,2807.136,2775.168,2812.32,3112.992,3214.327487547097,3321.850893998463,3429.3743004498288,3536.8977069011944,3644.42111335256,3751.9445198039257,3859.4679262552913,3966.991332706657,4074.514739158023,4182.038145609388,4289.5615520607535,4397.08495851212,4504.608364963486,4612.131771414851,4719.655177866216,4827.178584317582,4934.701990768948,5042.225397220313,5149.748803671679,5257.272210123045,5364.795616574411,5472.319023025776,5579.842429477141,5687.365835928507,5794.889242379873,5902.412648831239,6009.936055282604,6117.45946173397,6224.982868185336,6332.506274636701
