model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,southafric,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,88084.79995,79192.79935,79995.6004,77356.79944999999,75383.99985,71622.00039999999,77036.39994999999,77144.3992,81853.2001,82454.3998,82454.3998,85138.49176173209,87986.48428577288,90834.47680981368,93682.46933385447,96530.46185789526,99378.45438193606,102226.44690597686,105074.43943001764,107922.43195405844,110770.42447809924,113618.41700214004,116466.40952618084,119314.40205022164,122162.39457426242,125010.3870983032,127858.379622344,130706.3721463848,133554.3646704256,136402.3571944664,139250.3497185072,142098.34224254798,144946.33476658878,147794.32729062956,150642.31981467037,153490.31233871117,156338.30486275195,159186.29738679275,162034.28991083353,164882.28243487433,167730.27495891514
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53600.4,53838.0,52844.4,52588.8,51696.0,50176.8,49413.6,47149.2,49870.8,48376.8,48376.8,49951.58291430509,51622.52788596465,53293.47285762421,54964.41782928377,56635.36280094332,58306.307772602886,59977.25274426244,61648.197715922,63319.14268758155,64990.08765924111,66661.03263090068,68331.97760256022,70002.92257421979,71673.86754587934,73344.8125175389,75015.75748919846,76686.70246085801,78357.64743251758,80028.59240417712,81699.53737583669,83370.48234749625,85041.4273191558,86712.37229081536,88383.31726247491,90054.26223413448,91725.20720579402,93396.1521774536,95067.09714911316,96738.0421207727,98408.98709243226
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3632.4,3672.0,3711.6,3531.6,3625.2,4057.2,5450.4,5587.2,5007.6,5648.4,5648.4,5832.269206172398,6027.366144744645,6222.46308331689,6417.560021889137,6612.656960461383,6807.753899033629,7002.850837605875,7197.947776178122,7393.044714750367,7588.141653322614,7783.23859189486,7978.335530467106,8173.432469039352,8368.529407611599,8563.626346183844,8758.723284756092,8953.820223328337,9148.917161900585,9344.014100472828,9539.111039045076,9734.20797761732,9929.304916189569,10124.401854761814,10319.49879333406,10514.595731906304,10709.692670478553,10904.789609050798,11099.886547623046,11294.983486195291,11490.080424767537
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,554.4,550.8000000000001,460.8,295.2,223.2,439.2,367.2,363.6,270.0,154.8,154.8,159.83911782371774,165.185942781402,170.53276773908624,175.8795926967705,181.22641765445476,186.57324261213896,191.92006756982323,197.26689252750748,202.61371748519173,207.960542442876,213.30736740056025,218.65419235824444,224.0010173159287,229.3478422736129,234.6946672312972,240.04149218898144,245.38831714666568,250.73514210434996,256.0819670620342,261.42879201971846,266.7756169774027,272.1224419350869,277.46926689277115,282.8160918504554,288.16291680813964,293.5097417658239,298.85656672350814,304.2033916811924,309.55021663887663,314.8970415965609
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7056.0,6854.400000000001,3877.2,3729.6,3063.6,2476.8,2084.4,2552.4,3704.4,2476.8,2476.8,2557.425885179484,2642.975084502432,2728.52428382538,2814.073483148328,2899.622682471276,2985.171881794224,3070.721081117172,3156.27028044012,3241.819479763068,3327.368679086016,3412.917878408964,3498.467077731911,3584.016277054859,3669.565476377807,3755.114675700755,3840.663875023703,3926.213074346651,4011.762273669599,4097.311472992547,4182.860672315495,4268.409871638443,4353.95907096139,4439.508270284338,4525.057469607286,4610.606668930234,4696.155868253182,4781.70506757613,4867.254266899078,4952.803466222026,5038.352665544974
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,554.3996500000001,550.79935,460.7996,295.19935,223.19915,439.19975,367.19955,363.59925,269.9992,154.79930000000002,154.79930000000002,159.83839503700926,165.18519581654448,170.5319965960797,175.8787973756149,181.22559815515007,186.5723989346853,191.91919971422053,197.26600049375577,202.61280127329096,207.9596020528262,213.3064028323614,218.65320361189663,224.00000439143187,229.3468051709671,234.6936059505023,240.04040673003752,245.38720750957276,250.73400828910795,256.08080906864313,261.42760984817835,266.7744106277136,272.12121140724884,277.46801218678405,282.81481296631927,288.1616137458545,293.5084145253897,298.8552153049249,304.2020160844601,309.54881686399534,314.89561764353056
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,7056.00075,6854.39935,3877.19935,3729.6007,3063.5994,2476.8010000000004,2084.3992,2552.39945,3704.40055,2476.8010000000004,2476.8010000000004,2557.426917731925,2642.976151595086,2728.525385458247,2814.074619321408,2899.623853184569,2985.173087047729,3070.72232091089,3156.2715547740518,3241.8207886372124,3327.370022500373,3412.9192563635343,3498.468490226695,3584.017724089856,3669.5669579530168,3755.116191816178,3840.6654256793386,3926.2146595424992,4011.763893405661,4097.3131272688215,4182.862361131982,4268.411594995143,4353.960828858304,4439.510062721465,4525.059296584626,4610.6085304477865,4696.157764310948,4781.706998174108,4867.256232037269,4952.80546590043,5038.354699763591
