model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,benin,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,745.2002,802.798,838.8003,846.0016,979.2004,997.1995,1036.7982,1070.8662,1063.7612,1308.4504,1247.2687,1287.8703404207704,1330.9512668684345,1374.0321933160983,1417.1131197637624,1460.1940462114264,1503.2749726590905,1546.3558991067544,1589.4368255544184,1632.5177520020825,1675.5986784497466,1718.6796048974106,1761.7605313450745,1804.8414577927383,1847.9223842404024,1891.0033106880664,1934.0842371357303,1977.1651635833944,2020.2460900310589,2063.3270164787227,2106.4079429263866,2149.4888693740504,2192.5697958217147,2235.6507222693785,2278.731648717043,2321.8125751647067,2364.8935016123705,2407.974428060035,2451.0553545076987,2494.136280955363,2537.217207403027
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7.201302016642384,7.201302184695916,7.201302352749448,7.20130252080298,7.201302688856512,7.201302856910044,7.201303024963575,7.201303193017107,7.201303361070639,7.201303529124171,7.201303697177703,7.435723708898974,7.684458271792602,7.933192834686229,8.181927397579859,8.430661960473486,8.679396523367114,8.928131086260741,9.17686564915437,9.425600212047998,9.674334774941627,9.923069337835257,10.171803900728882,10.42053846362251,10.66927302651614,10.918007589409768,11.166742152303396,11.415476715197023,11.66421127809065,11.912945840984278,12.161680403877906,12.410414966771537,12.659149529665164,12.907884092558792,13.15661865545242,13.405353218346049,13.654087781239674,13.902822344133304,14.151556907026931,14.40029146992056,14.649026032814188
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,18.0,4.3740000000000006,0.2592,0.2592,0.2592,0.2676375926350622,0.2765904158200219,0.2855432390049816,0.2944960621899413,0.3034488853749009,0.3124017085598606,0.3213545317448203,0.33030735492978,0.3392601781147396,0.3482130012996993,0.357165824484659,0.3661186476696186,0.3750714708545783,0.384024294039538,0.3929771172244977,0.4019299404094574,0.410882763594417,0.4198355867793767,0.4287884099643364,0.4377412331492961,0.4466940563342557,0.4556468795192154,0.4645997027041751,0.4735525258891347,0.4825053490740945,0.4914581722590541,0.5004109954440138,0.5093638186289735,0.5183166418139331,0.5272694649988928
PD22,baseline,benin,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.6006,3.6006,3.6006,3.6006,3.6006,3.6006,17.9991,4.3752,0.2596,0.2596,0.2596,0.2680506136113509,0.2770172528814726,0.2859838921515942,0.2949505314217159,0.3039171706918375,0.3128838099619592,0.3218504492320808,0.3308170885022025,0.3397837277723241,0.3487503670424458,0.3577170063125674,0.366683645582689,0.3756502848528107,0.3846169241229323,0.393583563393054,0.4025502026631756,0.4115168419332973,0.4204834812034189,0.4294501204735406,0.4384167597436622,0.4473833990137839,0.4563500382839055,0.4653166775540271,0.4742833168241488,0.4832499560942704,0.4922165953643921,0.5011832346345138,0.5101498739046354,0.519116513174757,0.5280831524448787
PD22,baseline,benin,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,benin,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
