model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,france,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0070305555555555,0.0140611111111111,0.0210916666666666,0.0281222222222222,0.0351527777777777,0.0421833333333333,0.0492138888888888,0.0562444444444444,0.063275,0.0703055555555555,0.0773361111111111,0.0843666666666666,0.0913972222222222,0.0984277777777777,0.1054583333333333,0.1124888888888888,0.1195194444444444,0.12655,0.1335805555555555,0.1406111111111111,0.1476416666666666,0.1546722222222222,0.1617027777777777,0.1687333333333333,0.1757638888888889,0.1827944444444444,0.189825,0.1968555555555555,0.2038861111111111,0.2109166666666666,0.2179472222222221,0.2249777777777777,0.2320083333333333,0.2390388888888888,0.2460694444444444,0.2531,0.2601305555555555,0.2671611111111111,0.2741916666666666,0.2812222222222222,0.2882527777777778,0.2952833333333333,0.3023138888888889,0.3093444444444444,0.316375,0.3234055555555555,0.3304361111111111,0.3374666666666667,0.3444972222222222,0.3515277777777778,0.3585583333333333,0.3655888888888889,0.3726194444444444,0.37965,0.3866805555555555,0.3937111111111111,0.4007416666666666,0.4077722222222222,0.4148027777777778,0.4218333333333333,0.4288638888888889,0.4358944444444443,0.442925,0.4499555555555555,0.4569861111111111,0.4640166666666667,0.4710472222222222,0.4780777777777777,0.4851083333333333,0.4921388888888889,0.4991694444444444,0.5062,0.5132305555551983,0.5202611111107439,0.5272916666662896,0.5343222222218353,0.541352777777381,0.5483833333329267,0.5554138888884723,0.562444444444018,0.5694749999995636,0.5765055555551093,0.5835361111106551,0.5905666666662007,0.5975972222217464,0.604627777777292,0.6116583333328377,0.6186888888883834,0.625719444443929,0.6327499999994748,0.6397805555550204,0.6468111111105661,0.6538416666661118,0.6608722222216574,0.6679027777772031,0.6749333333327487,0.6819638888882945,0.6889944444438402,0.6960249999993858,0.7030555555549315,0.7100861111104771,0.7171166666660228,0.7241472222215685,0.7311777777771142,0.7382083333326599,0.7452388888882056,0.7522694444437512,0.7592999999992969,0.7663305555548425,0.7733611111103882
PD22,baseline,france,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0110202898550724,0.0220405797101449,0.0330608695652173,0.0440811594202898,0.0551014492753623,0.0661217391304347,0.0771420289855072,0.0881623188405797,0.0991826086956521,0.1102028985507246,0.1212231884057971,0.1322434782608695,0.143263768115942,0.1542840579710145,0.1653043478260869,0.1763246376811594,0.1873449275362319,0.1983652173913043,0.2093855072463768,0.2204057971014492,0.2314260869565217,0.2424463768115942,0.2534666666666667,0.2644869565217391,0.2755072463768115,0.286527536231884,0.2975478260869565,0.308568115942029,0.3195884057971014,0.3306086956521739,0.3416289855072463,0.3526492753623188,0.3636695652173913,0.3746898550724638,0.3857101449275361,0.3967304347826086,0.4077507246376811,0.4187710144927536,0.4297913043478261,0.4408115942028985,0.4518318840579709,0.4628521739130434,0.4738724637681159,0.4848927536231884,0.4959130434782609,0.5069333333333333,0.5179536231884058,0.5289739130434783,0.5399942028985507,0.5510144927536231,0.5620347826086957,0.5730550724637681,0.5840753623188406,0.595095652173913,0.6061159420289854,0.617136231884058,0.6281565217391304,0.6391768115942029,0.6501971014492753,0.6612173913043478,0.6722376811594203,0.6832579710144927,0.6942782608695652,0.7052985507246377,0.7163188405797101,0.7273391304347826,0.7383594202898549,0.7493797101449275,0.7604,0.7714202898545349,0.7824405797095926,0.7934608695646503,0.804481159419708,0.8155014492747656,0.8265217391298234,0.8375420289848811,0.8485623188399387,0.8595826086949964,0.8706028985500541,0.8816231884051118,0.8926434782601694,0.9036637681152272,0.9146840579702848,0.9257043478253424,0.9367246376804002,0.947744927535458,0.9587652173905156,0.9697855072455732,0.9808057971006308,0.9918260869556886,1.0028463768107465,1.013866666665804,1.0248869565208616,1.0359072463759194,1.0469275362309771,1.0579478260860349,1.0689681159410924,1.07998840579615,1.0910086956512075,1.1020289855062655,1.113049275361323,1.1240695652163808,1.1350898550714386,1.146110144926496,1.157130434781554,1.1681507246366116,1.1791710144916692,1.190191304346727,1.2012115942017847,1.2122318840568422
