model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,france,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,france,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.3515277777777778,0.3585583333333333,0.3655888888888889,0.37261944444444445,0.37965,0.3866805555555555,0.3937111111111111,0.40074166666666666,0.4077722222222222,0.4148027777777778,0.42183333333333334,0.4288638888888889,0.43589444444444436,0.442925,0.44995555555555555,0.4569861111111111,0.4640166666666667,0.47104722222222223,0.47807777777777777,0.4851083333333333,0.49213888888888896,0.49916944444444444,0.5062,0.5132305555551983,0.5202611111107439,0.5272916666662896,0.5343222222218353,0.541352777777381,0.5483833333329267,0.5554138888884723,0.562444444444018,0.5694749999995636,0.5765055555551093,0.5835361111106551,0.5905666666662007,0.5975972222217464,0.604627777777292,0.6116583333328377,0.6186888888883834,0.625719444443929,0.6327499999994748,0.6397805555550204,0.6468111111105661,0.6538416666661118,0.6608722222216574,0.6679027777772031,0.6749333333327487,0.6819638888882945,0.6889944444438402,0.6960249999993858,0.7030555555549315,0.7100861111104771,0.7171166666660228,0.7241472222215685,0.7311777777771142,0.7382083333326599,0.7452388888882056,0.7522694444437512,0.7592999999992969,0.7663305555548425,0.7733611111103882
PD22,baseline,france,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.5510144927536231,0.5620347826086957,0.5730550724637681,0.5840753623188406,0.595095652173913,0.6061159420289854,0.617136231884058,0.6281565217391304,0.6391768115942029,0.6501971014492753,0.6612173913043478,0.6722376811594203,0.6832579710144927,0.6942782608695652,0.7052985507246377,0.7163188405797101,0.7273391304347826,0.7383594202898549,0.7493797101449275,0.7604,0.7714202898545349,0.7824405797095926,0.7934608695646503,0.804481159419708,0.8155014492747656,0.8265217391298234,0.8375420289848811,0.8485623188399387,0.8595826086949964,0.8706028985500541,0.8816231884051118,0.8926434782601694,0.9036637681152271,0.9146840579702848,0.9257043478253425,0.9367246376804002,0.9477449275354579,0.9587652173905156,0.9697855072455732,0.9808057971006309,0.9918260869556886,1.0028463768107463,1.013866666665804,1.0248869565208616,1.0359072463759194,1.0469275362309771,1.0579478260860347,1.0689681159410924,1.07998840579615,1.0910086956512077,1.1020289855062655,1.113049275361323,1.1240695652163808,1.1350898550714386,1.146110144926496,1.1571304347815539,1.1681507246366116,1.1791710144916692,1.190191304346727,1.2012115942017847,1.2122318840568422
