model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,portugal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,15408.0009,14724.00005,16945.199,19638.0006,18752.40045,17618.400950000003,17644.03885,18362.88095,18216.0003,17811.58045,17811.58045,17941.917945328016,18160.90414628485,18379.89034724169,18598.876548198525,18817.86274915536,19036.848950112195,19255.83515106903,19474.82135202587,19693.807552982704,19912.79375393954,20131.77995489637,20350.766155853213,20569.752356810048,20788.738557766883,21007.72475872372,21226.71095968056,21445.69716063739,21664.683361594227,21883.669562551066,22102.6557635079,22321.641964464736,22540.62816542157,22759.61436637841,22978.60056733524,23197.58676829208,23416.572969248915,23635.55917020575,23854.54537116259,24073.531572119424,24292.51777307626
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4707.01,4804.92,4897.55,4540.53,4591.85,5328.41,5281.96,6345.87,5179.92,3488.29,3488.29,3513.815807934566,3556.7029271927404,3599.590046450915,3642.4771657090896,3685.364284967264,3728.251404225439,3771.138523483613,3814.025642741788,3856.912761999962,3899.799881258137,3942.687000516312,3985.5741197744874,4028.461239032661,4071.348358290836,4114.23547754901,4157.122596807185,4200.00971606536,4242.896835323534,4285.783954581709,4328.671073839883,4371.558193098058,4414.4453123562325,4457.332431614407,4500.219550872582,4543.106670130756,4585.993789388931,4628.880908647106,4671.76802790528,4714.655147163455,4757.542266421629
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,406.8,583.2,1054.8,1155.6,856.8,1155.6,1202.4,1761.33,1253.91,1446.87,1446.87,1457.4575732024243,1475.2462565518806,1493.034939901337,1510.8236232507934,1528.6123066002497,1546.4009899497062,1564.1896732991625,1581.978356648619,1599.7670399980752,1617.5557233475315,1635.344406696988,1653.1330900464443,1670.9217733959008,1688.710456745357,1706.4991400948134,1724.2878234442696,1742.076506793726,1759.8651901431826,1777.653873492639,1795.4425568420952,1813.2312401915517,1831.019923541008,1848.8086068904645,1866.5972902399208,1884.385973589377,1902.174656938833,1919.9633402882896,1937.752023637746,1955.5407069872024,1973.329390336659
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,709.551,757.5083999999999,527.2632,707.6934,739.368,732.8466,617.6826000000001,779.9742,829.3986,775.296,775.296,780.9692831239481,790.5012348860969,800.0331866482455,809.5651384103943,819.0970901725431,828.6290419346918,838.1609936968405,847.6929454589892,857.224897221138,866.7568489832868,876.2888007454354,885.8207525075842,895.352704269733,904.8846560318816,914.4166077940304,923.9485595561792,933.480511318328,943.0124630804766,952.5444148426252,962.076366604774,971.6083183669228,981.1402701290716,990.6722218912204,1000.204173653369,1009.7361254155176,1019.2680771776664,1028.800028939815,1038.331980701964,1047.8639324641126,1057.3958842262614
