model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,poland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.2666666666666667,0.272,0.2773333333333334,0.2826666666666667,0.28800000000000003,0.2933333333333334,0.2986666666666667,0.30400000000000005,0.30933333333333335,0.3146666666666667,0.32000000000000006,0.32533333333333336,0.3306666666666667,0.336,0.3413333333333334,0.34666666666666673,0.35200000000000004,0.3573333333333334,0.3626666666666667,0.36800000000000005,0.3733333333333334,0.3786666666666667,0.38400000000000006,0.38933333333333336,0.3946666666666667,0.4,0.4000000000009176,0.4053333333342632,0.41066666666760876,0.41600000000095433,0.4213333333342999,0.42666666666764547,0.43200000000099104,0.4373333333343366,0.4426666666676822,0.44800000000102774,0.4533333333343733,0.4586666666677189,0.46400000000106445,0.46933333333441,0.4746666666677556,0.48000000000110116,0.4853333333344467,0.4906666666677923,0.49600000000113786,0.5013333333344834,0.506666666667829,0.5120000000011745,0.5173333333345201,0.5226666666678657,0.5280000000012113,0.5333333333345568,0.5386666666679024,0.5440000000012479,0.5493333333345936,0.5546666666679391,0.5600000000012847,0.5653333333346302,0.5706666666679758,0.5760000000013213,0.581333333334667
PD22,baseline,poland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.3500694444444445,0.35707083333333334,0.36407222222222224,0.3710736111111111,0.37807499999999994,0.3850763888888889,0.3920777777777778,0.39907916666666665,0.4060805555555555,0.4130819444444444,0.42008333333333325,0.4270847222222222,0.4340861111111111,0.44108749999999997,0.4480888888888888,0.4550902777777778,0.46209166666666657,0.4690930555555555,0.47609444444444443,0.48309583333333334,0.49009722222222213,0.4970986111111111,0.5041,0.5111013888888198,0.5181027777777067,0.5251041666665937,0.5321055555554806,0.5391069444443676,0.5461083333332545,0.5531097222221414,0.5601111111110283,0.5671124999999153,0.5741138888888022,0.5811152777776891,0.5881166666665761,0.595118055555463,0.60211944444435,0.6091208333332369,0.6161222222221239,0.6231236111110108,0.6301249999998977,0.6371263888887846,0.6441277777776716,0.6511291666665585,0.6581305555554454,0.6651319444443324,0.6721333333332193,0.6791347222221062,0.6861361111109932,0.6931374999998802,0.7001388888887671,0.707140277777654,0.7141416666665409,0.7211430555554279,0.7281444444443148,0.7351458333332017,0.7421472222220886,0.7491486111109756,0.7561499999998625,0.7631513888887494,0.7701527777776365
PD22,baseline,poland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3985507246376812,0.4065217391304349,0.4144927536231885,0.4224637681159421,0.4304347826086957,0.43840579710144933,0.44637681159420295,0.4543478260869566,0.46231884057971023,0.47028985507246385,0.4782608695652174,0.48623188405797113,0.4942028985507248,0.5021739130434784,0.510144927536232,0.5181159420289856,0.5260869565217392,0.5340579710144928,0.5420289855072464,0.55,0.5500000000004738,0.5579710144932343,0.5659420289859947,0.5739130434787552,0.5818840579715157,0.5898550724642762,0.5978260869570367,0.6057971014497971,0.6137681159425576,0.6217391304353181,0.6297101449280786,0.6376811594208391,0.6456521739135996,0.6536231884063601,0.6615942028991206,0.669565217391881,0.6775362318846415,0.685507246377402,0.6934782608701625,0.701449275362923,0.7094202898556835,0.717391304348444,0.7253623188412045,0.733333333333965,0.7413043478267255,0.749275362319486,0.7572463768122465,0.765217391305007,0.7731884057977674,0.7811594202905279,0.7891304347832884,0.7971014492760489,0.8050724637688094,0.8130434782615699,0.8210144927543304,0.8289855072470909,0.8369565217398514,0.8449275362326119,0.8528985507253724,0.8608695652181328,0.8688405797108933
