model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,poland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0053333333333333,0.0106666666666666,0.016,0.0213333333333333,0.0266666666666666,0.032,0.0373333333333333,0.0426666666666666,0.048,0.0533333333333333,0.0586666666666666,0.064,0.0693333333333333,0.0746666666666666,0.08,0.0853333333333333,0.0906666666666666,0.096,0.1013333333333333,0.1066666666666666,0.112,0.1173333333333333,0.1226666666666666,0.128,0.1333333333333333,0.1386666666666667,0.144,0.1493333333333333,0.1546666666666666,0.16,0.1653333333333333,0.1706666666666667,0.176,0.1813333333333333,0.1866666666666667,0.192,0.1973333333333333,0.2026666666666667,0.208,0.2133333333333333,0.2186666666666667,0.224,0.2293333333333333,0.2346666666666667,0.24,0.2453333333333333,0.2506666666666667,0.256,0.2613333333333333,0.2666666666666667,0.272,0.2773333333333334,0.2826666666666667,0.288,0.2933333333333334,0.2986666666666667,0.304,0.3093333333333333,0.3146666666666667,0.32,0.3253333333333333,0.3306666666666667,0.336,0.3413333333333334,0.3466666666666667,0.352,0.3573333333333334,0.3626666666666667,0.368,0.3733333333333334,0.3786666666666667,0.384,0.3893333333333333,0.3946666666666667,0.4,0.4000000000009176,0.4053333333342632,0.4106666666676087,0.4160000000009543,0.4213333333342999,0.4266666666676454,0.432000000000991,0.4373333333343366,0.4426666666676822,0.4480000000010277,0.4533333333343733,0.4586666666677189,0.4640000000010644,0.46933333333441,0.4746666666677556,0.4800000000011011,0.4853333333344467,0.4906666666677923,0.4960000000011378,0.5013333333344834,0.506666666667829,0.5120000000011745,0.5173333333345201,0.5226666666678657,0.5280000000012113,0.5333333333345568,0.5386666666679024,0.5440000000012479,0.5493333333345936,0.5546666666679391,0.5600000000012847,0.5653333333346302,0.5706666666679758,0.5760000000013213,0.581333333334667
PD22,baseline,poland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0070013888888888,0.0140027777777777,0.0210041666666666,0.0280055555555555,0.0350069444444444,0.0420083333333333,0.0490097222222222,0.0560111111111111,0.0630125,0.0700138888888888,0.0770152777777777,0.0840166666666666,0.0910180555555555,0.0980194444444444,0.1050208333333333,0.1120222222222222,0.1190236111111111,0.126025,0.1330263888888888,0.1400277777777777,0.1470291666666666,0.1540305555555555,0.1610319444444444,0.1680333333333333,0.1750347222222222,0.1820361111111111,0.1890374999999999,0.1960388888888889,0.2030402777777777,0.2100416666666666,0.2170430555555555,0.2240444444444444,0.2310458333333332,0.2380472222222222,0.245048611111111,0.25205,0.2590513888888889,0.2660527777777777,0.2730541666666666,0.2800555555555555,0.2870569444444444,0.2940583333333333,0.3010597222222222,0.3080611111111111,0.3150624999999999,0.3220638888888888,0.3290652777777778,0.3360666666666666,0.3430680555555555,0.3500694444444445,0.3570708333333333,0.3640722222222222,0.3710736111111111,0.3780749999999999,0.3850763888888889,0.3920777777777778,0.3990791666666666,0.4060805555555555,0.4130819444444444,0.4200833333333332,0.4270847222222222,0.4340861111111111,0.4410874999999999,0.4480888888888888,0.4550902777777778,0.4620916666666665,0.4690930555555555,0.4760944444444444,0.4830958333333333,0.4900972222222221,0.4970986111111111,0.5041,0.5111013888888198,0.5181027777777067,0.5251041666665937,0.5321055555554806,0.5391069444443676,0.5461083333332545,0.5531097222221414,0.5601111111110283,0.5671124999999153,0.5741138888888022,0.5811152777776891,0.5881166666665761,0.595118055555463,0.60211944444435,0.6091208333332369,0.6161222222221239,0.6231236111110108,0.6301249999998977,0.6371263888887846,0.6441277777776716,0.6511291666665585,0.6581305555554454,0.6651319444443324,0.6721333333332193,0.6791347222221062,0.6861361111109932,0.6931374999998802,0.7001388888887671,0.707140277777654,0.7141416666665409,0.7211430555554279,0.7281444444443148,0.7351458333332017,0.7421472222220886,0.7491486111109756,0.7561499999998625,0.7631513888887494,0.7701527777776365
PD22,baseline,poland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0079710144927536,0.0159420289855072,0.0239130434782608,0.0318840579710145,0.0398550724637681,0.0478260869565217,0.0557971014492753,0.063768115942029,0.0717391304347826,0.0797101449275362,0.0876811594202898,0.0956521739130435,0.1036231884057971,0.1115942028985507,0.1195652173913043,0.127536231884058,0.1355072463768116,0.1434782608695652,0.1514492753623188,0.1594202898550725,0.1673913043478261,0.1753623188405797,0.1833333333333333,0.191304347826087,0.1992753623188406,0.2072463768115942,0.2152173913043478,0.2231884057971014,0.2311594202898551,0.2391304347826087,0.2471014492753624,0.255072463768116,0.2630434782608696,0.2710144927536232,0.2789855072463769,0.2869565217391305,0.2949275362318841,0.3028985507246377,0.3108695652173913,0.318840579710145,0.3268115942028986,0.3347826086956522,0.3427536231884058,0.3507246376811594,0.3586956521739131,0.3666666666666667,0.3746376811594203,0.382608695652174,0.3905797101449276,0.3985507246376812,0.4065217391304349,0.4144927536231885,0.4224637681159421,0.4304347826086957,0.4384057971014493,0.4463768115942029,0.4543478260869566,0.4623188405797102,0.4702898550724638,0.4782608695652174,0.4862318840579711,0.4942028985507248,0.5021739130434784,0.510144927536232,0.5181159420289856,0.5260869565217392,0.5340579710144928,0.5420289855072464,0.55,0.5500000000004738,0.5579710144932343,0.5659420289859947,0.5739130434787552,0.5818840579715157,0.5898550724642762,0.5978260869570367,0.6057971014497971,0.6137681159425576,0.6217391304353181,0.6297101449280786,0.6376811594208391,0.6456521739135996,0.6536231884063601,0.6615942028991206,0.669565217391881,0.6775362318846415,0.685507246377402,0.6934782608701625,0.701449275362923,0.7094202898556835,0.717391304348444,0.7253623188412045,0.733333333333965,0.7413043478267255,0.749275362319486,0.7572463768122465,0.765217391305007,0.7731884057977674,0.7811594202905279,0.7891304347832884,0.7971014492760489,0.8050724637688094,0.8130434782615699,0.8210144927543304,0.8289855072470909,0.8369565217398514,0.8449275362326119,0.8528985507253724,0.8608695652181328,0.8688405797108933
