model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4255.1999,5173.200849999999,5255.999949999999,6386.3991,12448.8004,14562.0001,14648.3995,15330.62985,15976.002,16557.372349999998,17096.355231930334,17685.734192894146,18275.113153857958,18864.492114821765,19453.871075785573,20043.250036749385,20632.6289977132,21222.007958677004,21811.386919640816,22400.765880604624,22990.144841568435,23579.523802532247,24168.90276349605,24758.281724459863,25347.660685423674,25937.03964638749,26526.418607351297,27115.797568315105,27705.176529278917,28294.555490242725,28883.934451206536,29473.313412170348,30062.69237313416,30652.071334097964,31241.45029506177,31830.829256025587,32420.2082169894,33009.5871779532,33598.96613891702,34188.345099880826,34777.72406084464
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2357.96,2434.7173531241183,2518.651686750083,2602.586020376048,2686.520354002013,2770.454687627978,2854.3890212539427,2938.323354879908,3022.2576885058725,3106.1920221318373,3190.1263557578022,3274.060689383767,3357.995023009732,3441.9293566356964,3525.8636902616618,3609.798023887626,3693.732357513592,3777.666691139556,3861.601024765521,3945.5353583914857,4029.469692017451,4113.404025643416,4197.338359269381,4281.272692895345,4365.207026521311,4449.141360147275,4533.07569377324,4617.010027399205,4700.944361025169,4784.878694651135,4868.8130282771,4952.747361903064
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22327.2,23281.2,23828.4,29934.0,32086.8,30312.0,28983.6,33649.200000000004,34765.200000000004,36280.0152,37461.01824418004,38752.44765763569,40043.87707109134,41335.30648454698,42626.73589800263,43918.16531145827,45209.59472491392,46501.02413836957,47792.45355182521,49083.882965280856,50375.3123787365,51666.74179219215,52958.1712056478,54249.60061910344,55541.03003255909,56832.459446014735,58123.88885947038,59415.31827292603,60706.74768638167,61998.177099837325,63289.606513292965,64581.03592674861,65872.46534020426,67163.8947536599,68455.32416711556,69746.7535805712,71038.18299402684,72329.61240748249,73621.04182093815,74912.47123439379,76203.90064784943
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22327.1998,23281.1998,23828.4009,29933.99985,32086.801,30312.0004,28983.60015,33649.1993,34765.19925,36280.0202,37461.02340694224,38752.45299837872,40043.882589815184,41335.31218125166,42626.74177268813,43918.1713641246,45209.60095556107,46501.03054699754,47792.46013843402,49083.88972987049,50375.31932130696,51666.74891274343,52958.1785041799,54249.60809561638,55541.03768705284,56832.46727848932,58123.89686992579,59415.32646136226,60706.75605279874,61998.1856442352,63289.61523567168,64581.04482710815,65872.47441854462,67163.9040099811,68455.33360141756,69746.76319285404,71038.1927842905,72329.62237572698,73621.05196716345,74912.48155859992,76203.9111500364
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2357.96,2424.395915945792,2503.258326597211,2582.1207372486315,2660.983147900052,2739.845558551471,2818.707969202891,2897.570379854312,2976.432790505731,3055.2952011571515,3134.157611808572,3213.020022459991,3291.882433111411,3370.744843762832,3449.607254414251,3528.4696650656715,3607.3320757170914,3686.194486368511,3765.056897019931,3843.919307671351,3922.781718322771,4001.644128974191,4080.5065396256114,4159.368950277031,4238.231360928451,4317.093771579871,4395.956182231292,4474.818592882712,4553.681003534131,4632.543414185551,4711.405824836971,4790.268235488391
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,806.3993,1108.7993,1393.1998,1929.5999,1983.6006,2037.59915,2588.4006,3145.96995,4787.9997,4665.6309,4797.085828118579,4953.128721120901,5109.171614123222,5265.214507125544,5421.257400127865,5577.300293130186,5733.343186132508,5889.386079134829,6045.428972137151,6201.471865139472,6357.514758141793,6513.557651144115,6669.600544146437,6825.643437148758,6981.686330151079,7137.729223153401,7293.772116155722,7449.815009158044,7605.857902160365,7761.900795162686,7917.943688165008,8073.98658116733,8230.02947416965,8386.072367171972,8542.115260174294,8698.158153176615,8854.201046178936,9010.24393918126,9166.28683218358,9322.3297251859,9478.372618188225
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3196.8009,3776.40075,4050.00025,4604.3999,5860.7999500000005,5443.20005,6458.3993,7212.1583,6461.9996,6296.85045,6474.265260776865,6684.864594946434,6895.463929116005,7106.063263285574,7316.662597455143,7527.261931624713,7737.861265794283,7948.4605999638525,8159.059934133422,8369.659268302992,8580.25860247256,8790.85793664213,9001.457270811701,9212.05660498127,9422.65593915084,9633.25527332041,9843.85460748998,10054.453941659547,10265.05327582912,10475.652609998688,10686.251944168258,10896.851278337828,11107.450612507397,11318.049946676963,11528.649280846535,11739.248615016106,11949.847949185674,12160.447283355246,12371.046617524817,12581.645951694383,12792.245285863954
PD22,baseline,sudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sudan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,sudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4255.1999,5173.200849999999,5255.999949999999,6386.3991,12448.8004,14562.0001,14648.3995,15330.62985,15976.002,16557.372349999998,17096.355231930334,17685.734192894146,18275.113153857958,18864.492114821765,19453.871075785573,20043.250036749385,20632.6289977132,21222.007958677004,21811.386919640816,22400.765880604624,22990.144841568435,23579.523802532247,24168.90276349605,24758.281724459863,25347.660685423674,25937.03964638749,26526.418607351297,27115.797568315105,27705.176529278917,28294.555490242725,28883.934451206536,29473.313412170348,30062.69237313416,30652.071334097964,31241.45029506177,31830.829256025587,32420.2082169894,33009.5871779532,33598.96613891702,34188.345099880826,34777.72406084464
PD22,pathway,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2357.96,2434.7173531241183,2518.651686750083,2602.586020376048,2686.520354002013,2770.454687627978,2854.3890212539427,2938.323354879908,3022.2576885058725,3106.1920221318373,3190.1263557578022,3274.060689383767,3357.995023009732,3441.9293566356964,3525.8636902616618,3609.798023887626,3693.732357513592,3777.666691139556,3861.601024765521,3945.5353583914857,4029.469692017451,4113.404025643416,4197.338359269381,4281.272692895345,4365.207026521311,4449.141360147275,4533.07569377324,4617.010027399205,4700.944361025169,4784.878694651135,4868.8130282771,4952.747361903064
PD22,pathway,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22327.2,23281.2,23828.4,29934.0,32086.8,30312.0,28983.6,33649.200000000004,34765.200000000004,36280.0152,37461.01824418004,39899.766763240725,42521.37190747732,45191.52208331667,47910.024823187785,50674.030236707265,53477.97860060785,56313.9593022922,59172.448384601,62043.28387241063,64916.67408345947,67784.04078575406,70638.56753012138,73475.41791055762,76291.66958452693,79086.05478863837,81858.60536031394,84610.28226356428,87342.64168601432,90057.5632906066,92757.04664469082,95443.07011503533,98117.50112473598,100782.04546250186,103438.2244172935,106087.37054744452,108730.6350905721,111369.00198506817,114003.3050612169,116634.24616010989,119262.41280225216
PD22,pathway,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22327.1998,23281.1998,23828.4009,29933.99985,32086.801,30312.0004,28983.60015,33649.1993,34765.19925,36280.0202,37461.02340694224,38752.45299837872,40043.882589815184,41335.31218125166,42626.74177268813,43918.1713641246,45209.60095556107,46501.03054699754,47792.46013843402,49083.88972987049,50375.31932130696,51666.74891274343,52958.1785041799,54249.60809561638,55541.03768705284,56832.46727848932,58123.89686992579,59415.32646136226,60706.75605279874,61998.1856442352,63289.61523567168,64581.04482710815,65872.47441854462,67163.9040099811,68455.33360141756,69746.76319285404,71038.1927842905,72329.62237572698,73621.05196716345,74912.48155859992,76203.9111500364
PD22,pathway,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31902169701151,143.53781844838113,179.56162412949675,223.857087781524,278.1768898964243,344.6053322580078,425.6071169199139,524.0776252283606,643.3919571806297,787.4486178182973,960.7020302782395,1168.176064398553,1415.4486471733064,1708.5955708823737,2054.0803412764203,2458.577042386049,2928.7156572778945,3470.745043498412,4090.118539797076,4791.0210042087165,5575.872763493921,6444.862694456993,7395.575111802571,8422.778212085812,9518.431303642972,10671.942643804352,11870.672602354918,13100.635810164875,14347.321213957028,15596.52985420744
PD22,pathway,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31902169701151,143.53781844838113,179.56162412949675,223.857087781524,278.1768898964243,344.6053322580078,425.6071169199139,524.0776252283606,643.3919571806297,787.4486178182973,960.7020302782395,1168.176064398553,1415.4486471733064,1708.5955708823737,2054.0803412764203,2458.577042386049,2928.7156572778945,3470.745043498412,4090.118539797076,4791.0210042087165,5575.872763493921,6444.862694456993,7395.575111802571,8422.778212085812,9518.431303642972,10671.942643804352,11870.672602354918,13100.635810164875,14347.321213957028,15596.52985420744
PD22,pathway,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3041259122674,292.9343233640419,366.45229414182865,456.8511995541287,567.707938564129,703.2761882816457,868.5859528977797,1069.5461739354255,1313.0448105727082,1607.037995547539,1960.6163883229299,2384.032784486833,2888.6707085169396,3486.929736494626,4192.000696482473,5017.504168134773,5976.970729138535,7083.15314999673,8347.180693463386,9777.593886140197,11379.33217039571,13152.781009095852,15093.010432250081,17189.343289970973,19425.370007434554,21779.474783274098,24225.862453785445,26735.99144931596,29280.247375422383,31829.65276368852
