model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sudan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4255.1999,5173.200849999999,5255.999949999999,6386.3991,12448.8004,14562.0001,14648.3995,15330.62985,15976.002,16140.36735,16880.56,17430.06342874895,18013.121565103513,18596.179701458077,19179.23783781264,19762.2959741672,20345.354110521766,20928.41224687633,21511.47038323089,22094.528519585456,22677.58665594002,23260.64479229458,23843.702928649145,24426.76106500371,25009.819201358277,25592.87733771284,26175.9354740674,26758.993610421963,27342.051746776528,27925.10988313109,28508.168019485653,29091.226155840217,29674.28429219478,30257.342428549346,30840.400564903903,31423.45870125847,32006.516837613035,32589.5749739676,33172.63311032216,33755.691246676724,34338.74938303129
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1047.6,1180.8,1317.6,1436.4,1587.6,1821.6,2016.0,2171.5,2271.21,2317.51,2417.49,2496.18519992028,2579.685819215836,2663.186438511392,2746.6870578069484,2830.1876771025045,2913.6882963980606,2997.1889156936168,3080.689534989173,3164.190154284729,3247.690773580285,3331.1913928758413,3414.692012171397,3498.192631466953,3581.6932507625093,3665.1938700580654,3748.6944893536215,3832.1951086491777,3915.695727944734,3999.19634724029,4082.696966535846,4166.197585831402,4249.698205126958,4333.198824422514,4416.69944371807,4500.200063013626,4583.700682309182,4667.201301604739,4750.701920900295,4834.202540195851,4917.703159491407
PD22,baseline,sudan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22327.2,23281.2,23828.4,29934.0,32086.8,30312.0,28983.6,33649.200000000004,34765.200000000004,35758.7712,36976.32000000001,38179.98946490628,39457.15943014736,40734.32939538844,42011.49936062952,43288.6693258706,44565.83929111168,45843.009256352765,47120.17922159385,48397.34918683492,49674.519152076005,50951.68911731709,52228.85908255817,53506.02904779925,54783.19901304033,56060.36897828142,57337.53894352249,58614.708908763576,59891.87887400466,61169.04883924573,62446.21880448682,63723.3887697279,65000.55873496898,66277.72870021006,67554.89866545114,68832.06863069223,70109.2385959333,71386.40856117438,72663.57852641547,73940.74849165656,75217.91845689763
PD22,baseline,sudan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22327.1998,23281.1998,23828.4009,29933.99985,32086.801,30312.0004,28983.60015,33649.1993,34765.19925,35758.7702,36976.32,38179.98946490627,39457.15943014735,40734.32939538844,42011.49936062951,43288.66932587059,44565.83929111168,45843.00925635276,47120.17922159383,48397.34918683492,49674.519152076,50951.68911731708,52228.85908255816,53506.02904779924,54783.19901304032,56060.3689782814,57337.53894352248,58614.70890876357,59891.87887400464,61169.04883924573,62446.21880448681,63723.38876972789,65000.558734968974,66277.72870021005,67554.89866545112,68832.06863069221,70109.23859593329,71386.40856117438,72663.57852641545,73940.74849165653,75217.91845689762
PD22,baseline,sudan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,806.3993,1108.7993,1393.1998,1929.5999,1983.6006,2037.59915,2588.4006,3145.96995,4787.9997,4674.6459,4513.64,4640.812559182327,4788.3129257552655,4935.813292328205,5083.313658901143,5230.814025474082,5378.31439204702,5525.814758619959,5673.3151251928975,5820.815491765836,5968.315858338775,6115.816224911714,6263.316591484652,6410.81695805759,6558.31732463053,6705.817691203468,6853.318057776407,7000.818424349345,7148.318790922283,7295.8191574952225,7443.319524068162,7590.8198906411,7738.320257214038,7885.820623786976,8033.320990359915,8180.8213569328545,8328.321723505793,8475.822090078731,8623.32245665167,8770.822823224607,8918.323189797547
PD22,baseline,sudan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3196.8009,3776.40075,4050.00025,4604.3999,5860.7999500000005,5443.20005,6458.3993,7212.1583,6461.9996,6309.015450000001,6091.72,6263.355226163843,6462.4253631397,6661.495500115555,6860.565637091411,7059.6357740672665,7258.705911043123,7457.776048018979,7656.846184994834,7855.91632197069,8054.986458946546,8254.056595922402,8453.126732898258,8652.196869874115,8851.26700684997,9050.337143825824,9249.40728080168,9448.477417777536,9647.547554753392,9846.617691729249,10045.687828705104,10244.75796568096,10443.828102656817,10642.898239632672,10841.968376608527,11041.038513584384,11240.10865056024,11439.178787536095,11638.24892451195,11837.319061487808,12036.389198463665
