model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malta,Commercial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.4,21.6,25.2,25.2,28.8,35.064,32.25600000000001,23.040000000000003,22.63657674335909,22.77822680377257,22.919876864186048,23.061526924599526,23.203176985013,23.34482704542648,23.48647710583996,23.62812716625344,23.76977722666692,23.9114272870804,24.053077347493875,24.194727407907354,24.33637746832083,24.47802752873431,24.619677589147788,24.761327649561267,24.902977709974746,25.044627770388225,25.186277830801703,25.327927891215182,25.46957795162865,25.611228012042137,25.752878072455616,25.89452813286909,26.036178193282574,26.17782825369605,26.31947831410953,26.461128374523007,26.60277843493649,26.744428495349965,26.886078555763444
PD22,baseline,malta,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2214.0,2124.0,2016.0,2160.0,1292.4,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-7740.0,-6269.4,-5289.0,-7740.0,-5263.2,-1341.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-360.001,-396.00005,-431.9991,-431.9991,-507.59965,-547.1990000000001,-784.79945,-795.60045,-755.9989499999999,-817.2003,-846.0008,-921.5992,-971.99955,-1058.39895,-1047.6001,-921.5992,-993.5994,-1130.3991500000002,-1195.2008,-1220.401,-608.40035,-673.1999000000001,-813.59995,-673.1999000000001,-475.2009,-644.3994,-777.6009,-519.45815,-514.0689500000001,-569.45045,-559.479549173844,-562.9805340108659,-566.4815188478876,-569.9825036849095,-573.4834885219312,-576.9844733589531,-580.485458195975,-583.9864430329967,-587.4874278700186,-590.9884127070403,-594.4893975440622,-597.990382381084,-601.4913672181058,-604.9923520551276,-608.4933368921494,-611.9943217291712,-615.4953065661931,-618.9962914032149,-622.4972762402367,-625.9982610772585,-629.4992459142803,-633.0002307513022,-636.5012155883239,-640.0022004253458,-643.5031852623677,-647.0041700993894,-650.5051549364113,-654.006139773433,-657.5071246104549,-661.0081094474767,-664.5090942844985
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-324.0,-378.0,-410.4,-396.0,-666.0,-795.6,-363.6,-378.0,-392.4,-399.6,-414.0,-424.8,-450.0,-489.6,-486.0,-453.6,-475.2,-471.6,-457.2,-439.2,-435.6,-453.6,-439.2,-410.4,-388.8,-230.4,-181.95,-177.34,-180.76,-211.04,-207.3447550311849,-208.6422302373334,-209.93970544348187,-211.23718064963032,-212.5346558557788,-213.83213106192724,-215.1296062680757,-216.42708147422417,-217.7245566803726,-219.0220318865211,-220.3195070926696,-221.616982298818,-222.9144575049665,-224.2119327111149,-225.5094079172634,-226.80688312341184,-228.1043583295603,-229.4018335357088,-230.69930874185724,-231.99678394800569,-233.29425915415416,-234.5917343603026,-235.8892095664511,-237.1866847725996,-238.484159978748,-239.7816351848965,-241.0791103910449,-242.37658559719333,-243.67406080334183,-244.9715360094903,-246.2690112156388
