model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,malta,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,608.40035,673.1999000000001,813.59995,673.1999000000001,475.2009,644.3994,777.6009,519.45815,514.0689500000001,569.45045,461.74,453.65507575862085,456.9228721269296,460.19066849523824,463.45846486354696,466.7262612318557,469.9940576001644,473.2618539684731,476.5296503367818,479.79744670509047,483.0652430733992,486.3330394417079,489.60083581001663,492.8686321783253,496.136428546634,499.40422491494274,502.6720212832514,505.9398176515601,509.20761401986886,512.4754103881776,515.7432067564862,519.0110031247949,522.2787994931036,525.5465958614124,528.8143922297211,532.0821885980298,535.3499849663385,538.6177813346471,541.8855777029559,545.1533740712646,548.4211704395733
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,435.6,453.6,439.2,410.4,388.8,230.4,181.95,177.34,180.76,211.04,224.1,220.1760784803286,221.7620644597499,223.3480504391712,224.93403641859243,226.5200223980137,228.106008377435,229.69199435685627,231.27798033627752,232.8639663156988,234.44995229512008,236.03593827454137,237.62192425396265,239.2079102333839,240.7938962128052,242.3798821922265,243.9658681716477,245.551854151069,247.13784013049028,248.7238261099116,250.3098120893328,251.8957980687541,253.48178404817537,255.06777002759665,256.65375600701793,258.2397419864392,259.82572796586044,261.41171394528175,262.997699924703,264.5836859041243,266.1696718835456
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,malta,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.288,0.324,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.2122179069689914,0.2137465681539758,0.2152752293389601,0.2168038905239445,0.2183325517089288,0.2198612128939132,0.2213898740788976,0.2229185352638819,0.2244471964488663,0.2259758576338507,0.227504518818835,0.2290331800038194,0.2305618411888037,0.2320905023737881,0.2336191635587725,0.2351478247437568,0.2366764859287412,0.2382051471137256,0.2397338082987099,0.2412624694836943,0.2427911306686786,0.244319791853663,0.2458484530386473,0.2473771142236317,0.2489057754086161,0.2504344365936005,0.2519630977785848,0.2534917589635692,0.2550204201485536,0.2565490813335379
PD22,baseline,malta,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,4.320000000000001,14.688,25.056,58.752,82.07136,110.49696,140.19264,164.14272,168.79104000000004,204.62976,201.04675634614367,202.4949488063505,203.9431412665573,205.3913337267641,206.8395261869709,208.28771864717768,209.7359111073844,211.1841035675912,212.632296027798,214.0804884880048,215.5286809482116,216.9768734084184,218.42506586862515,219.87325832883192,221.32145078903872,222.7696432492455,224.2178357094523,225.66602816965903,227.11422062986583,228.56241309007265,230.01060555027945,231.45879801048625,232.906990470693,234.3551829308998,235.80337539110656,237.25156785131333,238.69976031152012,240.1479527717269,241.5961452319337,243.0443376921405
