model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44298.0,44622.15373718509,45166.77978860244,45711.40584001979,46256.03189143714,46800.65794285449,47345.28399427184,47889.91004568918,48434.53609710653,48979.16214852387,49523.78819994122,50068.41425135857,50613.04030277592,51157.66635419327,51702.29240561061,52246.91845702796,52791.54450844531,53336.17055986266,53880.796611280006,54425.42266269736,54970.0487141147,55514.67476553205,56059.3008169494,56603.92686836675,57148.552919784095,57693.17897120144,58237.80502261879,58782.43107403614,59327.05712545348,59871.68317687083,60416.30922828818
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,169734.7393,168601.046,155679.1577,171064.8689,156002.5294,146112.9561,164160.3961,146312.6706,162036.4283,158741.64484999998,166552.4029,167771.1618470674,169818.85649570837,171866.55114434936,173914.24579299035,175961.9404416313,178009.6350902723,180057.32973891328,182105.02438755427,184152.71903619525,186200.41368483624,188248.10833347723,190295.8029821182,192343.4976307592,194391.19227940016,196438.88692804117,198486.58157668213,200534.27622532312,202581.97087396408,204629.66552260504,206677.36017124605,208725.05481988704,210772.74946852805,212820.444117169,214868.13876581,216915.833414451,218963.528063092,221011.22271173293,223058.91736037392,225106.6120090149,227154.3066576559
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,153431.4532,137189.7758,134645.8635,134559.3349,127786.985,124557.2414,162854.215,173552.7953,156542.7605,151677.431,151677.431,152787.34129178032,154652.1541577033,156516.96702362632,158381.77988954933,160246.59275547232,162111.40562139533,163976.2184873183,165841.03135324133,167705.8442191643,169570.65708508732,171435.4699510103,173300.28281693332,175165.0956828563,177029.90854877932,178894.7214147023,180759.5342806253,182624.3471465483,184489.1600124713,186353.9728783943,188218.7857443173,190083.5986102403,191948.4114761633,193813.2243420863,195678.0372080093,197542.85007393232,199407.6629398553,201272.4758057783,203137.2886717013,205002.10153762432,206866.9144035473
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,10616.9879,10478.1662,10978.3423,8477.9979,5260.5886,6405.8626,9536.5674,11275.6804,11385.1108,11817.8836,13485.9256,13584.609811084929,13750.413829533529,13916.217847982129,14082.02186643073,14247.82588487933,14413.629903327932,14579.433921776534,14745.237940225134,14911.041958673735,15076.845977122335,15242.649995570937,15408.45401401954,15574.258032468138,15740.06205091674,15905.86606936534,16071.670087813942,16237.474106262544,16403.27812471114,16569.082143159743,16734.886161608345,16900.690180056947,17066.49419850555,17232.29821695415,17398.10223540275,17563.90625385135,17729.71027229995,17895.514290748553,18061.31830919715,18227.122327645757,18392.926346094355
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
