model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,169734.7393,168601.046,155679.1577,171064.8689,156002.5294,146112.9561,164160.3961,146312.6706,162036.4283,158739.541,158739.541,159901.1287794527,161852.76744076094,163804.4061020692,165756.0447633774,167707.68342468565,169659.3220859939,171610.96074730213,173562.59940861035,175514.2380699186,177465.87673122683,179417.51539253508,181369.1540538433,183320.79271515156,185272.43137645975,187224.070037768,189175.70869907623,191127.34736038448,193078.98602169272,195030.62468300096,196982.2633443092,198933.90200561745,200885.5406669257,202837.1793282339,204788.81798954212,206740.4566508504,208692.0953121586,210643.73397346685,212595.37263477503,214547.0112960833,216498.64995739155
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,153431.4532,137189.7758,134645.8593,134559.3349,127786.985,124557.2456,162854.215,173552.7995,156542.7647,156542.7647,156542.7647,157688.2774140456,159612.90759636796,161537.5377786903,163462.1679610127,165386.79814333504,167311.4283256574,169236.05850797976,171160.68869030214,173085.31887262448,175009.94905494686,176934.57923726924,178859.2094195916,180783.839601914,182708.4697842363,184633.0999665587,186557.73014888103,188482.3603312034,190406.99051352576,192331.62069584813,194256.25087817048,196180.8810604929,198105.51124281524,200030.1414251376,201954.77160746,203879.4017897823,205804.03197210468,207728.66215442703,209653.2923367494,211577.92251907176,213502.55270139413
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,10616.9879,10478.1662,10978.3423,8477.9979,5260.5886,6405.8626,9536.5674,11275.6804,11385.1108,11817.8836,11817.8836,11904.36179618399,12049.657910707849,12194.954025231704,12340.250139755562,12485.54625427942,12630.842368803276,12776.138483327131,12921.434597850992,13066.730712374849,13212.026826898706,13357.322941422564,13502.61905594642,13647.915170470278,13793.211284994137,13938.507399517992,14083.80351404185,14229.099628565707,14374.395743089564,14519.69185761342,14664.987972137278,14810.284086661137,14955.580201184994,15100.87631570885,15246.17243023271,15391.468544756564,15536.764659280425,15682.06077380428,15827.356888328137,15972.653002851996,16117.949117375852
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
