Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3992.88,4638.786,7163.6985,8326.331,9177.7545,11614.5851,10293.4111,10035.0478,10199.4593,10481.3105,10814.7765,10668.6279,1322.6185,1378.215,1379.4459,1490.1282,1490.1282,1490.1282,1519.1125755791802,1525.807203611635,1532.50183164409,1539.1964596765447,1545.8910877089995,1552.5857157414544,1559.2803437739092,1565.974971806364,1572.6695998388186,1579.3642278712734,1586.0588559037285,1592.753483936183,1599.448111968638,1606.1427400010928,1612.8373680335476,1619.5319960660024,1626.2266240984573,1632.921252130912,1639.615880163367,1646.3105081958215,1653.0051362282766,1659.6997642607314,1666.3943922931862,1673.0890203256408,1679.7836483580957,1686.4782763905505,1693.172904423005,1699.8675324554602,1706.562160487915,1713.2567885203698,1719.9514165528246
PD22,baseline,japan,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,-2593.6472,-2539.9432,-2672.0451,-2544.557,-2491.146,-2256.6852,-2242.0314,-2198.07,-2036.8782,-1970.9361,-1809.7443,-1690.4624,-1506.8251,-1560.2236,-1436.2148,-1337.1802,-1256.8983,-1214.3395,-1160.2083,-1116.6237,-1007.0426,-891.3781,-851.0173,-851.0173,-851.0173,-851.0173,-851.0173,-851.0173,-851.0173,-851.0173,-867.570375800847,-871.3937007152296,-875.2170256296121,-879.0403505439947,-882.8636754583772,-886.6870003727597,-890.5103252871422,-894.3336502015247,-898.1569751159074,-901.98030003029,-905.8036249446724,-909.6269498590548,-913.4502747734374,-917.27359968782,-921.0969246022024,-924.920249516585,-928.7435744309676,-932.56689934535,-936.3902242597328,-940.2135491741152,-944.0368740884976,-947.8601990028802,-951.6835239172628,-955.5068488316454,-959.330173746028,-963.1534986604104,-966.9768235747928,-970.8001484891754,-974.623473403558,-978.4467983179404,-982.270123232323
PD22,baseline,japan,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,1423.2566,1925.5847,1925.5847,1883.7251,2260.4659,3725.5863,4395.3529,4520.9359,4227.9102,4144.1909,3976.7482,661.7489,433.7692,433.7692,433.7692,433.7692,454.1003,454.1003,454.1003,454.1003,454.1003,454.1003,347.3286,347.3286,347.3286,347.3286,347.3286,347.3286,347.3286,347.3286,354.0844634161751,355.6448900841848,357.20531675219445,358.76574342020416,360.3261700882138,361.8865967562235,363.4470234242333,365.00745009224295,366.5678767602527,368.1283034282623,369.688730096272,371.24915676428174,372.8095834322914,374.3700101003011,375.9304367683108,377.4908634363205,379.0512901043302,380.6117167723399,382.1721434403496,383.73257010835925,385.29299677636897,386.8534234443787,388.41385011238833,389.9742767803981,391.53470344840775,393.0951301164174,394.6555567844271,396.2159834524368,397.77641012044654,399.3368367884562,400.8972634564659
PD22,baseline,japan,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.9997,212.3419,212.3419,212.3419,212.3419,141.8111,141.8111,141.8111,141.8111,141.8111,141.8111,123.1003,123.1003,123.1003,123.1003,123.1003,123.1003,123.1003,123.1003,125.49471501013788,126.04776186824284,126.6008087263478,127.15385558445274,127.7069024425577,128.25994930066267,128.81299615876762,129.36604301687257,129.91908987497754,130.4721367330825,131.02518359118744,131.5782304492924,132.13127730739734,132.68432416550232,133.23737102360727,133.79041788171222,134.3434647398172,134.89651159792214,135.4495584560271,136.00260531413204,136.555652172237,137.10869903034197,137.66174588844692,138.21479274655186,138.76783960465684,139.3208864627618,139.87393332086674,140.4269801789717,140.98002703707664,141.53307389518162,142.08612075328656
PD22,baseline,japan,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7417,3.6006,3.6006,3.6006,3.6006,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.5881,3.6578918729513714,3.674011959024,3.690132045096629,3.706252131169257,3.722372217241885,3.738492303314514,3.754612389387143,3.7707324754597713,3.7868525615324,3.802972647605028,3.819092733677657,3.835212819750285,3.8513329058229138,3.8674529918955423,3.8835730779681694,3.8996931640408,3.915813250113428,3.9319333361860567,3.948053422258685,3.9641735083313137,3.980293594403942,3.99641368047657,4.0125337665492,4.028653852621828,4.044773938694457,4.060894024767085,4.0770141108397135,4.093134196912342,4.1092542829849705,4.1253743690576,4.141494455130228
PD22,baseline,japan,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9495,40.859,40.859,40.859,40.859,25.1501,25.1501,25.1501,25.1501,25.1501,25.1501,23.4293,23.4293,23.4293,23.4293,23.4293,23.4293,23.4293,23.4293,23.885021615601453,23.990281316451885,24.09554101730232,24.20080071815275,24.306060419003185,24.411320119853617,24.51657982070405,24.62183952155448,24.72709922240492,24.83235892325535,24.93761862410578,25.042878324956213,25.148138025806645,25.25339772665708,25.35865742750751,25.46391712835794,25.569176829208377,25.67443653005881,25.77969623090924,25.88495593175968,25.990215632610106,26.09547533346054,26.200735034310974,26.30599473516141,26.41125443601184,26.51651413686227,26.621773837712706,26.72703353856313,26.83229323941357,26.937552940264,27.04281264111444
PD22,baseline,japan,Industrial,Coal,Coal tar,COALTAR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.3404,15.219,0.0,329.6142,356.4055,0.0,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,Coal,Coal tar,COALTAR,Final consumption,Iron and steel,IRONSTL,TJ,4992.1812,5197.46,5132.125,5446.4532,5814.2552,5340.9793,5441.3537,5170.6352,3737.4643,2053.6087,1824.7205,1235.3237,118.6707,0.0,0.0,0.0,0.0,83.175,282.0815,107.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,Coal,Coal tar,COALTAR,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,43338.9401,43666.0799,41221.6251,38350.0832,37527.6575,37770.1695,31030.4598,30618.0935,31718.887,29837.8205,25698.0425,25731.6332,28781.6919,36529.3611,40903.1226,42033.186,36431.7123,31894.2971,28371.3101,23962.5846,41980.4868,42556.1885,40985.7324,35781.6488,33580.7737,32186.2888,32036.8954,32475.8018,32389.9766,29994.3273,30443.431514969165,30758.717428005297,31074.00334104143,31389.28925407756,31704.57516711369,32019.86108014982,32335.14699318596,32650.43290622209,32965.71881925822,33281.00473229435,33596.29064533048,33911.576558366614,34226.86247140274,34542.14838443887,34857.434297475,35172.720210511136,35488.00612354727,35803.2920365834,36118.57794961953,36433.863862655664,36749.1497756918,37064.43568872793,37379.72160176406,37695.00751480019,38010.293427836325,38325.57934087245,38640.86525390858,38956.15116694471,39271.437079980846,39586.72299301698,39902.00890605311
PD22,baseline,japan,Industrial,Coal,Coal tar,COALTAR,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,43338.9401,43666.0799,41221.6251,38350.0832,37527.6575,37770.1695,31030.4598,30618.0935,31718.887,29837.8205,25698.0425,25731.6332,28781.6919,36529.3611,40903.1226,42033.186,36431.7123,31894.2971,28371.3101,23962.5846,41980.4868,42556.1885,40985.7324,35781.6488,33580.7737,32186.2888,32036.8954,32475.8018,32389.9766,29994.3273,30443.431514969165,30758.717428005297,31074.00334104143,31389.28925407756,31704.57516711369,32019.86108014982,32335.14699318596,32650.43290622209,32965.71881925822,33281.00473229435,33596.29064533048,33911.576558366614,34226.86247140274,34542.14838443887,34857.434297475,35172.720210511136,35488.00612354727,35803.2920365834,36118.57794961953,36433.863862655664,36749.1497756918,37064.43568872793,37379.72160176406,37695.00751480019,38010.293427836325,38325.57934087245,38640.86525390858,38956.15116694471,39271.437079980846,39586.72299301698,39902.00890605311
PD22,baseline,japan,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,41220.3523,40661.1047,38329.6976,40125.2571,41260.9098,40509.1992,34412.7202,33336.2771,32290.5192,29971.8191,26810.5883,26856.0653,28170.8461,35530.3613,36760.8325,34850.0021,30887.3299,26994.1334,25548.6156,27420.4418,38463.0598,37343.4383,36211.5327,32295.0493,30383.2266,29380.4378,30717.2997,30703.6382,30128.7152,28729.9137,29160.085885870973,29462.08089251857,29764.07589916617,30066.07090581377,30368.065912461367,30670.060919108968,30972.05592575657,31274.050932404163,31576.045939051764,31878.04094569936,32180.035952346963,32482.03095899456,32784.02596564216,33086.02097228976,33388.01597893736,33690.01098558496,33992.00599223255,34294.000998880154,34595.996005527755,34897.99101217535,35199.98601882295,35501.98102547055,35803.97603211815,36105.97103876575,36407.96604541335,36709.96105206094,37011.95605870854,37313.95106535615,37615.94607200375,37917.94107865134,38219.93608529894
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-941.6909,-927.9121,-972.1917,-777.2962,-940.0329,-975.382,-1095.0659,-805.6617,-486.7448,-366.2068,-454.7995,-214.7284,-66.5785,-25.9079,-66.9637,-84.5147,-101.0987,-76.43,-109.7695,-52.4899,-56.4004,-99.8049,-91.1634,-430.8636,-73.0513,-75.421,-2333.0022,-2815.0578,-36.22,-1781.8937,-1808.573944010573,-1827.304351814646,-1846.034759618719,-1864.765167422792,-1883.495575226864,-1902.2259830309367,-1920.9563908350096,-1939.6867986390823,-1958.417206443155,-1977.147614247228,-1995.8780220513004,-2014.608429855373,-2033.3388376594453,-2052.0692454635187,-2070.799653267591,-2089.530061071664,-2108.2604688757365,-2126.9908766798094,-2145.721284483882,-2164.4516922879548,-2183.182100092027,-2201.9125078961,-2220.642915700173,-2239.373323504245,-2258.1037313083184,-2276.834139112391,-2295.564546916464,-2314.294954720536,-2333.025362524609,-2351.7557703286816,-2370.4861781327545
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-941.6909,-927.9121,-972.1917,-777.2962,-940.0329,-975.382,-1095.0659,-805.6617,-486.7448,-366.2068,-454.7995,-214.7284,-66.5785,-25.9079,-66.9637,-84.5147,-101.0987,-76.43,-109.7695,-52.4899,-56.4004,-99.8049,-91.1634,-430.8636,-73.0513,-75.421,-2333.0022,-2815.0578,-36.22,-1781.8937,-1808.573944010573,-1827.304351814646,-1846.034759618719,-1864.765167422792,-1883.495575226864,-1902.2259830309367,-1920.9563908350096,-1939.6867986390823,-1958.417206443155,-1977.147614247228,-1995.8780220513004,-2014.608429855373,-2033.3388376594453,-2052.0692454635187,-2070.799653267591,-2089.530061071664,-2108.2604688757365,-2126.9908766798094,-2145.721284483882,-2164.4516922879548,-2183.182100092027,-2201.9125078961,-2220.642915700173,-2239.373323504245,-2258.1037313083184,-2276.834139112391,-2295.564546916464,-2314.294954720536,-2333.025362524609,-2351.7557703286816,-2370.4861781327545
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,757.8108,735.357,799.7332,838.616,860.0525,867.7394,861.409,906.4924,934.9041,943.1186,920.3884,918.7095,1067.8601,1164.9352,1209.9978,1053.1184,1117.2392,1059.4028,932.7269,739.3177,1046.1683,758.5351,914.2422,937.9521,993.7328,975.1769,707.8581,896.419,854.6347,107.8562,109.47112783438943,110.6048602283014,111.73859262221336,112.8723250161253,114.00605741003726,115.1397898039492,116.27352219786115,117.40725459177312,118.54098698568508,119.67471937959702,120.80845177350896,121.94218416742092,123.07591656133287,124.20964895524484,125.34338134915676,126.47711374306871,127.61084613698068,128.74457853089262,129.8783109248046,131.01204331871654,132.14577571262848,133.27950810654045,134.4132405004524,135.54697289436433,136.6807052882763,137.81443768218824,138.9481700761002,140.08190247001215,141.2156348639241,142.34936725783606,143.483099651748
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-7203067.4016,-7581520.3215,-8077835.9949,-8249791.6348,-8719963.7901,-8647081.8304,-8625829.014,-8857584.6262,-8612462.5587,-8530980.1582,-8656897.3769,-8326687.9736,-8316401.2907,-8371390.4247,-8196372.3834,-8457653.5185,-8001786.7168,-8012032.1723,-7549326.798,-6963266.8908,-6922581.2264,-6604340.0212,-6682232.5338,-6714012.9625,-6434432.3294,-6458137.8026,-6542786.6841,-6514410.8271,-6245799.8444,-6110566.6734,-6202060.015505193,-6266291.3474341165,-6330522.67936304,-6394754.011291964,-6458985.343220887,-6523216.6751498105,-6587448.007078734,-6651679.339007658,-6715910.670936582,-6780142.002865505,-6844373.334794429,-6908604.666723352,-6972835.998652276,-7037067.330581199,-7101298.662510123,-7165529.994439047,-7229761.326367971,-7293992.658296894,-7358223.990225818,-7422455.322154742,-7486686.654083664,-7550917.986012588,-7615149.317941512,-7679380.649870436,-7743611.981799359,-7807843.313728283,-7872074.645657206,-7936305.97758613,-8000537.309515053,-8064768.641443977,-8128999.973372901
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-0.4689,-0.4187,-1.725,-1.8171,-0.7453,-0.1842,-0.5108,-0.8332,-0.0921,-0.5108,0.0,-2.4242,-0.0461,-0.2303,0.0,0.0,0.0,-17.8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-0.4689,-0.4187,-1.725,-1.8171,-0.7453,-0.1842,-0.5108,-0.8332,-0.0921,-0.5108,0.0,-2.4242,-0.0461,-0.2303,0.0,0.0,0.0,-17.8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,627.0989,672.3331,896.0506,1121.2334,1086.2569,126.8265,147.3586,133.1402,132.2694,102.1495,35.1273,72.6912,79.3859,75.4713,93.0433,84.7325,90.6861,82.6098,74.2906,64.5018,69.6767,83.6899,79.9804,72.8419,65.1215,66.09656237904906,66.78108820222971,67.46561402541036,68.15013984859102,68.83466567177167,69.51919149495232,70.20371731813297,70.88824314131362,71.57276896449429,72.25729478767494,72.94182061085559,73.62634643403624,74.31087225721689,74.99539808039755,75.6799239035782,76.36444972675885,77.0489755499395,77.73350137312016,78.41802719630081,79.10255301948146,79.78707884266211,80.47160466584276,81.15613048902341,81.84065631220408,82.52518213538472,83.20970795856537,83.89423378174602,84.57875960492669,85.26328542810734,85.94781125128799,86.63233707446864
PD22,baseline,japan,Industrial,"Crude, NGL, refinery feedstocks",Natural gas liquids,NGL,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,20153.7563,19223.4703,28057.2289,25873.013,31383.3526,42201.9182,44037.0597,57376.1919,67755.6878,63191.8999,59811.2138,40966.8415,58465.3042,59858.6587,56087.2981,43201.4163,20788.6887,14490.318,13859.7483,17512.0195,20879.5423,16762.4023,16878.5818,13003.9873,10137.457,11351.2605,4063.4736,10530.2123,3075.2632,1753.7793,1780.038587893937,1798.4734706747342,1816.908353455532,1835.3432362363287,1853.778119017126,1872.213001797924,1890.6478845787208,1909.082767359518,1927.517650140316,1945.9525329211128,1964.3874157019093,1982.822298482707,2001.2571812635044,2019.6920640443016,2038.126946825099,2056.5618296058965,2074.9967123866936,2093.4315951674907,2111.8664779482883,2130.301360729085,2148.7362435098826,2167.17112629068,2185.6060090714773,2204.0408918522744,2222.475774633072,2240.910657413869,2259.3455401946667,2277.780422975464,2296.215305756261,2314.6501885370585,2333.085071317856
