model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,20978.05885,22136.4975,23718.51965,24560.99985,26023.561,28443.5997,28033.20045,30116.51955,28473.8403,25239.96025,26640.116478231525,27042.10517308409,27444.093867936663,27846.082562789237,28248.071257641805,28650.05995249437,29052.048647346943,29454.037342199517,29856.02603705208,30258.01473190465,30660.003426757223,31061.992121609797,31463.98081646236,31865.96951131493,32267.958206167503,32669.94690102007,33071.93559587264,33473.92429072521,33875.91298557778,34277.90168043035,34679.89037528292,35081.87907013549,35483.867764988056,35885.85645984063,36287.8451546932,36689.83384954577,37091.82254439834,37493.81123925091,37895.799934103474,38297.78862895605,38699.777323808616
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14526.0,15328.8,16423.2,17006.4,18021.6,19695.6,20041.2,21928.71,21329.51,20613.22,21756.713416036844,22085.013513280814,22413.31361052478,22741.61370776875,23069.91380501272,23398.213902256684,23726.51399950065,24054.814096744623,24383.11419398859,24711.41429123256,25039.714388476525,25368.01448572049,25696.314582964464,26024.61468020843,26352.9147774524,26681.214874696365,27009.51497194033,27337.815069184304,27666.115166428277,27994.41526367224,28322.71536091621,28651.01545816017,28979.315555404144,29307.615652648117,29635.915749892083,29964.21584713605,30292.51594438001,30620.816041623984,30949.116138867957,31277.416236111923,31605.71633335589
PD22,baseline,uae,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,36.72,38.88,41.04,47.52,103.68,105.84,103.68,1029.24,2311.2000000000003,7668.0,8093.373013734415,8215.498773109552,8337.624532484688,8459.750291859824,8581.87605123496,8704.001810610098,8826.127569985234,8948.25332936037,9070.379088735506,9192.504848110642,9314.63060748578,9436.756366860916,9558.882126236052,9681.007885611189,9803.133644986328,9925.259404361464,10047.3851637366,10169.510923111737,10291.636682486873,10413.762441862007,10535.888201237143,10658.01396061228,10780.139719987415,10902.265479362555,11024.391238737691,11146.516998112827,11268.642757487964,11390.7685168631,11512.894276238236,11635.020035613374,11757.14579498851
PD22,baseline,uae,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,36.72,38.88,41.04,47.52,103.68,105.84,103.68,1029.24,2311.2,7668.0,8093.373013734415,8215.498773109552,8337.624532484688,8459.750291859824,8581.87605123496,8704.001810610098,8826.127569985234,8948.25332936037,9070.379088735506,9192.504848110642,9314.63060748578,9436.756366860916,9558.882126236052,9681.007885611189,9803.133644986328,9925.259404361464,10047.3851637366,10169.510923111737,10291.636682486873,10413.762441862007,10535.888201237143,10658.01396061228,10780.139719987415,10902.265479362555,11024.391238737691,11146.516998112827,11268.642757487964,11390.7685168631,11512.894276238236,11635.020035613374,11757.14579498851
PD22,baseline,uae,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,194.4,874.8000000000001,874.8000000000001,939.6,926.28,839.16,827.2800000000001,873.1723561296567,886.3481774932277,899.5239988567988,912.6998202203698,925.8756415839408,939.051462947512,952.2272843110828,965.403105674654,978.5789270382252,991.754748401796,1004.9305697653672,1018.1063911289382,1031.2822124925092,1044.4580338560802,1057.6338552196512,1070.8096765832224,1083.9854979467934,1097.1613193103644,1110.3371406739354,1123.5129620375064,1136.6887834010774,1149.8646047646484,1163.0404261282197,1176.216247491791,1189.3920688553617,1202.5678902189327,1215.7437115825037,1228.919532946075,1242.0953543096457,1255.271175673217,1268.446997036788
PD22,baseline,uae,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,589.0,2651.0,2651.0,2847.0,2806.91,2542.91,2506.91,2645.9777962781613,2685.9045421617197,2725.831288045277,2765.758033928835,2805.684779812393,2845.611525695951,2885.538271579509,2925.4650174630674,2965.3917633466253,3005.3185092301837,3045.245255113741,3085.172000997299,3125.098746880857,3165.025492764415,3204.952238647973,3244.8789845315314,3284.805730415089,3324.7324762986477,3364.659222182205,3404.585968065763,3444.512713949321,3484.439459832879,3524.366205716437,3564.292951599995,3604.219697483553,3644.146443367111,3684.073189250669,3723.9999351342262,3763.926681017785,3803.853426901343,3843.780172784901
PD22,baseline,uae,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uae,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
