model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iceland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2516.4008,1810.7994,1749.6009,1346.3995,1792.8003,2073.6006,1760.3987,2127.602,1995.0269,1912.6223,1912.6223,1926.6180484845488,1950.132968596106,1973.6478887076637,1997.1628088192208,2020.677728930778,2044.1926490423357,2067.707569153893,2091.22248926545,2114.737409377007,2138.252329488565,2161.767249600122,2185.282169711679,2208.7970898232365,2232.312009934794,2255.826930046351,2279.3418501579085,2302.856770269466,2326.371690381023,2349.8866104925805,2373.401530604138,2396.916450715695,2420.4313708272525,2443.94629093881,2467.461211050367,2490.9761311619245,2514.491051273482,2538.005971385039,2561.5208914965965,2585.035811608154,2608.550731719711
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1126.8019,1295.9988,910.8007,417.5998,1151.998,867.6013,1360.7979,1412.0569,1430.1439,1328.5512,1328.5512,1338.2729670441497,1354.6069684474137,1370.9409698506772,1387.2749712539412,1403.608972657205,1419.9429740604687,1436.2769754637325,1452.6109768669962,1468.94497827026,1485.2789796735235,1501.6129810767875,1517.9469824800517,1534.2809838833152,1550.614985286579,1566.9489866898427,1583.2829880931067,1599.6169894963705,1615.9509908996342,1632.284992302898,1648.6189937061615,1664.9529951094255,1681.2869965126893,1697.6209979159532,1713.954999319217,1730.2890007224808,1746.6230021257445,1762.9570035290085,1779.2910049322722,1795.625006335536,1811.9590077388
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.200002352749448,7.20000252080298,7.200002688856512,7.200002856910044,7.200003024963576,7.200003193017108,7.20000336107064,7.200003529124172,7.200003697177704,7.200003865231236,7.200004033284768,7.252690570264699,7.341211717197672,7.429732864130646,7.51825401106362,7.606775157996593,7.695296304929567,7.78381745186254,7.872338598795514,7.960859745728487,8.04938089266146,8.137902039594435,8.226423186527407,8.314944333460382,8.403465480393356,8.491986627326328,8.580507774259303,8.669028921192275,8.75755006812525,8.846071215058224,8.934592361991196,9.02311350892417,9.111634655857143,9.200155802790118,9.28867694972309,9.377198096656064,9.46571924358904,9.554240390522011,9.642761537454986,9.73128268438796,9.819803831320932
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,5292.0,4698.0,5461.2,17143.2,17164.8,16257.6,16452.0,16599.535200000002,17532.4536,17817.354000000003,17817.354000000003,17947.733743687073,18166.790928113573,18385.848112540072,18604.90529696657,18823.96248139307,19043.01966581957,19262.07685024607,19481.13403467257,19700.19121909907,19919.24840352557,20138.30558795207,20357.36277237857,20576.419956805068,20795.477141231568,21014.534325658067,21233.591510084567,21452.648694511063,21671.70587893757,21890.763063364066,22109.820247790565,22328.877432217065,22547.93461664356,22766.99180107006,22986.04898549656,23205.10616992306,23424.16335434956,23643.22053877606,23862.27772320256,24081.334907629054,24300.39209205556
