model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iceland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2516.4008,1810.7994,1749.6009,1346.3995,1792.8003,2073.6006,1760.3987,2127.602,1995.0269,1912.6223,1944.7267,1958.957374694312,1982.8670054610932,2006.776636227875,2030.6862669946563,2054.595897761438,2078.50552852822,2102.415159295001,2126.3247900617826,2150.234420828564,2174.144051595346,2198.053682362128,2221.963313128909,2245.8729438956902,2269.782574662472,2293.692205429253,2317.601836196035,2341.5114669628165,2365.421097729598,2389.3307284963794,2413.240359263161,2437.1499900299423,2461.059620796724,2484.9692515635056,2508.878882330287,2532.7885130970685,2556.69814386385,2580.607774630632,2604.5174053974133,2628.4270361641948,2652.336666930976
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1126.8019,1295.9988,910.8007,417.5998,1151.998,867.6013,1360.7979,1412.0569,1430.1439,1328.5512,1254.9891,1264.1725711926397,1279.6021562327048,1295.0317412727702,1310.4613263128354,1325.8909113529005,1341.320496392966,1356.750081433031,1372.1796664730962,1387.6092515131616,1403.0388365532267,1418.468421593292,1433.8980066333572,1449.3275916734224,1464.7571767134878,1480.186761753553,1495.616346793618,1511.0459318336834,1526.4755168737486,1541.9051019138135,1557.334686953879,1572.7642719939442,1588.1938570340094,1603.6234420740748,1619.05302711414,1634.482612154205,1649.9121971942704,1665.3417822343356,1680.7713672744007,1696.200952314466,1711.6305373545313
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.252686507466086,7.341207604811449,7.429728702156813,7.518249799502175,7.606770896847538,7.695291994192902,7.783813091538265,7.872334188883628,7.960855286228991,8.049376383574355,8.137897480919719,8.226418578265081,8.314939675610445,8.403460772955807,8.49198187030117,8.580502967646535,8.669024064991898,8.75754516233726,8.846066259682624,8.934587357027986,9.02310845437335,9.111629551718714,9.200150649064078,9.28867174640944,9.377192843754804,9.465713941100166,9.55423503844553,9.642756135790894,9.731277233136256,9.81979833048162
PD22,baseline,iceland,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,5292.0,4698.0,5461.2,17143.2,17164.8,16257.6,16452.0,16599.535200000002,17532.4536,17817.354000000003,18064.6488,18196.83814081575,18418.935715112224,18641.033289408697,18863.13086370517,19085.228438001643,19307.32601229812,19529.42358659459,19751.52116089106,19973.61873518753,20195.716309484007,20417.81388378048,20639.911458076956,20862.009032373426,21084.1066066699,21306.20418096637,21528.301755262844,21750.39932955932,21972.49690385579,22194.594478152263,22416.692052448736,22638.78962674521,22860.88720104168,23082.98477533815,23305.082349634624,23527.179923931097,23749.27749822757,23971.37507252404,24193.472646820515,24415.57022111699,24637.66779541346
