model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,montenegro,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,montenegro,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2401.2005,2343.5995000000003,2501.9991,2728.80065,2480.39925,2109.59935,1947.59945,1843.92055,1810.7997,1774.4406,1752.48,1721.7946185417504,1734.197156289257,1746.5996940367634,1759.00223178427,1771.4047695317763,1783.807307279283,1796.2098450267893,1808.612382774296,1821.0149205218024,1833.4174582693088,1845.8199960168156,1858.2225337643215,1870.6250715118283,1883.027609259335,1895.4301470068413,1907.832684754348,1920.2352225018544,1932.6377602493608,1945.0402979968671,1957.4428357443733,1969.84537349188,1982.247911239387,1994.650448986893,2007.0529867344,2019.455524481906,2031.8580622294128,2044.260599976919,2056.6631377244257,2069.065675471932,2081.4682132194384
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,525.6,550.8,507.6,489.6,486.0,471.6,424.8,428.4,481.32,463.32,522.0,512.8599418417293,516.5542063721082,520.248470902487,523.942735432866,527.6369999632449,531.3312644936237,535.0255290240026,538.7197935543815,542.4140580847603,546.1083226151393,549.8025871455181,553.496851675897,557.1911162062759,560.8853807366547,564.5796452670336,568.2739097974126,571.9681743277914,575.6624388581703,579.3567033885491,583.050967918928,586.745232449307,590.4394969796858,594.1337615100647,597.8280260404435,601.5222905708224,605.2165551012013,608.9108196315801,612.6050841619591,616.299348692338,619.9936132227168
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9900.0,4334.400000000001,5317.2,9014.4,6307.2,5367.6,6634.8,3686.04,7606.8,5880.6,5212.08,5120.818095161763,5157.704689555436,5194.591283949108,5231.477878342781,5268.3644727364535,5305.251067130126,5342.137661523799,5379.024255917471,5415.910850311145,5452.797444704817,5489.68403909849,5526.570633492162,5563.457227885835,5600.343822279508,5637.23041667318,5674.117011066853,5711.003605460525,5747.890199854198,5784.77679424787,5821.663388641543,5858.549983035216,5895.436577428889,5932.323171822562,5969.209766216234,6006.096360609907,6042.982955003579,6079.869549397252,6116.756143790924,6153.642738184597,6190.5293325782695
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9899.9992,4334.4007,5317.19915,9014.39905,6307.20035,5367.5995,6634.8005,3686.041,7606.80005,5880.5996,5212.08,5120.818095161763,5157.704689555436,5194.591283949108,5231.477878342781,5268.3644727364535,5305.251067130126,5342.137661523799,5379.024255917471,5415.910850311145,5452.797444704817,5489.68403909849,5526.570633492162,5563.457227885835,5600.343822279508,5637.23041667318,5674.117011066853,5711.003605460525,5747.890199854198,5784.77679424787,5821.663388641543,5858.549983035216,5895.436577428889,5932.323171822562,5969.209766216234,6006.096360609907,6042.982955003579,6079.869549397252,6116.756143790924,6153.642738184597,6190.5293325782695
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2,514.8000000000001,1063.44,1135.44,1115.558797633665,1123.5944599293996,1131.630122225134,1139.6657845208686,1147.701446816603,1155.7371091123373,1163.7727714080718,1171.8084337038065,1179.8440959995407,1187.8797582952752,1195.9154205910097,1203.9510828867442,1211.986745182479,1220.0224074782132,1228.0580697739476,1236.093732069682,1244.1293943654164,1252.1650566611509,1260.200718956885,1268.2363812526198,1276.2720435483543,1284.3077058440888,1292.3433681398233,1300.3790304355578,1308.4146927312922,1316.4503550270265,1324.486017322761,1332.5216796184957,1340.55734191423,1348.5930042099644
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.952404744114721,1.966468427016577,1.9805321099184328,1.994595792820289,2.008659475722145,2.022723158624001,2.0367868415258576,2.0508505244277138,2.06491420732957,2.078977890231426,2.093041573133282,2.107105256035138,2.1211689389369943,2.1352326218388504,2.149296304740707,2.163359987642563,2.177423670544419,2.1914873534462758,2.2055510363481314,2.2196147192499875,2.233678402151844,2.2477420850537,2.261805767955556,2.275869450857412,2.289933133759268,2.303996816661124,2.3180604995629803,2.3321241824648364,2.3461878653666925,2.3602515482685487
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9872,1.9524047441147208,1.9664684270165769,1.980532109918433,1.994595792820289,2.008659475722145,2.022723158624001,2.0367868415258576,2.0508505244277138,2.06491420732957,2.078977890231426,2.093041573133282,2.107105256035138,2.1211689389369943,2.1352326218388504,2.1492963047407065,2.1633599876425627,2.1774236705444188,2.191487353446275,2.205551036348131,2.2196147192499875,2.233678402151844,2.2477420850537,2.261805767955556,2.275869450857412,2.289933133759268,2.303996816661124,2.3180604995629803,2.3321241824648364,2.3461878653666925,2.3602515482685487
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.881011860286803,4.916171067541443,4.951330274796083,4.986489482050724,5.021648689305364,5.056807896560004,5.091967103814645,5.1271263110692855,5.162285518323926,5.197444725578566,5.232603932833206,5.267763140087847,5.302922347342487,5.338081554597127,5.373240761851768,5.408399969106409,5.443559176361049,5.478718383615689,5.5138775908703295,5.54903679812497,5.58419600537961,5.61935521263425,5.654514419888891,5.689673627143531,5.724832834398171,5.759992041652811,5.795151248907453,5.830310456162093,5.865469663416733,5.900628870671373
PD22,baseline,montenegro,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.967999999999999,4.881011860286802,4.916171067541442,4.951330274796082,4.986489482050723,5.021648689305363,5.056807896560004,5.091967103814644,5.127126311069285,5.162285518323925,5.197444725578565,5.2326039328332055,5.267763140087846,5.302922347342486,5.338081554597126,5.373240761851767,5.408399969106407,5.443559176361048,5.478718383615688,5.513877590870329,5.549036798124969,5.584196005379609,5.619355212634249,5.65451441988889,5.68967362714353,5.724832834398171,5.759992041652811,5.795151248907452,5.830310456162092,5.865469663416732,5.9006288706713725
PD22,baseline,montenegro,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,136.79975000000002,43.1997,35.99905,43.1997,46.80005,50.40035,50.40035,65.87965,62.63935,56.88095,54.0,55.31429720123168,56.21832428053658,57.12235135984149,58.02637843914639,58.9304055184513,59.834432597756205,60.73845967706112,61.64248675636602,62.54651383567092,63.45054091497583,64.35456799428073,65.25859507358564,66.16262215289055,67.06664923219546,67.97067631150036,68.87470339080527,69.77873047011018,70.68275754941507,71.58678462871998,72.49081170802489,73.3948387873298,74.2988658666347,75.20289294593961,76.10692002524452,77.01094710454942,77.91497418385433,78.81900126315924,79.72302834246415,80.62705542176904,81.53108250107395
PD22,baseline,montenegro,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,3.6003,10.80095,10.80095,14.3992,10.80095,25.20015,25.20015,16.91945,16.91945,12.59905,15.84,16.225527179027956,16.490708455624063,16.75588973222017,17.021071008816275,17.286252285412377,17.551433562008484,17.81661483860459,18.081796115200696,18.3469773917968,18.612158668392908,18.87733994498901,19.14252122158512,19.407702498181223,19.67288377477733,19.938065051373435,20.20324632796954,20.468427604565647,20.73360888116175,20.99879015775786,21.26397143435396,21.52915271095007,21.79433398754617,22.05951526414228,22.324696540738387,22.58987781733449,22.8550590939306,23.1202403705267,23.385421647122808,23.650602923718917,23.91578420031502
