model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brunei,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,3576.6666666666665,3648.1999999999994,3719.733333333333,3791.266666666666,3862.7999999999997,3934.3333333333335,4005.866666666667,4077.4,4148.933333333333,4220.466666666666,4292.0,4363.533333333333,4435.066666666667,4506.599999999999,4578.133333333333,4649.666666666667,4721.2,4792.733333333334,4864.266666666666,4935.8,5007.333333333333,5078.866666666667,5150.4,5221.933333333333,5293.466666666666,5365.0,5365.000000006557,5436.533333339978,5508.066666673399,5579.600000006819,5651.13333334024,5722.66666667366,5601.060000006845,5474.684444451135,5343.54000000653,5207.626666673031,5066.944444450637,4921.493333339348,4771.273333339165,4616.284444450086,4456.526666672113,4292.000000005246,4122.704444449483,3948.6400000048257,3769.806666671274,3586.2044444488274,3397.833333337486,3204.69333333725,3006.7844444481193,2804.1066666700935,2596.660000003174,2384.444444447359,2167.460000002649,1945.7066666690453,1719.1844444465457,1487.8933333351517,1251.833333334864,1011.0044444456804,765.406666667602,515.0400000006301,259.9044444447624
PD22,baseline,brunei,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.006111111111111112,0.006233333333333335,0.006355555555555557,0.0064777777777777785,0.006600000000000001,0.006722222222222223,0.0068444444444444455,0.006966666666666668,0.00708888888888889,0.007211111111111113,0.007333333333333334,0.007455555555555556,0.007577777777777779,0.007700000000000001,0.007822222222222223,0.007944444444444445,0.008066666666666668,0.00818888888888889,0.008311111111111113,0.008433333333333333,0.008555555555555558,0.008677777777777779,0.0088,0.008922222222221884,0.009044444444444097,0.009166666666666311,0.009288888888888526,0.00941111111111074,0.009533333333332955,0.00965555555555517,0.009777777777777384,0.009899999999999598,0.010022222222221811,0.010144444444444026,0.01026666666666624,0.010388888888888455,0.01051111111111067,0.010633333333332884,0.010755555555555098,0.010877777777777313,0.010999999999999526,0.01112222222222174,0.011244444444443955,0.01136666666666617,0.011488888888888384,0.011611111111110599,0.011733333333332813,0.011855555555555028,0.01197777777777724,0.012099999999999455,0.01222222222222167,0.012344444444443884,0.012466666666666099,0.012588888888888313,0.012711111111110528,0.012833333333332742,0.012955555555554955,0.01307777777777717,0.013199999999999384,0.013322222222221599,0.013444444444443813
PD22,baseline,brunei,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
