model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,coteivoire,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4334.4014,4914.0011,4917.6018,6048.0001,4273.1988,6278.3997,7552.7988,5856.8266,6745.2572,7045.0069,7045.0069,7274.339069496154,7517.675107738903,7761.011145981653,8004.347184224404,8247.683222467154,8491.019260709905,8734.355298952654,8977.691337195405,9221.027375438154,9464.363413680903,9707.699451923654,9951.035490166403,10194.371528409156,10437.707566651903,10681.043604894656,10924.379643137408,11167.715681380156,11411.051719622908,11654.387757865656,11897.723796108408,12141.059834351156,12384.395872593908,12627.731910836656,12871.067949079406,13114.403987322155,13357.740025564908,13601.076063807655,13844.412102050408,14087.74814029316,14331.084178535908
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,410.3985,421.2005,485.9996,529.199,572.3984,601.1994,658.8014,743.8353,694.946,725.8278,725.8278,749.4552664336553,774.5255131779774,799.5957599222994,824.6660066666213,849.7362534109434,874.8065001552654,899.8767468995875,924.9469936439097,950.0172403882316,975.0874871325536,1000.1577338768756,1025.2279806211975,1050.2982273655198,1075.3684741098416,1100.4387208541636,1125.5089675984857,1150.5792143428075,1175.6494610871298,1200.7197078314518,1225.789954575774,1250.8602013200957,1275.9304480644178,1301.0006948087398,1326.070941553062,1351.141188297384,1376.211435041706,1401.281681786028,1426.35192853035,1451.422175274672,1476.492422018994
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,5824.8,6386.400000000001,6440.400000000001,5781.6,6886.8,4867.2,5504.400000000001,7369.8984,10663.2072,12438.0,12438.0,12842.887257696391,13272.498425808,13702.109593919604,14131.720762031213,14561.331930142816,14990.943098254424,15420.55426636603,15850.165434477636,16279.776602589243,16709.38777070085,17138.998938812456,17568.61010692406,17998.22127503567,18427.83244314728,18857.44361125888,19287.05477937049,19716.66594748209,20146.2771155937,20575.88828370531,21005.499451816915,21435.11061992852,21864.72178804013,22294.33295615173,22723.94412426334,23153.55529237495,23583.166460486555,24012.77762859816,24442.38879670977,24871.99996482137,25301.61113293298
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5824.8018,6386.3982,6440.3995,5781.5982,6886.8003,4867.2011,5504.3985,7369.8984,10663.206,12437.9989,12437.9989,12842.886121888709,13272.49725200608,13702.108382123452,14131.719512240825,14561.330642358196,14990.94177247557,15420.552902592945,15850.164032710314,16279.775162827687,16709.38629294506,17138.997423062432,17568.608553179805,17998.219683297175,18427.830813414548,18857.44194353192,19287.05307364929,19716.664203766668,20146.27533388404,20575.88646400141,21005.497594118784,21435.10872423616,21864.719854353527,22294.3309844709,22723.942114588277,23153.553244705647,23583.16437482302,24012.775504940397,24442.386635057766,24871.99776517514,25301.60889529251
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,coteivoire,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
