model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,gabon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1360.7979,1450.8016,1529.9991,1634.4011,1627.1998,1713.5986,1756.798,1552.1556,1634.69,1401.2299,1401.2299,1446.8433532572108,1495.2421323319743,1543.6409114067378,1592.0396904815016,1640.438469556265,1688.8372486310286,1737.236027705792,1785.6348067805557,1834.0335858553196,1882.432364930083,1930.8311440048465,1979.22992307961,2027.6287021543733,2076.0274812291373,2124.426260303901,2172.8250393786643,2221.223818453428,2269.622597528192,2318.021376602955,2366.4201556777184,2414.818934752482,2463.217713827245,2511.616492902009,2560.015271976773,2608.4140510515363,2656.8128301263,2705.211609201064,2753.610388275827,2802.0091673505904,2850.407946425354
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,251.9993,241.2015,269.9984,266.4019,356.4014,341.9988,367.1991,367.2703,347.0397,362.8155,362.8155,374.6260300566606,387.1577546718718,399.689479287083,412.2212039022942,424.7529285175053,437.2846531327165,449.8163777479277,462.3481023631389,474.87982697835,487.4115515935612,499.9432762087724,512.4750008239836,525.0067254391947,537.538450054406,550.0701746696171,562.6018992848283,575.1336239000395,587.6653485152507,600.1970731304618,612.728797745673,625.2605223608841,637.7922469760954,650.3239715913065,662.8556962065177,675.3874208217289,687.9191454369401,700.4508700521512,712.9825946673625,725.5143192825736,738.0460438977848
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,18.972,18.972,18.972,18.972,18.972,18.972,18.972,18.972,20.3688,20.3688,20.3688,21.031854154571977,21.73539684319006,22.438939531808145,23.14248222042622,23.846024909044303,24.549567597662385,25.253110286280467,25.956652974898542,26.660195663516628,27.36373835213471,28.067281040752796,28.770823729370875,29.474366417988957,30.17790910660704,30.88145179522512,31.5849944838432,32.28853717246128,32.99207986107936,33.69562254969745,34.399165238315526,35.102707926933604,35.80625061555169,36.50979330416977,37.21333599278785,37.91687868140593,38.62042137002402,39.32396405864209,40.027506747260176,40.73104943587826,41.43459212449634
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3265.2000000000003,3024.0,3268.8,3369.6,2858.4,3304.8,2955.6,3326.4504,3511.0152000000003,3511.0152000000003,3511.0152000000003,3625.307314170956,3746.578526691426,3867.849739211896,3989.120951732366,4110.392164252836,4231.663376773306,4352.934589293776,4474.205801814246,4595.477014334716,4716.748226855187,4838.0194393756565,4959.290651896126,5080.561864416597,5201.833076937067,5323.104289457537,5444.375501978007,5565.646714498476,5686.917927018947,5808.189139539417,5929.460352059887,6050.731564580357,6172.002777100827,6293.273989621297,6414.545202141768,6535.816414662238,6657.087627182707,6778.358839703178,6899.630052223647,7020.901264744118,7142.172477264588
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,18.9704,18.9704,18.9704,18.9704,18.9704,18.9704,18.9704,18.9704,20.3688,20.3688,20.3688,21.031854154571977,21.73539684319006,22.438939531808145,23.14248222042622,23.846024909044303,24.549567597662385,25.253110286280467,25.956652974898542,26.660195663516628,27.36373835213471,28.067281040752796,28.770823729370875,29.474366417988957,30.17790910660704,30.88145179522512,31.5849944838432,32.28853717246128,32.99207986107936,33.69562254969745,34.399165238315526,35.102707926933604,35.80625061555169,36.50979330416977,37.21333599278785,37.91687868140593,38.62042137002402,39.32396405864209,40.027506747260176,40.73104943587826,41.43459212449634
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3265.2016,3024.0,3268.798,3369.5994,2858.3995,3304.8003,2955.6003,3326.4503,3511.017,3511.017,3511.017,3625.3091727653486,3746.580447458202,3867.851722151055,3989.122996843908,4110.394271536761,4231.665546229614,4352.936820922468,4474.20809561532,4595.479370308173,4716.750645001027,4838.02191969388,4959.293194386733,5080.564469079586,5201.835743772439,5323.107018465293,5444.378293158145,5565.649567850998,5686.920842543852,5808.192117236705,5929.4633919295575,6050.734666622411,6172.005941315264,6293.277216008117,6414.54849070097,6535.819765393823,6657.091040086676,6778.36231477953,6899.633589472383,7020.904864165235,7142.176138858089
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
