model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1360.7979,1450.8016,1529.9991,1634.4011,1627.1998,1713.5986,1756.798,1552.1556,1634.69,1401.2299,1446.8433532572108,1496.7217642197706,1546.6001751823303,1596.4785861448902,1646.3569971074498,1696.2354080700095,1746.1138190325696,1795.9922299951293,1845.8706409576887,1895.7490519202488,1945.627462882809,1995.5058738453688,2045.384284807928,2095.262695770488,2145.141106733048,2195.019517695608,2244.8979286581675,2294.7763396207274,2344.654750583287,2394.5331615458467,2444.4115725084066,2494.289983470966,2544.1683944335264,2594.046805396086,2643.9252163586457,2693.8036273212056,2743.682038283765,2793.5604492463253,2843.4388602088848,2893.3172711714446,2943.1956821340045
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,251.9993,241.2015,269.9984,266.4019,356.4014,341.9988,367.1991,367.2703,347.0397,362.8155,374.6260300566606,387.5408705211601,400.4557109856596,413.3705514501591,426.2853919146586,439.2002323791581,452.1150728436576,465.0299133081571,477.9447537726566,490.8595942371561,503.7744347016556,516.6892751661551,529.6041156306546,542.5189560951541,555.4337965596536,568.348637024153,581.2634774886526,594.1783179531521,607.0931584176516,620.0079988821511,632.9228393466506,645.8376798111501,658.7525202756497,671.6673607401491,684.5822012046485,697.4970416691481,710.4118821336476,723.3267225981471,736.2415630626466,749.156403527146,762.0712439916456
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.972,20.3688,20.3688,21.031854154571977,21.75690532370146,22.481956492830943,23.207007661960425,23.932058831089908,24.65711000021939,25.38216116934887,26.10721233847835,26.832263507607838,27.55731467673732,28.2823658458668,29.00741701499628,29.732468184125764,30.457519353255247,31.18257052238473,31.90762169151421,32.632672860643694,33.35772402977317,34.08277519890266,34.80782636803214,35.532877537161625,36.2579287062911,36.98297987542058,37.70803104455007,38.43308221367956,39.15813338280904,39.88318455193851,40.608235721068,41.33328689019748,42.05833805932696,42.78338922845644
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3265.2000000000003,3024.0,3268.8,3369.6,2858.4,3304.8,2955.6,3326.4504,3511.0152000000003,3511.0152000000003,3625.307314170956,3750.2859911470846,3875.264668123214,4000.243345099343,4125.2220220754725,4250.200699051602,4375.1793760277305,4500.15805300386,4625.1367299799895,4750.115406956118,4875.094083932248,5000.072760908377,5125.051437884506,5250.030114860636,5375.008791836764,5499.987468812894,5624.966145789023,5749.944822765152,5874.923499741281,5999.902176717411,6124.880853693539,6249.85953066967,6374.838207645798,6499.816884621928,6624.795561598057,6749.774238574186,6874.752915550315,6999.731592526445,7124.710269502573,7249.688946478704,7374.667623454832
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9704,20.3688,20.3688,21.031854154571977,21.75690532370146,22.481956492830943,23.207007661960425,23.932058831089908,24.65711000021939,25.38216116934887,26.10721233847835,26.832263507607838,27.55731467673732,28.2823658458668,29.00741701499628,29.732468184125764,30.457519353255247,31.18257052238473,31.90762169151421,32.632672860643694,33.35772402977317,34.08277519890266,34.80782636803214,35.532877537161625,36.2579287062911,36.98297987542058,37.70803104455007,38.43308221367956,39.15813338280904,39.88318455193851,40.608235721068,41.33328689019748,42.05833805932696,42.78338922845644
PD22,baseline,gabon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3265.2016,3024.0,3268.798,3369.5994,2858.3995,3304.8003,2955.6003,3326.4503,3511.017,3511.017,3625.3091727653486,3750.287913814576,3875.2666548638017,4000.245395913029,4125.224136962255,4250.2028780114815,4375.181619060708,4500.160360109935,4625.139101159161,4750.117842208388,4875.096583257615,5000.075324306841,5125.054065356067,5250.032806405294,5375.011547454521,5499.990288503747,5624.969029552975,5749.947770602201,5874.926511651427,5999.905252700653,6124.88399374988,6249.862734799107,6374.841475848334,6499.82021689756,6624.798957946787,6749.777698996013,6874.756440045239,6999.7351810944665,7124.713922143694,7249.69266319292,7374.671404242146
PD22,baseline,gabon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,6.48,4.32,4.32,4.32,4.32,4.1472,4.1472,4.1472,4.282201482160996,4.429825898357031,4.577450314553065,4.7250747307491,4.872699146945134,5.020323563141169,5.167947979337203,5.315572395533238,5.463196811729272,5.610821227925307,5.758445644121341,5.906070060317375,6.053694476513409,6.201318892709444,6.348943308905478,6.496567725101513,6.644192141297547,6.791816557493582,6.939440973689616,7.087065389885651,7.234689806081685,7.382314222277719,7.529938638473753,7.677563054669788,7.8251874708658224,7.972811887061857,8.120436303257891,8.268060719453926,8.41568513564996,8.563309551845995,8.71093396804203
PD22,baseline,gabon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,6.48114,4.32078,4.32078,4.32078,4.32078,4.14744,4.14744,4.14744,4.282449294746769,4.4300822540224445,4.57771521329812,4.725348172573796,4.872981131849471,5.020614091125147,5.168247050400822,5.315880009676498,5.463512968952173,5.611145928227849,5.758778887503524,5.906411846779199,6.054044806054875,6.20167776533055,6.349310724606226,6.496943683881901,6.644576643157577,6.792209602433252,6.939842561708928,7.087475520984603,7.235108480260279,7.382741439535954,7.530374398811629,7.678007358087305,7.82564031736298,7.973273276638656,8.120906235914331,8.268539195190007,8.416172154465682,8.563805113741358,8.711438073017034
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,2.592,1.728,1.728,1.728,1.728,1.65888,1.65888,1.65888,1.7128805928643984,1.7719303593428122,1.830980125821226,1.89002989229964,1.9490796587780532,2.008129425256467,2.067179191734881,2.1262289582132947,2.1852787246917087,2.2443284911701227,2.303378257648536,2.3624280241269497,2.421477790605364,2.4805275570837777,2.5395773235621912,2.598627090040605,2.6576768565190187,2.7167266229974327,2.7757763894758467,2.83482615595426,2.8938759224326738,2.952925688911088,3.0119754553895017,3.0710252218679157,3.130074988346329,3.189124754824743,3.2481745213031568,3.3072242877815707,3.3662740542599843,3.425323820738398,3.484373587216812
PD22,baseline,gabon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,2.5924560000000003,1.728312,1.728312,1.728312,1.728312,1.658976,1.658976,1.658976,1.7129797178987078,1.772032901608978,1.8310860853192483,1.8901392690295185,1.9491924527397888,2.008245636450059,2.067298820160329,2.126352003870599,2.1854051875808693,2.24445837129114,2.30351155500141,2.36256473871168,2.4216179224219503,2.4806711061322204,2.539724289842491,2.5987774735527607,2.6578306572630312,2.7168838409733014,2.7759370246835715,2.834990208393842,2.894043392104112,2.9530965758143823,3.0121497595246525,3.0712029432349226,3.1302561269451927,3.189309310655463,3.248362494365733,3.307415678076003,3.3664688617862737,3.425522045496544,3.484575229206814
PD22,baseline,gabon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,284.401,302.4,320.3991,338.3981,352.8007,363.5985,378.0011,57.6062,58.0877,60.0638,61.57816458980093,63.57688817552629,65.57561176125165,67.57433534697701,69.57305893270237,71.57178251842772,73.57050610415308,75.56922968987843,77.5679532756038,79.56667686132914,81.56540044705451,83.56412403277986,85.56284761850522,87.56157120423057,89.56029478995593,91.55901837568128,93.55774196140663,95.556465547132,97.55518913285736,99.55391271858272,101.55263630430808,103.55135989003344,105.55008347575878,107.54880706148415,109.5475306472095,111.54625423293488,113.5449778186602,115.5437014043856,117.54242499011092,119.54114857583627,121.53987216156165
PD22,baseline,gabon,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,115.1998,122.4011,129.5982,136.7995,144.0008,147.6014,154.7986,164.6627,168.0833,168.3303,173.07303425415606,178.7028724378728,184.3327106215895,189.96254880530623,195.592386989023,201.2222251727397,206.85206335645643,212.4819015401732,218.1117397238899,223.74157790760665,229.3714160913234,235.0012542750401,240.63109245875685,246.2609306424736,251.8907688261903,257.52060700990705,263.1504451936238,268.78028337734054,274.4101215610573,280.039959744774,285.6697979284908,291.29963611220745,296.9294742959242,302.55931247964094,308.1891506633576,313.8189888470744,319.4488270307911,325.07866521450785,330.7085033982246,336.33834158194134,341.9681797656581
PD22,baseline,gabon,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,367.1991,363.5985,399.6008,403.2014,500.398,489.6002,522.0019,531.9371,515.1229,531.1458,546.1109214285908,563.8751914736199,581.6394615186491,599.4037315636783,617.1680016087074,634.9322716537365,652.6965416987657,670.4608117437949,688.225081788824,705.9893518338531,723.7536218788823,741.5178919239115,759.2821619689406,777.0464320139697,794.8107020589989,812.5749721040281,830.3392421490572,848.1035121940863,865.8677822391155,883.6320522841447,901.3963223291738,919.1605923742028,936.924862419232,954.6891324642612,972.4534025092904,990.2176725543196,1007.9819425993488,1025.746212644378,1043.5104826894071,1061.2747527344363,1079.0390227794653
