model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,415.6001333333333,831.2002666666666,1246.8004,1662.4005333333332,2078.0006666666663,2493.6008,2909.200933333333,3324.8010666666664,3740.4011999999993,4156.001333333333,4571.601466666666,4987.201599999999,5402.801733333333,5818.401866666666,6234.002,6649.602133333333,7065.202266666666,7480.802399999999,7896.402533333333,8312.002666666665,8727.602799999999,9143.202933333332,9558.803066666664,9974.4032,10390.003333333332,10805.603466666666,11221.2036,11636.803733333332,12052.403866666666,12468.004,12883.604133333332,13299.204266666666,13714.804399999995,14130.404533333332,14546.004666666666,14961.604799999996,15377.204933333333,15792.805066666666,16208.4052,16624.00533333333,17039.605466666664,17455.205599999998,17870.80573333333,18286.405866666664,18702.006,19117.60613333333,19533.206266666668,19948.8064,20364.40653333333,20780.006666666664,21195.6068,21611.20693333333,22026.80706666666,22442.4072,22858.00733333333,23273.607466666665,23689.2076,24104.80773333333,24520.407866666665,24936.008,25351.60813333333,25767.208266666665,26182.8084,26598.40853333333,27014.008666666665,27429.608799999995,27845.20893333333,28260.809066666665,28676.4092,29092.00933333333,29507.609466666665,29923.209599999995,30338.80973333333,30754.409866666665,31170.01,31170.010000019414,31585.61013335301,32001.2102666866,32416.810400020197,32832.41053335379,33248.010666687376,32541.490440020272,31807.263537797597,31045.32996001934,30255.689706685516,29438.342777796115,28593.289173351142,27720.5288933506,26820.06193779449,25891.888306682795,24936.00800001553,23952.421017792694,22941.12736001429,21902.12702668031,20835.420017790755,19741.00633334563,18618.88597334493,17469.05893778866,16291.525226676817,15086.284840009395,13853.337777786408,12592.684040007844,11304.323626673708,9988.256537784,8644.482773338717,7273.002333337864,5873.815217781437,4446.921426669437,2992.320960001864,1510.0138177787185
PD22,baseline,elsalvador,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0001194444444444,0.0002388888888888,0.0003583333333333,0.0004777777777777,0.0005972222222222,0.0007166666666666,0.0008361111111111,0.0009555555555555,0.001075,0.0011944444444444,0.0013138888888888,0.0014333333333333,0.0015527777777777,0.0016722222222222,0.0017916666666666,0.0019111111111111,0.0020305555555555,0.00215,0.0022694444444444,0.0023888888888888,0.0025083333333333,0.0026277777777777,0.0027472222222222,0.0028666666666666,0.0029861111111111,0.0031055555555555,0.003225,0.0033444444444444,0.0034638888888888,0.0035833333333333,0.0037027777777777,0.0038222222222222,0.0039416666666666,0.0040611111111111,0.0041805555555555,0.0043,0.0044194444444444,0.0045388888888888,0.0046583333333333,0.0047777777777777,0.0048972222222222,0.0050166666666666,0.0051361111111111,0.0052555555555555,0.005375,0.0054944444444444,0.0056138888888888,0.0057333333333333,0.0058527777777777,0.0059722222222222,0.0060916666666666,0.0062111111111111,0.0063305555555555,0.00645,0.0065694444444444,0.0066888888888888,0.0068083333333333,0.0069277777777777,0.0070472222222222,0.0071666666666666,0.0072861111111111,0.0074055555555555,0.007525,0.0076444444444444,0.0077638888888888,0.0078833333333333,0.0080027777777777,0.0081222222222222,0.0082416666666666,0.0083611111111111,0.0084805555555555,0.0086,0.0087194444443869,0.0088388888888298,0.0089583333332728,0.0090777777777157,0.0091972222221586,0.0093166666666015,0.0094361111110445,0.0095555555554874,0.0096749999999303,0.0097944444443732,0.0099138888888162,0.0100333333332591,0.010152777777702,0.0102722222221449,0.0103916666665879,0.0105111111110308,0.0106305555554737,0.0107499999999166,0.0108694444443596,0.0109888888888025,0.0111083333332454,0.0112277777776883,0.0113472222221312,0.0114666666665742,0.0115861111110171,0.01170555555546,0.0118249999999029,0.0119444444443459,0.0120638888887888,0.0121833333332317,0.0123027777776746,0.0124222222221176,0.0125416666665605,0.0126611111110034,0.0127805555554463,0.0128999999998893,0.0130194444443322,0.0131388888887751
PD22,baseline,elsalvador,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0032536231884057,0.0065072463768115,0.0097608695652173,0.0130144927536231,0.0162681159420289,0.0195217391304347,0.0227753623188405,0.0260289855072463,0.0292826086956521,0.0325362318840579,0.0357898550724637,0.0390434782608695,0.0422971014492753,0.0455507246376811,0.0488043478260869,0.0520579710144927,0.0553115942028985,0.0585652173913043,0.0618188405797101,0.0650724637681159,0.0683260869565217,0.0715797101449275,0.0748333333333333,0.0780869565217391,0.0813405797101449,0.0845942028985507,0.0878478260869565,0.0911014492753623,0.0943550724637681,0.0976086956521739,0.1008623188405797,0.1041159420289855,0.1073695652173913,0.110623188405797,0.1138768115942029,0.1171304347826087,0.1203840579710145,0.1236376811594203,0.126891304347826,0.1301449275362318,0.1333985507246377,0.1366521739130435,0.1399057971014493,0.143159420289855,0.1464130434782608,0.1496666666666666,0.1529202898550724,0.1561739130434782,0.159427536231884,0.1626811594202898,0.1659347826086956,0.1691884057971014,0.1724420289855072,0.175695652173913,0.1789492753623188,0.1822028985507246,0.1854565217391304,0.1887101449275362,0.191963768115942,0.1952173913043478,0.1984710144927536,0.2017246376811594,0.2049782608695652,0.208231884057971,0.2114855072463768,0.2147391304347826,0.2179927536231884,0.2212463768115941,0.2245,0.2245000000000558,0.2277536231884624,0.2310072463768691,0.2342608695652757,0.2375144927536823,0.2407681159420889,0.2440217391304955,0.2472753623189021,0.2505289855073087,0.2537826086957153,0.2570362318841219,0.2602898550725285,0.2635434782609351,0.2667971014493417,0.2700507246377484,0.273304347826155,0.2765579710145616,0.2798115942029682,0.2830652173913748,0.2863188405797814,0.289572463768188,0.2928260869565946,0.2960797101450012,0.2993333333334078,0.3025869565218144,0.305840579710221,0.3090942028986276,0.3123478260870342,0.3156014492754408,0.3188550724638475,0.3221086956522541,0.3253623188406607,0.3286159420290673,0.3318695652174739,0.3351231884058805,0.3383768115942871,0.3416304347826937,0.3448840579711003,0.3481376811595069,0.3513913043479135,0.3546449275363201
