model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,20780.006666666664,21195.606799999998,21611.20693333333,22026.80706666666,22442.407199999998,22858.00733333333,23273.607466666665,23689.207599999998,24104.80773333333,24520.407866666665,24936.008,25351.60813333333,25767.208266666665,26182.808399999998,26598.40853333333,27014.008666666665,27429.608799999995,27845.20893333333,28260.809066666665,28676.4092,29092.00933333333,29507.609466666665,29923.209599999995,30338.80973333333,30754.409866666665,31170.01,31170.010000019418,31585.61013335301,32001.2102666866,32416.810400020193,32832.41053335379,33248.010666687376,32541.490440020272,31807.263537797593,31045.32996001934,30255.689706685513,29438.342777796115,28593.289173351146,27720.5288933506,26820.061937794486,25891.888306682795,24936.008000015532,23952.421017792698,22941.127360014292,21902.12702668031,20835.420017790755,19741.00633334563,18618.88597334493,17469.05893778866,16291.525226676815,15086.284840009397,13853.337777786408,12592.684040007844,11304.323626673708,9988.256537784,8644.482773338717,7273.002333337864,5873.815217781437,4446.921426669437,2992.320960001864,1510.0138177787185
PD22,baseline,elsalvador,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.005972222222222221,0.006091666666666666,0.006211111111111111,0.006330555555555556,0.00645,0.006569444444444444,0.006688888888888888,0.006808333333333332,0.0069277777777777775,0.007047222222222222,0.0071666666666666675,0.007286111111111111,0.007405555555555556,0.007525,0.007644444444444443,0.007763888888888889,0.007883333333333332,0.008002777777777777,0.008122222222222222,0.008241666666666666,0.00836111111111111,0.008480555555555555,0.0086,0.00871944444438696,0.008838888888829884,0.00895833333327281,0.009077777777715733,0.009197222222158657,0.009316666666601582,0.009436111111044506,0.00955555555548743,0.009674999999930356,0.00979444444437328,0.009913888888816204,0.010033333333259129,0.010152777777702054,0.010272222222144977,0.010391666666587902,0.010511111111030827,0.01063055555547375,0.010749999999916675,0.0108694444443596,0.010988888888802523,0.011108333333245448,0.011227777777688373,0.011347222222131298,0.011466666666574222,0.011586111111017146,0.011705555555460071,0.011824999999902995,0.01194444444434592,0.012063888888788845,0.012183333333231768,0.012302777777674693,0.012422222222117618,0.012541666666560543,0.012661111111003466,0.012780555555446391,0.012899999999889316,0.01301944444433224,0.013138888888775164
PD22,baseline,elsalvador,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.16268115942028985,0.16593478260869565,0.16918840579710145,0.17244202898550726,0.17569565217391306,0.17894927536231886,0.1822028985507246,0.18545652173913044,0.18871014492753624,0.19196376811594204,0.19521739130434784,0.19847101449275364,0.20172463768115942,0.20497826086956522,0.20823188405797102,0.21148550724637685,0.2147391304347826,0.21799275362318843,0.22124637681159418,0.2245,0.22450000000005588,0.22775362318846248,0.2310072463768691,0.2342608695652757,0.2375144927536823,0.2407681159420889,0.24402173913049552,0.24727536231890213,0.25052898550730873,0.25378260869571534,0.25703623188412195,0.26028985507252855,0.26354347826093516,0.26679710144934177,0.2700507246377484,0.273304347826155,0.2765579710145616,0.2798115942029682,0.2830652173913748,0.2863188405797814,0.289572463768188,0.2928260869565946,0.29607971014500123,0.29933333333340784,0.30258695652181444,0.30584057971022105,0.30909420289862766,0.31234782608703426,0.31560144927544087,0.3188550724638475,0.3221086956522541,0.3253623188406607,0.3286159420290673,0.3318695652174739,0.3351231884058805,0.3383768115942871,0.3416304347826937,0.34488405797110033,0.34813768115950694,0.35139130434791355,0.35464492753632015
