model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congo,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,59304.58666666666,60490.678400000004,61676.77013333334,62862.86186666667,64048.9536,65235.04533333334,66421.13706666668,67607.22880000001,68793.32053333333,69979.41226666667,71165.504,72351.59573333334,73537.68746666667,74723.7792,75909.87093333334,77095.96266666667,78282.05440000001,79468.14613333334,80654.23786666668,81840.32960000001,83026.42133333335,84212.51306666667,85398.6048,86584.69653333334,87770.78826666667,88956.88,90142.97173313673,91329.06346646498,92515.15519979324,93701.2469331215,94887.33866644974,96073.430399778,94017.5380620027,91882.57294200553,89668.53503978647,87375.42435534553,85003.2408886827,82551.984639798,80021.65560869142,77412.25379536294,74723.77919981259,71956.23182204034,69109.61166204621,66183.91871983021,63179.15299539232,60095.31448873254,56932.40319985088,53690.419128747344,50369.36227542192,46969.23263987461,43490.03022210542,39931.75502211434,36294.407039901394,32577.986275466545,28782.49272880981,24907.926399931213,20954.287288830714,16921.57539550835,12809.790719964081,8618.933262197932,4349.003022209917
PD22,baseline,congo,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.03243055555555555,0.033079166666666666,0.03372777777777777,0.03437638888888889,0.035025,0.03567361111111111,0.03632222222222222,0.036970833333333335,0.03761944444444444,0.038268055555555555,0.03891666666666667,0.039565277777777776,0.04021388888888889,0.0408625,0.04151111111111111,0.04215972222222222,0.04280833333333333,0.04345694444444445,0.04410555555555556,0.044754166666666664,0.04540277777777778,0.046051388888888885,0.046700000000000005,0.047348611110799986,0.04799722222190262,0.048645833333005255,0.04929444444410789,0.04994305555521053,0.050591666666313165,0.0512402777774158,0.051888888888518434,0.052537499999621075,0.05318611111072371,0.053834722221826344,0.05448333333292898,0.05513194444403162,0.055780555555134254,0.05642916666623689,0.05707777777733952,0.057726388888442164,0.0583749999995448,0.05902361111064743,0.05967222222175007,0.06032083333285271,0.06096944444395534,0.06161805555505798,0.06226666666616061,0.06291527777726325,0.06356388888836588,0.06421249999946853,0.06486111111057116,0.0655097222216738,0.06615833333277643,0.06680694444387907,0.0674555555549817,0.06810416666608433,0.06875277777718697,0.0694013888882896,0.07004999999939225,0.07069861111049489,0.07134722222159752
PD22,baseline,congo,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,congo,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0881081081081081,0.08987027027027027,0.09163243243243244,0.0933945945945946,0.09515675675675675,0.0969189189189189,0.09868108108108108,0.10044324324324323,0.1022054054054054,0.10396756756756755,0.10572972972972972,0.10749189189189189,0.10925405405405404,0.11101621621621621,0.11277837837837837,0.11454054054054053,0.1163027027027027,0.11806486486486485,0.11982702702702702,0.12158918918918919,0.12335135135135133,0.1251135135135135,0.12687567567567568,0.12863783783783783,0.1304,0.1321621621620064,0.13392432432416457,0.13568648648632273,0.1374486486484809,0.13921081081063905,0.1409729729727972,0.14273513513495537,0.14449729729711352,0.14625945945927168,0.14802162162142984,0.149783783783588,0.15154594594574616,0.15330810810790432,0.15507027027006248,0.15683243243222067,0.15859459459437883,0.160356756756537,0.16211891891869515,0.1638810810808533,0.16564324324301147,0.16740540540516963,0.1691675675673278,0.17092972972948595,0.1726918918916441,0.17445405405380227,0.17621621621596043,0.17797837837811858,0.17974054054027674,0.1815027027024349,0.18326486486459306,0.18502702702675122,0.1867891891889094,0.18855135135106757,0.19031351351322573,0.1920756756753839,0.19383783783754205
PD22,baseline,congo,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198,0.0198
PD22,baseline,congo,Agriculture,Agroforestry,Emissions,CO2,Mha,0.31324324324324326,0.3195081081081081,0.325772972972973,0.33203783783783786,0.3383027027027027,0.34456756756756757,0.35083243243243245,0.3570972972972973,0.36336216216216216,0.36962702702702704,0.37589189189189187,0.38215675675675675,0.38842162162162164,0.39468648648648647,0.40095135135135135,0.40721621621621623,0.41348108108108106,0.41974594594594594,0.4260108108108108,0.43227567567567565,0.43854054054054054,0.4448054054054054,0.45107027027027025,0.45733513513513513,0.4636,0.46986486486482865,0.47612972972969264,0.4823945945945566,0.4886594594594205,0.49492432432428446,0.5011891891891485,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037,0.5037
PD22,pathway,congo,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,congo,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006132581612252268,0.006926352070649131,0.007822840542749248,0.008835332758532865,0.009978831052766354,0.01127027566706122,0.012728794445476867,0.014375984528986299,0.016236230101500417,0.018337060740131857,0.020709555480337417,0.023388798328170743,0.026414391643003354,0.0298310345807597,0.03368917463597093,0.03804574125655702,0.042964971533436376,0.04851933909214096,0.054790598538405136,0.06187095913481833,0.06986440280856761,0.0788881631041641,0.08907438328701665,0.10057197345301105,0.11354868817456863,0.1281934478699676,0.1447189286571997,0.1633644468607469,0.18439916546493904,0.20812565050016163
