model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bahrain,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,bahrain,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5810.3992,5626.7996,5101.2013,4863.6004,3862.8003,2426.4013,2469.6007,5110.7347,1944.0736,2588.84915,5728.6854,6046.477284889716,6124.943326540492,6203.409368191267,6281.875409842043,6360.341451492819,6438.807493143594,6517.27353479437,6595.739576445145,6674.205618095921,6752.671659746697,6831.137701397472,6909.603743048247,6988.069784699022,7066.535826349798,7145.001868000574,7223.46790965135,7301.933951302125,7380.3999929529,7458.866034603676,7537.332076254452,7615.798117905228,7694.264159556003,7772.730201206778,7851.196242857553,7929.662284508329,8008.128326159105,8086.59436780988,8165.060409460656,8243.526451111431,8321.992492762207
PD22,baseline,bahrain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bahrain,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bahrain,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bahrain,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.559646768301079,4.618817987570922,4.677989206840765,4.737160426110609,4.7963316453804525,4.855502864650296,4.914674083920139,4.973845303189982,5.033016522459826,5.092187741729669,5.151358960999513,5.210530180269356,5.2697013995392,5.328872618809043,5.388043838078886,5.44721505734873,5.506386276618573,5.565557495888417,5.62472871515826,5.683899934428103,5.743071153697947,5.80224237296779,5.861413592237634,5.920584811507477,5.97975603077732,6.038927250047164,6.098098469317007,6.157269688586851,6.216440907856694,6.2756121271265375
PD22,baseline,bahrain,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,176.3983,172.8018,161.9999,187.2002,172.8018,205.1993,219.6018,212.4006,219.6018,231.76035,268.5707,271.86292151747097,273.0724470520751,274.2819725866793,275.4914981212834,276.7010236558876,277.9105491904917,279.12007472509583,280.3296002597,281.53912579430414,282.7486513289083,283.95817686351245,285.1677023981166,286.3772279327208,287.5867534673249,288.79627900192907,290.0058045365332,291.2153300711373,292.42485560574147,293.6343811403456,294.8439066749498,296.05343220955393,297.2629577441581,298.47248327876224,299.6820088133664,300.8915343479705,302.10105988257465,303.3105854171788,304.5201109517829,305.7296364863871,306.93916202099126
PD22,baseline,bahrain,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7149.6016,7400.511213274757,7493.531742932806,7586.552272590854,7679.572802248903,7772.593331906952,7865.613861565001,7958.634391223049,8051.6549208810975,8144.675450539146,8237.695980197195,8330.716509855243,8423.737039513291,8516.757569171341,8609.778098829389,8702.798628487439,8795.819158145487,8888.839687803535,8981.860217461584,9074.880747119632,9167.90127677768,9260.92180643573,9353.942336093778,9446.962865751826,9539.983395409876,9633.003925067924,9726.024454725972,9819.044984384022,9912.06551404207,10005.086043700116,10098.106573358167
PD22,baseline,bahrain,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5068.7997,6555.5993,6260.4006,7261.2007,9475.2015,9820.8009,9313.2017,9756.0018,9957.6004,10615.1792,7829.2281,7925.201164880154,7960.460600489439,7995.720036098723,8030.979471708007,8066.238907317291,8101.498342926574,8136.757778535858,8172.017214145142,8207.276649754427,8242.53608536371,8277.795520972995,8313.054956582278,8348.314392191562,8383.573827800847,8418.83326341013,8454.092699019415,8489.352134628698,8524.611570237983,8559.871005847266,8595.130441456551,8630.389877065834,8665.649312675117,8700.908748284402,8736.168183893686,8771.42761950297,8806.687055112254,8841.946490721539,8877.205926330822,8912.465361940107,8947.72479754939
PD22,baseline,bahrain,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,36198.001,37843.1999,38433.6015,40186.7988,39603.5985,40543.2002,41133.6018,40245.0791,42281.8652,51346.10295,55717.3357,56400.33578708208,56651.2624155239,56902.18904396573,57153.11567240756,57404.04230084938,57654.96892929121,57905.89555773304,58156.82218617486,58407.74881461669,58658.67544305851,58909.60207150034,59160.528699942166,59411.45532838399,59662.38195682582,59913.308585267645,60164.23521370947,60415.16184215129,60666.08847059312,60917.01509903494,61167.94172747677,61418.8683559186,61669.79498436042,61920.72161280225,62171.64824124408,62422.5748696859,62673.50149812773,62924.42812656955,63175.35475501138,63426.281383453206,63677.20801189503
PD22,baseline,bahrain,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,bahrain,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
