model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3560.40015,3139.1999,3178.7993,3139.1999,2934.0003,2854.79945,3265.2008,3290.40095,3364.19925,3189.9603,3425.4,3450.4656059269905,3492.579517989047,3534.693430051104,3576.8073421131603,3618.9212541752167,3661.0351662372736,3703.14907829933,3745.262990361387,3787.3769024234434,3829.4908144855,3871.6047265475568,3913.718638609613,3955.83255067167,3997.946462733727,4040.060374795783,4082.17428685784,4124.288198919896,4166.402110981953,4208.51602304401,4250.629935106066,4292.743847168123,4334.857759230179,4376.971671292236,4419.085583354293,4461.199495416349,4503.313407478406,4545.427319540462,4587.54123160252,4629.655143664576,4671.769055726632
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1447.2,1357.2,1274.4,1119.6,910.8,925.2,774.0,687.96,708.48,745.2,922.32,929.0691416064057,940.4086941763468,951.7482467462876,963.0877993162288,974.4273518861698,985.7669044561108,997.106457026052,1008.4460095959928,1019.785562165934,1031.125114735875,1042.464667305816,1053.804219875757,1065.143772445698,1076.4833250156391,1087.82287758558,1099.1624301555212,1110.5019827254623,1121.8415352954032,1133.1810878653444,1144.5206404352853,1155.8601930052264,1167.1997455751675,1178.5392981451084,1189.878850715049,1201.2184032849905,1212.5579558549316,1223.8975084248725,1235.2370609948136,1246.5766135647546,1257.9161661346957
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,957.6,680.4,662.4,734.4,903.6,896.4,720.0,792.36,711.72,748.08,1013.76,1021.1782602512249,1033.642030757452,1046.105801263679,1058.5695717699064,1071.0333422761337,1083.4971127823603,1095.9608832885876,1108.4246537948147,1120.8884243010418,1133.3521948072691,1145.8159653134962,1158.279735819723,1170.7435063259504,1183.2072768321775,1195.6710473384046,1208.134817844632,1220.598588350859,1233.062358857086,1245.5261293633132,1257.9898998695403,1270.4536703757676,1282.9174408819945,1295.3812113882218,1307.844981894449,1320.308752400676,1332.772522906903,1345.2362934131302,1357.7000639193575,1370.1638344255846,1382.6276049318117
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1944.0,1728.0,1522.8,1875.6,1436.4,1256.4,1634.4,2168.64,1551.6,1243.44,1082.16,1090.0787820721528,1103.3835030031607,1116.688223934169,1129.992944865177,1143.2976657961851,1156.602386727193,1169.9071076582013,1183.2118285892093,1196.5165495202175,1209.8212704512257,1223.1259913822337,1236.4307123132417,1249.73543324425,1263.0401541752578,1276.344875106266,1289.649596037274,1302.9543169682822,1316.2590378992902,1329.5637588302984,1342.8684797613064,1356.1732006923146,1369.4779216233226,1382.7826425543308,1396.0873634853388,1409.3920844163467,1422.696805347355,1436.0015262783631,1449.3062472093711,1462.610968140379,1475.9156890713873
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1943.9991,1728.0005999999998,1522.801,1875.59925,1436.3995,1256.4000500000002,1634.40055,2168.6405,1551.5994,1243.4409500000002,1082.16,1090.0787820721528,1103.3835030031607,1116.688223934169,1129.992944865177,1143.2976657961851,1156.602386727193,1169.9071076582013,1183.2118285892093,1196.5165495202175,1209.8212704512257,1223.1259913822337,1236.4307123132417,1249.73543324425,1263.0401541752578,1276.344875106266,1289.649596037274,1302.9543169682822,1316.2590378992902,1329.5637588302984,1342.8684797613064,1356.1732006923146,1369.4779216233226,1382.7826425543308,1396.0873634853388,1409.3920844163467,1422.696805347355,1436.0015262783631,1449.3062472093711,1462.610968140379,1475.9156890713873
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,37954.62,36842.04000000001,35729.46000000001,34616.880000000005,33504.3,32391.720000000005,31279.140000000007,30166.560000000005,29053.980000000003,27941.400000000005,26828.820000000007,27025.141781282822,27354.99130723855,27684.840833194277,28014.69035915,28344.539885105725,28674.389411061453,29004.23893701718,29334.088462972904,29663.937988928632,29993.78751488436,30323.637040840084,30653.48656679581,30983.33609275154,31313.185618707263,31643.03514466299,31972.88467061872,32302.73419657444,32632.58372253017,32962.4332484859,33292.28277444162,33622.132300397345,33951.98182635308,34281.8313523088,34611.680878264524,34941.53040422025,35271.37993017598,35601.2294561317,35931.078982087434,36260.92850804316,36590.77803399888
