Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999,-4.999,-3.0019,-3.06028973925273,-3.073776232489102,-3.087262725725473,-3.1007492189618446,-3.114235712198216,-3.127722205434587,-3.141208698670958,-3.1546951919073294,-3.168181685143701,-3.181668178380072,-3.1951546716164434,-3.2086411648528146,-3.2221276580891858,-3.2356141513255574,-3.2491006445619286,-3.2625871377983,-3.276073631034671,-3.289560124271042,-3.303046617507414,-3.316533110743785,-3.330019603980156,-3.343506097216528,-3.3569925904528986,-3.37047908368927,-3.3839655769256414,-3.397452070162013,-3.410938563398384,-3.424425056634755,-3.4379115498711266,-3.4513980431074978,-3.464884536343869
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,297.0,379.0,436.0,688.0,415.0,465.0,474.0446812860254,476.13376465153146,478.2228480170375,480.3119313825436,482.4010147480497,484.4900981135557,486.5791814790617,488.6682648445678,490.7573482100738,492.8464315755799,494.935514941086,497.024598306592,499.1136816720981,501.2027650376041,503.2918484031101,505.38093176861616,507.4700151341223,509.5590984996283,511.6481818651344,513.7372652306404,515.8263485961464,517.9154319616525,520.0045153271585,522.0935986926646,524.1826820581707,526.2717654236767,528.3608487891828,530.4499321546888,532.5390155201949,534.6280988857009,536.717182251207
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.0002,-476.9979,-658.9981,-903.0007,-1223.002,-816.9996,-751.9995,-766.6265877521515,-770.0050601098266,-773.3835324675015,-776.7620048251765,-780.1404771828514,-783.5189495405265,-786.8974218982015,-790.2758942558764,-793.6543666135515,-797.0328389712264,-800.4113113289014,-803.7897836865765,-807.1682560442514,-810.5467284019264,-813.9252007596014,-817.3036731172764,-820.6821454749514,-824.0606178326263,-827.4390901903014,-830.8175625479763,-834.1960349056513,-837.5745072633264,-840.9529796210013,-844.3314519786763,-847.7099243363514,-851.0883966940263,-854.4668690517013,-857.8453414093763,-861.2238137670513,-864.6022861247263,-867.9807584824013
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,0.0,0.0,0.0,-2.0013,-1.0006,-1.0006,-1.0006,-17.9991,-16.9984,-7.0003,-11.9994,-21.001,-37.9994,-37.9994,-11.9994,-3.9984,-16.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0006,-3.0019,-3.0019,-3.06028973925273,-3.073776232489102,-3.087262725725473,-3.1007492189618446,-3.114235712198216,-3.127722205434587,-3.141208698670958,-3.1546951919073294,-3.168181685143701,-3.181668178380072,-3.1951546716164434,-3.2086411648528146,-3.2221276580891858,-3.2356141513255574,-3.2491006445619286,-3.2625871377983,-3.276073631034671,-3.289560124271042,-3.303046617507414,-3.316533110743785,-3.330019603980156,-3.343506097216528,-3.3569925904528986,-3.37047908368927,-3.3839655769256414,-3.397452070162013,-3.410938563398384,-3.424425056634755,-3.4379115498711266,-3.4513980431074978,-3.464884536343869
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9984,-13.0,-9.0016,-3.9984,0.0,0.0,-3.9984,-3.9984,-5.9997,-3.0019,-9.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.9987,-1.0006,-24.9994,-3.0019,-3.9984,-3.9984,-9.0016,0.0,-3.9984,-1.0006,-1.0006,-3.0019,-16.9984,-7.0003,-1.0006,0.0,0.0,-2.0013,-3.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9984,-1.0006,-1.0006,-8.001,-1.0006,-2.0013,-3.9984,-3.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.9987,-1.0006,-24.9994,-3.0019,-3.9984,-3.9984,-13.0,-13.0,-16.9984,-5.9997,-2.0013,-10.9987,-22.0016,-13.0,-10.9987,-5.9997,-9.0016,-2.0013,-3.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,186.9992,163.0005,163.0005,215.0006,283.999,210.998,253.0,290.9993,360.9985,394.9995,271.9996,379.9982,418.0017,522.9983,313.001,255.0012,263.9987,364.0004,399.002,450.9979,455.0005,518.9999,496.0018,488.0008,498.9996,456.0011,490.9986,617.0003,632.9981,631.001,643.2745547014265,646.1094228578086,648.9442910141908,651.7791591705729,654.614027326955,657.4488954833371,660.2837636397193,663.1186317961015,665.9534999524835,668.7883681088656,671.6232362652478,674.45810442163,677.292972578012,680.1278407343941,682.9627088907763,685.7975770471585,688.6324452035406,691.4673133599226,694.3021815163048,697.137049672687,699.9719178290691,702.8067859854511,705.6416541418333,708.4765222982155,711.3113904545976,714.1462586109797,716.9811267673618,719.815994923744,722.6508630801261,725.4857312365082,728.3205993928904
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,1.0006,1.0006,0.0,0.0,0.0,2.0013,0.0,0.0,2.0013,0.0,0.0,0.0,0.0,0.0,66.0007,113.0017,606.9981,458.9989,450.9979,459.7702274541221,461.796404251473,463.8225810488239,465.8487578461748,467.8749346435257,469.90111144087655,471.92728823822745,473.9534650355784,475.9796418329293,478.00581863028015,480.0319954276311,482.05817222498194,484.0843490223328,486.1105258196837,488.1367026170346,490.1628794143856,492.1890562117364,494.2152330090873,496.2414098064382,498.2675866037891,500.29376340114,502.3199401984909,504.3461169958418,506.3722937931927,508.3984705905435,510.4246473878944,512.4508241852453,514.4770009825962,516.5031777799471,518.529354577298,520.5555313746489
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Construction,CONSTRUC,TJ,N,N,N,50.9994,42.9984,56.9991,85.0004,113.9982,105.0008,100.0017,91.0001,107.002,94.9985,100.9982,119.0014,196.0009,232.9996,237.9986,184.9979,231.999,217.0018,177.0012,125.0011,143.0002,145.0014,157.0008,125.0011,99.0011,61.9981,73.001,72.0004,75.9988,69.9991,71.36064741894327,71.67512904348176,71.98961066802025,72.30409229255874,72.61857391709721,72.9330555416357,73.24753716617418,73.56201879071267,73.87650041525116,74.19098203978965,74.50546366432813,74.81994528886662,75.1344269134051,75.44890853794358,75.76339016248207,76.07787178702056,76.39235341155904,76.70683503609753,77.02131666063602,77.33579828517449,77.65027990971298,77.96476153425147,78.27924315878995,78.59372478332844,78.90820640786693,79.22268803240542,79.53716965694389,79.85165128148238,80.16613290602086,80.48061453055935,80.79509615509784
