model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3560.4003,3139.1998,3178.7986,3139.1998,2934.0006,2854.7989,3265.2016,3290.4019,3364.1985,3189.9606,3189.9606,3213.303361523392,3252.522641079013,3291.7419206346344,3330.961200190256,3370.180479745877,3409.3997593014983,3448.61903885712,3487.838318412741,3527.057597968362,3566.276877523984,3605.496157079605,3644.7154366352265,3683.934716190848,3723.153995746469,3762.373275302091,3801.592554857712,3840.8118344133336,3880.0311139689543,3919.250393524576,3958.4696730801975,3997.688952635819,4036.90823219144,4076.127511747062,4115.346791302683,4154.566070858305,4193.785350413926,4233.004629969547,4272.223909525168,4311.44318908079,4350.662468636411
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1447.2009,1357.2015,1274.3991,1119.6006,910.8007,925.1991,774.0012,687.9582,708.4819,745.2002,745.2002,750.653254986254,759.8151910204184,768.9771270545829,778.1390630887473,787.3009991229119,796.4629351570763,805.6248711912408,814.7868072254053,823.9487432595697,833.1106792937342,842.2726153278986,851.4345513620631,860.5964873962276,869.7584234303921,878.9203594645566,888.082295498721,897.2442315328855,906.40616756705,915.5681036012144,924.730039635379,933.8919756695434,943.053911703708,952.2158477378724,961.3777837720368,970.5397198062012,979.7016558403656,988.8635918745302,998.0255279086948,1007.1874639428592,1016.3493999770236
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,957.6007,680.4011,662.402,734.3982,903.5994,896.3981,719.9998,792.3603,711.7183,748.0807,748.0807,753.5548332480256,762.7521838684266,771.9495344888277,781.1468851092287,790.3442357296298,799.5415863500308,808.7389369704318,817.9362875908329,827.1336382112339,836.330988831635,845.528339452036,854.725690072437,863.9230406928381,873.1203913132391,882.3177419336403,891.5150925540413,900.7124431744423,909.9097937948434,919.1071444152444,928.3044950356456,937.5018456560464,946.6991962764477,955.8965468968486,965.0938975172496,974.2912481376508,983.4885987580516,992.6859493784528,1001.8832999988538,1011.0806506192548,1020.278001239656
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1944.0,1728.0,1522.8,1875.6,1436.4,1256.4,1634.4,2168.64,1551.6,1243.44,1243.44,1252.538959839393,1267.8265533509373,1283.1141468624817,1298.4017403740258,1313.68933388557,1328.9769273971142,1344.2645209086586,1359.5521144202028,1374.839707931747,1390.1273014432911,1405.4148949548355,1420.7024884663797,1435.990081977924,1451.277675489468,1466.5652690010124,1481.8528625125566,1497.1404560241008,1512.4280495356452,1527.7156430471894,1543.0032365587335,1558.290830070278,1573.578423581822,1588.8660170933665,1604.1536106049105,1619.4412041164546,1634.728797627999,1650.0163911395432,1665.3039846510874,1680.5915781626318,1695.879171674176
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1943.9982,1728.0012,1522.802,1875.5985,1436.399,1256.4001,1634.4011,2168.641,1551.5988,1243.4419,1243.4419,1252.540873742777,1267.8284906140552,1283.1161074853335,1298.4037243566115,1313.69134122789,1328.9789580991685,1344.2665749704463,1359.5541918417248,1374.841808713003,1390.1294255842813,1405.4170424555596,1420.7046593268378,1435.992276198116,1451.2798930693943,1466.5675099406726,1481.8551268119509,1497.1427436832291,1512.4303605545074,1527.7179774257856,1543.005594297064,1558.2932111683422,1573.5808280396209,1588.868444910899,1604.1560617821772,1619.4436786534554,1634.7312955247337,1650.018912396012,1665.3065292672902,1680.5941461385685,1695.8817630098467
PD22,baseline,lithuania,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,39067.2,39232.31892673425,39397.4378534685,39562.55678020276,39727.67570693701,39892.794633671256,40057.91356040551,40223.03248713975,40388.151413874,40553.27034060826,40718.38926734251,41016.3489506954,41516.96513126218,42017.58131182896,42518.19749239574,43018.81367296252,43519.4298535293,44020.04603409608,44520.66221466286,45021.27839522964,45521.89457579642,46022.5107563632,46523.12693692998,47023.74311749676,47524.35929806354,48024.97547863032,48525.5916591971,49026.20783976388,49526.82402033066,50027.44020089744,50528.05638146422,51028.672562031,51529.28874259778,52029.90492316456,52530.52110373134,53031.13728429812,53531.7534648649,54032.36964543168,54532.98582599846,55033.60200656524,55534.21818713202
