model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kuwait,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,23295.598,24713.998,26218.8009,27817.1997,20714.3982,21747.5999,22291.2015,23352.8483,23683.526,24124.5384,24124.5384,25462.817951924837,25793.25275550126,26123.687559077684,26454.12236265411,26784.557166230534,27114.99196980696,27445.426773383384,27775.86157695981,28106.296380536234,28436.73118411266,28767.165987689084,29097.60079126551,29428.03559484194,29758.47039841836,30088.90520199479,30419.34000557121,30749.77480914764,31080.209612724066,31410.64441630049,31741.079219876912,32071.51402345334,32401.94882702977,32732.38363060619,33062.81843418261,33393.25323775904,33723.68804133547,34054.12284491189,34384.55764848832,34714.99245206474,35045.42725564117
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,24825.6013,25502.4017,26568.0009,26632.8,27349.1992,27075.6002,28346.3986,27555.7968,29117.1508,28166.7263,28166.7263,29729.24133042037,30115.042149404388,30500.84296838841,30886.643787372428,31272.444606356446,31658.245425340465,32044.046244324483,32429.847063308505,32815.64788229252,33201.448701276546,33587.249520260564,33973.05033924458,34358.8511582286,34744.65197721262,35130.45279619664,35516.253615180656,35902.054434164675,36287.85525314869,36673.65607213272,37059.45689111674,37445.25771010076,37831.05852908477,38216.85934806879,38602.66016705281,38988.46098603683,39374.261805020855,39760.06262400487,40145.86344298889,40531.66426197291,40917.46508095693
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056,7.056,13.1112,13.1112,13.838527941793776,14.018112592277747,14.197697242761723,14.377281893245698,14.556866543729674,14.736451194213648,14.916035844697625,15.095620495181596,15.275205145665572,15.454789796149546,15.63437444663352,15.813959097117497,15.993543747601471,16.173128398085446,16.35271304856942,16.532297699053395,16.71188234953737,16.891467000021343,17.071051650505318,17.250636300989292,17.430220951473267,17.60980560195724,17.789390252441216,17.96897490292519,18.148559553409168,18.328144203893142,18.50772885437712,18.68731350486109,18.866898155345066,19.04648280582904
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056,7.056,13.1112,13.1112,13.838527941793776,14.018112592277747,14.197697242761723,14.377281893245698,14.556866543729674,14.736451194213648,14.916035844697625,15.095620495181596,15.275205145665572,15.454789796149546,15.63437444663352,15.813959097117497,15.993543747601471,16.173128398085446,16.35271304856942,16.532297699053395,16.71188234953737,16.891467000021343,17.071051650505318,17.250636300989292,17.430220951473267,17.60980560195724,17.789390252441216,17.96897490292519,18.148559553409168,18.328144203893142,18.50772885437712,18.68731350486109,18.866898155345066,19.04648280582904
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,4.320000000000001,7.775999999999999,10.990944,17.138303999999998,17.604864000000003,17.604864000000003,18.58147251018056,18.82260706294902,19.06374161571749,19.304876168485954,19.54601072125442,19.787145274022883,20.02827982679135,20.269414379559816,20.51054893232828,20.75168348509675,20.992818037865213,21.23395259063368,21.475087143402146,21.716221696170606,21.957356248939075,22.19849080170754,22.439625354476004,22.68075990724447,22.921894460012936,23.1630290127814,23.404163565549865,23.645298118318333,23.8864326710868,24.127567223855262,24.36870177662373,24.609836329392195,24.85097088216066,25.092105434929124,25.333239987697592,25.574374540466057
