model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,denmark,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9446.4005,7923.5985,7739.999,6890.401,7106.398,6355.4661,6741.6482,5971.0174,7517.4559,5791.26965,3820.2959,3848.2511845080567,3895.2201824597214,3942.189180411388,3989.1581783630536,4036.1271763147192,4083.096174266385,4130.06517221805,4177.034170169716,4224.003168121381,4270.972166073047,4317.941164024713,4364.910161976379,4411.879159928044,4458.84815787971,4505.817155831375,4552.786153783041,4599.7551517347065,4646.724149686372,4693.693147638038,4740.662145589703,4787.631143541369,4834.600141493034,4881.5691394447,4928.5381373963655,4975.507135348032,5022.476133299697,5069.445131251363,5116.414129203028,5163.383127154693,5210.352125106359
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7164.1172,6049.1724,5401.1269,5774.2713,4927.5454,3670.1656,5246.4079,4983.3052,3795.4012,2999.6622,3070.8252,3093.296179837062,3131.0507376787,3168.8052955203384,3206.5598533619764,3244.314411203615,3282.0689690452527,3319.8235268868907,3357.578084728529,3395.332642570167,3433.087200411805,3470.8417582534435,3508.5963160950814,3546.35087393672,3584.105431778358,3621.859989619996,3659.614547461634,3697.3691053032726,3735.123663144911,3772.878220986549,3810.632778828187,3848.387336669825,3886.141894511463,3923.896452353101,3961.6510101947392,3999.4055680363776,4037.160125878016,4074.914683719654,4112.669241561292,4150.42379940293,4188.178357244568
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,denmark,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,75.60000000000001,61.2,61.2,46.8,54.0,64.908,69.3792,64.3356,53.5032,61.5114,61.4304,61.87992128170064,62.63518328425128,63.39044528680192,64.14570728935256,64.90096929190321,65.65623129445385,66.41149329700448,67.16675529955512,67.92201730210577,68.67727930465641,69.43254130720705,70.18780330975768,70.94306531230833,71.69832731485897,72.45358931740961,73.20885131996025,73.9641133225109,74.71937532506153,75.47463732761217,76.22989933016281,76.98516133271346,77.7404233352641,78.49568533781473,79.25094734036537,80.00620934291602,80.76147134546666,81.5167333480173,82.27199535056795,83.02725735311859,83.78251935566922
PD22,baseline,denmark,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,75.601,61.1985,61.1985,46.8001,54.0013,64.908,69.3795,64.3344,53.5031,61.51245,61.4287,61.878208841830826,62.633449943566816,63.38869104530281,64.1439321470388,64.89917324877479,65.65441435051078,66.40965545224677,67.16489655398274,67.92013765571873,68.67537875745472,69.43061985919071,70.1858609609267,70.9411020626627,71.69634316439868,72.45158426613467,73.20682536787066,73.96206646960665,74.71730757134264,75.47254867307863,76.22778977481462,76.98303087655061,77.7382719782866,78.49351308002258,79.24875418175858,80.00399528349456,80.75923638523055,81.51447748696654,82.26971858870253,83.02495969043852,83.78020079217451
