model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1814.4,1781.9992,2023.19995,2134.79955,2156.3994,2271.5993,2411.99935,2417.45915,2418.65785,2746.79635,2744.06,2833.385850486763,2928.1662671106847,3022.946683734606,3117.7271003585274,3212.5075169824486,3307.28793360637,3402.068350230292,3496.848766854213,3591.6291834781346,3686.409600102056,3781.190016725977,3875.970433349899,3970.750849973821,4065.5312665977417,4160.311683221664,4255.092099845585,4349.872516469506,4444.652933093427,4539.433349717348,4634.213766341271,4728.994182965192,4823.774599589113,4918.555016213035,5013.335432836956,5108.115849460877,5202.896266084799,5297.67668270872,5392.4570993326415,5487.237515956564,5582.017932580485
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,122.4,122.4,147.6,140.4,176.4,194.4,194.4,194.27,191.27,188.28,210.43,217.2800101010654,224.5483071026513,231.8166041042372,239.0849011058231,246.35319810740896,253.62149510899485,260.88979211058074,268.15808911216664,275.4263861137525,282.6946831153384,289.9629801169243,297.2312771185102,304.4995741200961,311.767871121682,319.0361681232679,326.3044651248538,333.57276212643967,340.8410591280256,348.10935612961146,355.3776531311973,362.6459501327832,369.91424713436913,377.182544135955,384.4508411375409,391.7191381391268,398.9874351407127,406.2557321422986,413.5240291438844,420.7923261454703,428.0606231470562
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,3.456,3.456,3.456,3.456,5.184,78.21792,218.09088000000003,251.424,332.5536,343.3790313507848,354.86550349708807,366.35197564339137,377.8384477896946,389.3249199359979,400.8113920823012,412.29786422860445,423.7843363749077,435.2708085212109,446.75728066751424,458.2437528138175,469.7302249601207,481.216697106424,492.7031692527273,504.1896413990305,515.6761135453338,527.1625856916371,538.6490578379403,550.1355299842436,561.6220021305469,573.1084742768501,584.5949464231534,596.0814185694567,607.5678907157599,619.0543628620633,630.5408350083665,642.0273071546698,653.513779300973,665.0002514472762,676.4867235935795
PD22,baseline,senegal,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5920000000000005,2.5920000000000005,3.4560000000000004,3.4560000000000004,3.4560000000000004,3.4560000000000004,5.184000000000001,78.2136,218.0952,251.424,332.5536,343.3790313507849,354.8655034970881,366.3519756433914,377.8384477896946,389.324919935998,400.8113920823012,412.29786422860445,423.78433637490775,435.270808521211,446.75728066751424,458.2437528138176,469.7302249601208,481.216697106424,492.7031692527273,504.18964139903056,515.6761135453338,527.1625856916371,538.6490578379404,550.1355299842437,561.6220021305469,573.1084742768502,584.5949464231535,596.0814185694567,607.56789071576,619.0543628620633,630.5408350083665,642.0273071546698,653.513779300973,665.0002514472762,676.4867235935795
PD22,baseline,senegal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,8.64,8.64,8.64,8.64,12.96,195.5448,545.2272,628.56,831.3839999999999,858.4475783769622,887.1637587427203,915.8799391084784,944.5961194742366,973.3122998399948,1002.0284802057528,1030.744660571511,1059.4608409372693,1088.1770213030277,1116.8932016687854,1145.6093820345436,1174.3255624003018,1203.04174276606,1231.7579231318182,1260.4741034975764,1289.1902838633346,1317.9064642290923,1346.6226445948507,1375.338824960609,1404.0550053263669,1432.771185692125,1461.4873660578833,1490.2035464236417,1518.9197267893996,1547.6359071551578,1576.352087520916,1605.0682678866742,1633.7844482524324,1662.5006286181904,1691.2168089839486
