model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,senegal,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,senegal,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,158.4,158.4,162.0,162.0,162.0,165.6,169.20000000000002,172.8,176.4,180.0,183.6,216.0,244.8,198.0,151.20000000000002,183.6,183.6,136.8,147.6,180.0,266.40000000000003,277.2,162.0,212.4,244.8,262.8,226.8,279.0,318.78,423.936,437.7361515097908,452.8266473876077,467.9171432654245,483.00763914324136,498.0981350210582,513.1886308988751,528.279126776692,543.3696226545088,558.4601185323257,573.5506144101425,588.6411102879595,603.7316061657763,618.8221020435932,633.91259792141,649.0030937992269,664.0935896770437,679.1840855548606,694.2745814326775,709.3650773104944,724.4555731883113,739.5460690661281,754.6365649439449,769.7270608217618,784.8175566995787,799.9080525773956,814.9985484552124,830.0890443330293,845.1795402108462,860.270036088663,875.3605319664798,890.4510278442967
PD22,baseline,senegal,Electric Power,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,-2413.0,-2431.0,-2449.0,-2466.0,-2485.0,-2555.0,-2628.0,-2703.0,-2780.0,-2859.0,-2935.0,-2917.0,-2996.0,-2387.0,-2557.0,-2682.0,-2682.0,-2154.0,-3276.0,-991.0,-2809.0,-2831.0,-2229.0,-1370.0,-3022.0,-2159.0,-2622.0,-2380.2,-3315.11,-3253.19,-3359.089274631397,-3474.890363203151,-3590.691451774905,-3706.492540346658,-3822.2936289184127,-3938.094717490166,-4053.89580606192,-4169.696894633674,-4285.497983205428,-4401.299071777181,-4517.100160348935,-4632.901248920689,-4748.702337492443,-4864.503426064196,-4980.30451463595,-5096.105603207703,-5211.906691779457,-5327.707780351211,-5443.508868922965,-5559.309957494719,-5675.111046066472,-5790.912134638226,-5906.713223209979,-6022.514311781733,-6138.315400353487,-6254.116488925241,-6369.917577496995,-6485.7186660687485,-6601.519754640502,-6717.320843212256,-6833.12193178401
PD22,baseline,senegal,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60000000000001,720.0,1396.8,1127.268,1292.724,1661.904,1716.0030314451408,1775.1604407270308,1834.317850008921,1893.4752592908108,1952.6326685727008,2011.790077854591,2070.947487136481,2130.104896418371,2189.262305700261,2248.419714982151,2307.577124264041,2366.734533545931,2425.891942827821,2485.049352109711,2544.206761391601,2603.364170673491,2662.521579955381,2721.678989237272,2780.836398519161,2839.993807801051,2899.151217082941,2958.308626364831,3017.466035646721,3076.623444928611,3135.7808542105013,3194.938263492392,3254.0956727742814,3313.2530820561715,3372.410491338061,3431.567900619952,3490.725309901841
PD22,baseline,senegal,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.476,1090.296,1125.7877959090968,1164.5981524100785,1203.4085089110604,1242.218865412042,1281.0292219130238,1319.8395784140057,1358.6499349149874,1397.460291415969,1436.270647916951,1475.081004417933,1513.8913609189146,1552.7017174198963,1591.5120739208785,1630.32243042186,1669.1327869228417,1707.9431434238236,1746.7534999248053,1785.563856425787,1824.374212926769,1863.1845694277504,1901.9949259287323,1940.8052824297145,1979.615638930696,2018.4259954316776,2057.2363519326595,2096.046708433641,2134.857064934623,2173.667421435605,2212.477777936587,2251.2881344375683,2290.09849093855
PD22,baseline,senegal,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.99,-2980.34,-5779.27,-4667.44,-5372.91,-5300.69,-5473.240397009059,-5661.924633767874,-5850.608870526689,-6039.293107285504,-6227.97734404432,-6416.661580803135,-6605.345817561951,-6794.030054320766,-6982.714291079581,-7171.398527838396,-7360.082764597211,-7548.767001356026,-7737.4512381148415,-7926.135474873657,-8114.819711632472,-8303.503948391288,-8492.188185150102,-8680.872421908918,-8869.556658667732,-9058.240895426548,-9246.925132185364,-9435.60936894418,-9624.293605702997,-9812.977842461809,-10001.662079220623,-10190.34631597944,-10379.030552738255,-10567.71478949707,-10756.399026255884,-10945.083263014702,-11133.767499773516
PD22,baseline,senegal,Electric Power,Coal,Other bituminous coal,BITCOAL,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1405.08,-2999.08,-3096.7073739196085,-3203.463120959829,-3310.21886800005,-3416.9746150402707,-3523.730362080491,-3630.486109120712,-3737.241856160933,-3843.997603201153,-3950.7533502413735,-4057.509097281594,-4164.264844321815,-4271.020591362036,-4377.776338402256,-4484.532085442477,-4591.287832482698,-4698.043579522919,-4804.799326563139,-4911.55507360336,-5018.31082064358,-5125.066567683801,-5231.822314724021,-5338.578061764242,-5445.333808804463,-5552.089555844684,-5658.845302884904,-5765.601049925124,-5872.356796965345,-5979.112544005566,-6085.8682910457865,-6192.624038086007,-6299.379785126228
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-593.99905,-622.79955,-644.3994,-640.79905,-500.399,-655.2003500000001,-799.20075,-784.79945,-763.1996,-957.60035,-2156.3994,-2311.20075,-1904.39975,-2894.4009,-2689.1992,-2761.1994,-2242.8009,-1818.00035,-3059.99905,-1746.0001499999998,-1814.4,-1781.9992,-2023.19995,-2134.79955,-2156.3994,-2271.5993,-2411.99935,-2417.45915,-2418.65785,-2750.39135,-2839.923301382326,-2937.826686161062,-3035.7300709397978,-3133.6334557185337,-3231.536840497269,-3329.440225276005,-3427.343610054741,-3525.246994833477,-3623.150379612213,-3721.053764390948,-3818.957149169684,-3916.86053394842,-4014.763918727156,-4112.667303505892,-4210.570688284628,-4308.474073063364,-4406.3774578421,-4504.280842620836,-4602.184227399571,-4700.087612178307,-4797.990996957043,-4895.894381735779,-4993.7977665145145,-5091.70115129325,-5189.604536071986,-5287.507920850721,-5385.411305629457,-5483.314690408193,-5581.218075186929,-5679.121459965665,-5777.024844744401
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-208.8,-216.0,-230.4,-234.0,-237.6,-237.6,-212.4,-241.2,-241.2,-248.4,-248.4,-280.8,-262.8,-262.8,-273.6,-280.8,-212.4,-277.2,-230.4,-223.2,-122.4,-122.4,-147.6,-140.4,-176.4,-194.4,-194.4,-194.27,-191.27,-188.28,-194.40897353908,-201.1110195174242,-207.81306549576848,-214.5151114741128,-221.21715745245703,-227.9192034308013,-234.6212494091456,-241.32329538748985,-248.02534136583407,-254.7273873441784,-261.4294333225227,-268.13147930086694,-274.83352527921124,-281.5355712575555,-288.2376172358998,-294.93966321424404,-301.64170919258834,-308.3437551709326,-315.0458011492769,-321.7478471276211,-328.44989310596543,-335.1519390843097,-341.853985062654,-348.5560310409983,-355.2580770193425,-361.9601229976868,-368.6621689760311,-375.36421495437537,-382.0662609327196,-388.7683069110639,-395.47035288940816
