model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1814.4,1781.9992,2023.19995,2134.79955,2156.3994,2271.5993,2411.99935,2417.45915,2418.65785,2750.39135,2839.923301382326,2937.826686161062,3035.7300709397978,3133.6334557185337,3231.536840497269,3329.440225276005,3427.343610054741,3525.246994833477,3623.150379612213,3721.053764390948,3818.957149169684,3916.86053394842,4014.763918727156,4112.667303505892,4210.570688284628,4308.474073063364,4406.3774578421,4504.280842620836,4602.184227399571,4700.087612178307,4797.990996957043,4895.894381735779,4993.7977665145145,5091.70115129325,5189.604536071986,5287.507920850721,5385.411305629457,5483.314690408193,5581.218075186929,5679.121459965665,5777.024844744401
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,122.4,122.4,147.6,140.4,176.4,194.4,194.4,194.27,191.27,188.28,194.40897353907997,201.1110195174242,207.81306549576848,214.5151114741128,221.21715745245703,227.9192034308013,234.6212494091456,241.32329538748985,248.02534136583407,254.7273873441784,261.4294333225227,268.13147930086694,274.83352527921124,281.5355712575555,288.2376172358998,294.93966321424404,301.64170919258834,308.3437551709326,315.0458011492769,321.7478471276211,328.44989310596543,335.1519390843097,341.853985062654,348.5560310409983,355.2580770193425,361.9601229976868,368.6621689760311,375.36421495437537,382.0662609327196,388.7683069110639,395.47035288940816
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,8.64,8.64,8.64,8.64,12.96,195.5448,545.2272,628.56,649.0211621400259,671.3954877197374,693.7698132994489,716.1441388791603,738.5184644588718,760.8927900385833,783.2671156182947,805.6414411980062,828.0157667777177,850.3900923574291,872.7644179371406,895.1387435168521,917.5130690965634,939.8873946762748,962.2617202559863,984.6360458356978,1007.0103714154092,1029.3846969951207,1051.7590225748322,1074.1333481545437,1096.5076737342551,1118.8819993139666,1141.256324893678,1163.6306504733896,1186.004976053101,1208.3793016328125,1230.753627212524,1253.1279527922354,1275.5022783719469,1297.8766039516584,1320.2509295313698
PD22,baseline,senegal,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48,6.48,8.64,8.64,8.64,8.64,12.96,195.534,545.2379999999999,628.56,649.0211621400259,671.3954877197374,693.7698132994489,716.1441388791603,738.5184644588718,760.8927900385833,783.2671156182947,805.6414411980062,828.0157667777177,850.3900923574291,872.7644179371406,895.1387435168521,917.5130690965634,939.8873946762748,962.2617202559863,984.6360458356978,1007.0103714154092,1029.3846969951207,1051.7590225748322,1074.1333481545437,1096.5076737342551,1118.8819993139666,1141.256324893678,1163.6306504733896,1186.004976053101,1208.3793016328125,1230.753627212524,1253.1279527922354,1275.5022783719469,1297.8766039516584,1320.2509295313698
PD22,baseline,senegal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,senegal,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
