model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.013333333333333334,0.013600000000000001,0.013866666666666666,0.014133333333333335,0.014400000000000001,0.014666666666666668,0.014933333333333335,0.0152,0.015466666666666667,0.015733333333333335,0.016,0.01626666666666667,0.016533333333333334,0.016800000000000002,0.017066666666666667,0.017333333333333333,0.0176,0.017866666666666666,0.018133333333333335,0.0184,0.018666666666666668,0.018933333333333333,0.019200000000000002,0.019466666666666667,0.019733333333333335,0.02,0.020266666666390785,0.02053333333305041,0.02079999999971004,0.021066666666369666,0.021333333333029295,0.02159999999968892,0.02186666666634855,0.022133333333008175,0.0223999999996678,0.02266666666632743,0.022933333332987055,0.023199999999646684,0.02346666666630631,0.02373333333296594,0.023999999999625564,0.024266666666285193,0.02453333333294482,0.024799999999604447,0.025066666666264073,0.0253333333329237,0.025599999999583328,0.025866666666242953,0.026133333332902582,0.026399999999562208,0.026666666666221837,0.026933333332881462,0.02719999999954109,0.027466666666200717,0.027733333332860342,0.02799999999951997,0.028266666666179597,0.028533333332839226,0.02879999999949885,0.02906666666615848,0.029333333332818106
PD22,baseline,sweden,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098
PD22,baseline,sweden,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.4121014492753623,0.42034347826086954,0.42858550724637684,0.43682753623188403,0.4450695652173913,0.4533115942028985,0.4615536231884057,0.469795652173913,0.4780376811594202,0.4862797101449275,0.49452173913043473,0.5027637681159419,0.5110057971014492,0.5192478260869564,0.5274898550724637,0.535731884057971,0.5439739130434782,0.5522159420289855,0.5604579710144927,0.5687,0.5769420289854411,0.5851840579709464,0.5934260869564517,0.601668115941957,0.6099101449274623,0.6181521739129676,0.626394202898473,0.6346362318839783,0.6428782608694836,0.6511202898549889,0.6593623188404942,0.6676043478259995,0.6758463768115048,0.6840884057970101,0.6923304347825155,0.7005724637680208,0.7088144927535261,0.7170565217390314,0.7252985507245368,0.733540579710042,0.7417826086955474,0.7500246376810527,0.7582666666665581,0.7665086956520634,0.7747507246375687,0.782992753623074,0.7912347826085793,0.7994768115940846,0.8077188405795899,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
PD22,baseline,sweden,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.08216216216216216,0.0838054054054054,0.08544864864864865,0.0870918918918919,0.08873513513513513,0.09037837837837838,0.09202162162162161,0.09366486486486486,0.09530810810810811,0.09695135135135136,0.09859459459459459,0.10023783783783784,0.1018810810810811,0.10352432432432432,0.10516756756756757,0.10681081081081081,0.10845405405405406,0.1100972972972973,0.11174054054054054,0.11338378378378378,0.11502702702702701,0.11667027027027027,0.11831351351351352,0.11995675675675675,0.1216,0.12324324324323833,0.1248864864864814,0.12652972972972448,0.12817297297296754,0.12981621621621062,0.13145945945945367,0.13310270270269675,0.1347459459459398,0.13638918918918289,0.13803243243242597,0.13967567567566902,0.1413189189189121,0.14296216216215515,0.14460540540539824,0.1462486486486413,0.14789189189188437,0.14953513513512742,0.1511783783783705,0.15282162162161358,0.15446486486485664,0.15610810810809972,0.15775135135134277,0.15939459459458585,0.1610378378378289,0.162681081081072,0.16432432432431504,0.16596756756755812,0.1676108108108012,0.16925405405404426,0.17089729729728734,0.1725405405405304,0.17418378378377347,0.17582702702701652,0.1774702702702596,0.17911351351350266,0.18075675675674574
PD22,baseline,sweden,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Agroforestry,Emissions,CO2,Mha,0.16304054054054054,0.16630135135135135,0.16956216216216216,0.17282297297297297,0.17608378378378378,0.1793445945945946,0.1826054054054054,0.1858662162162162,0.18912702702702702,0.19238783783783783,0.19564864864864862,0.19890945945945943,0.20217027027027024,0.2054310810810811,0.2086918918918919,0.2119527027027027,0.2152135135135135,0.21847432432432431,0.22173513513513513,0.22499594594594594,0.22825675675675675,0.23151756756756756,0.23477837837837837,0.23803918918918918,0.2413,0.24456081081040118,0.2478216216212011,0.25108243243200107,0.254343243242801,0.25760405405360093,0.26086486486440086,0.2641256756752008,0.2673864864860007,0.2706472972968007,0.27390810810760063,0.27716891891840056,0.2804297297292005,0.2836905405400004,0.28695135135080035,0.2902121621616003,0.29347297297240027,0.2967337837832002,0.29999459459400013,0.30325540540480006,0.3065162162156,0.3097770270263999,0.31303783783719985,0.31629864864799984,0.31955945945879977,0.3228202702695997,0.3260810810803996,0.32934189189119956,0.3326027027019995,0.3358635135127994,0.3391243243235994,0.34238513513439933,0.34564594594519926,0.3489067567559992,0.3521675675667991,0.35542837837759905,0.35868918918839904
PD22,pathway,sweden,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011417004830857425,0.001141855673768038,0.0011420451179452215,0.001142276376005596,0.0011425586770565687,0.0011429032872420219,0.0011433239593541186,0.0011438374816826807,0.0011444643480056469,0.0011452295754585755,0.0011461637029226758,0.0011473040097748745,0.0011486960036375035,0.0011503952365001847,0.0011524695216907957,0.0011550016401689126,0.0011580926441421035,0.0011618658898420637,0.0011664719603947978,0.0011720946752377982,0.0011789584258943215,0.001187337130839973,0.0011975651668007618,0.0012100507126810585,0.0012252920385788764,0.001243897389842153,0.0012666092595362997,0.0012943340177448237,0.0013281780797840394,0.0013694920561867334
PD22,pathway,sweden,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
