model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0002666666666666,0.0005333333333333,0.0007999999999999,0.0010666666666666,0.0013333333333333,0.0015999999999999,0.0018666666666666,0.0021333333333333,0.0024,0.0026666666666666,0.0029333333333333,0.0031999999999999,0.0034666666666666,0.0037333333333333,0.004,0.0042666666666666,0.0045333333333333,0.0048,0.0050666666666666,0.0053333333333333,0.0056,0.0058666666666666,0.0061333333333333,0.0063999999999999,0.0066666666666666,0.0069333333333333,0.0072,0.0074666666666666,0.0077333333333333,0.008,0.0082666666666666,0.0085333333333333,0.0088,0.0090666666666666,0.0093333333333333,0.0096,0.0098666666666666,0.0101333333333333,0.0104,0.0106666666666666,0.0109333333333333,0.0112,0.0114666666666666,0.0117333333333333,0.012,0.0122666666666666,0.0125333333333333,0.0127999999999999,0.0130666666666666,0.0133333333333333,0.0136,0.0138666666666666,0.0141333333333333,0.0144,0.0146666666666666,0.0149333333333333,0.0152,0.0154666666666666,0.0157333333333333,0.016,0.0162666666666666,0.0165333333333333,0.0168,0.0170666666666666,0.0173333333333333,0.0176,0.0178666666666666,0.0181333333333333,0.0184,0.0186666666666666,0.0189333333333333,0.0192,0.0194666666666666,0.0197333333333333,0.02,0.0202666666663907,0.0205333333330504,0.02079999999971,0.0210666666663696,0.0213333333330292,0.0215999999996889,0.0218666666663485,0.0221333333330081,0.0223999999996678,0.0226666666663274,0.022933333332987,0.0231999999996466,0.0234666666663063,0.0237333333329659,0.0239999999996255,0.0242666666662851,0.0245333333329448,0.0247999999996044,0.025066666666264,0.0253333333329237,0.0255999999995833,0.0258666666662429,0.0261333333329025,0.0263999999995622,0.0266666666662218,0.0269333333328814,0.027199999999541,0.0274666666662007,0.0277333333328603,0.0279999999995199,0.0282666666661795,0.0285333333328392,0.0287999999994988,0.0290666666661584,0.0293333333328181
PD22,baseline,sweden,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0078013888888888,0.0156027777777777,0.0234041666666666,0.0312055555555555,0.0390069444444444,0.0468083333333333,0.0546097222222222,0.0624111111111111,0.0702125,0.0780138888888888,0.0858152777777777,0.0936166666666666,0.1014180555555555,0.1092194444444444,0.1170208333333333,0.1248222222222222,0.1326236111111111,0.140425,0.1482263888888889,0.1560277777777777,0.1638291666666666,0.1716305555555555,0.1794319444444444,0.1872333333333333,0.1950347222222222,0.2028361111111111,0.2106375,0.2184388888888889,0.2262402777777777,0.2340416666666666,0.2418430555555555,0.2496444444444444,0.2574458333333333,0.2652472222222222,0.2730486111111111,0.28085,0.2886513888888889,0.2964527777777778,0.3042541666666666,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098,0.3098
PD22,baseline,sweden,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0082420289855072,0.0164840579710144,0.0247260869565217,0.0329681159420289,0.0412101449275362,0.0494521739130434,0.0576942028985507,0.0659362318840579,0.0741782608695652,0.0824202898550724,0.0906623188405797,0.0989043478260869,0.1071463768115942,0.1153884057971014,0.1236304347826086,0.1318724637681159,0.1401144927536231,0.1483565217391304,0.1565985507246376,0.1648405797101449,0.1730826086956521,0.1813246376811594,0.1895666666666666,0.1978086956521739,0.2060507246376811,0.2142927536231884,0.2225347826086956,0.2307768115942028,0.2390188405797101,0.2472608695652173,0.2555028985507246,0.2637449275362318,0.2719869565217391,0.2802289855072463,0.2884710144927536,0.2967130434782608,0.3049550724637681,0.3131971014492753,0.3214391304347825,0.3296811594202898,0.337923188405797,0.3461652173913043,0.3544072463768115,0.3626492753623188,0.370891304347826,0.3791333333333332,0.3873753623188405,0.3956173913043478,0.403859420289855,0.4121014492753623,0.4203434782608695,0.4285855072463768,0.436827536231884,0.4450695652173913,0.4533115942028985,0.4615536231884057,0.469795652173913,0.4780376811594202,0.4862797101449275,0.4945217391304347,0.5027637681159419,0.5110057971014492,0.5192478260869564,0.5274898550724637,0.535731884057971,0.5439739130434782,0.5522159420289855,0.5604579710144927,0.5687,0.5769420289854411,0.5851840579709464,0.5934260869564517,0.601668115941957,0.6099101449274623,0.6181521739129676,0.626394202898473,0.6346362318839783,0.6428782608694836,0.6511202898549889,0.6593623188404942,0.6676043478259995,0.6758463768115048,0.6840884057970101,0.6923304347825155,0.7005724637680208,0.7088144927535261,0.7170565217390314,0.7252985507245368,0.733540579710042,0.7417826086955474,0.7500246376810527,0.7582666666665581,0.7665086956520634,0.7747507246375687,0.782992753623074,0.7912347826085793,0.7994768115940846,0.8077188405795899,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
