model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kenya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,1400.0,1428.0,1456.0,1484.0,1511.9999999999998,1540.0,1568.0000000000002,1596.0,1624.0,1652.0,1680.0,1707.9999999999998,1736.0,1764.0,1792.0,1820.0,1848.0,1876.0,1904.0000000000002,1932.0,1960.0,1988.0,2016.0,2043.9999999999998,2072.0,2100.0,2100.0000000025666,2128.0000000026007,2156.000000002635,2184.0000000026694,2212.0000000027035,2240.0000000027376,2192.4000000026795,2142.9333333359523,2091.600000002556,2038.4000000024912,1983.3333333357573,1926.4000000023543,1867.6000000022825,1806.9333333355416,1744.400000002132,1680.0000000020532,1613.7333333353056,1545.600000001889,1475.6000000018034,1403.7333333350489,1330.0000000016255,1254.400000001533,1176.9333333347718,1097.6000000013414,1016.4000000012422,933.333333334474,848.4000000010369,761.6000000009308,672.9333333341558,582.4000000007118,490.00000000059885,395.733333333817,299.60000000036615,201.60000000024638,101.73333333345767
PD22,baseline,kenya,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.06979166666666667,0.0711875,0.07258333333333333,0.07397916666666667,0.075375,0.07677083333333333,0.07816666666666666,0.0795625,0.08095833333333334,0.08235416666666667,0.08375,0.08514583333333334,0.08654166666666667,0.0879375,0.08933333333333332,0.09072916666666667,0.09212499999999998,0.09352083333333333,0.09491666666666668,0.0963125,0.09770833333333334,0.09910416666666667,0.1005,0.10189583333331304,0.10329166666664581,0.1046874999999786,0.1060833333333114,0.10747916666664419,0.10887499999997696,0.11027083333330975,0.11166666666664254,0.11306249999997532,0.11445833333330811,0.1158541666666409,0.1172499999999737,0.11864583333330647,0.12004166666663926,0.12143749999997205,0.12283333333330483,0.12422916666663762,0.1256249999999704,0.1270208333333032,0.12841666666663598,0.12981249999996877,0.13120833333330156,0.13260416666663435,0.13399999999996715,0.13539583333329994,0.1367916666666327,0.1381874999999655,0.13958333333329828,0.14097916666663107,0.14237499999996386,0.14377083333329665,0.14516666666662945,0.1465624999999622,0.147958333333295,0.1493541666666278,0.15074999999996058,0.15214583333329337,0.15354166666662616
PD22,baseline,kenya,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
