model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,zambia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,21370.966666666667,21798.386,22225.805333333334,22653.22466666666,23080.643999999997,23508.06333333333,23935.48266666667,24362.902,24790.321333333333,25217.740666666665,25645.16,26072.57933333333,26499.998666666666,26927.417999999998,27354.837333333333,27782.256666666668,28209.676,28637.095333333335,29064.514666666666,29491.934,29919.353333333336,30346.772666666664,30774.192,31201.611333333334,31629.030666666666,32056.45,32056.450000039178,32483.869333373033,32911.28866670689,33338.708000040744,33766.1273333746,34193.546666708455,33466.9338000409,32711.82631115109,31928.224200039018,31116.127466704693,30275.53611114811,29406.45013336927,28508.869533368175,27582.794311144822,26628.22446669921,25645.16000003134,24633.600911141217,23593.547200028836,22524.998866694197,21427.9559111373,20302.418333358146,19148.386133356737,17965.859311133067,16754.837866687143,15515.321800018959,14247.31111112852,12950.805800015829,11625.805866680876,10272.311311123665,8890.322133344198,7479.838333342477,6040.859911118496,4573.386866672257,3077.419200003762,1552.9569111130095
PD22,baseline,zambia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zambia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.012569444444444444,0.012820833333333333,0.013072222222222221,0.01332361111111111,0.013575,0.013826388888888888,0.014077777777777778,0.014329166666666667,0.014580555555555555,0.014831944444444444,0.015083333333333334,0.015334722222222222,0.015586111111111111,0.0158375,0.01608888888888889,0.016340277777777776,0.016591666666666668,0.016843055555555556,0.017094444444444443,0.017345833333333335,0.017597222222222222,0.01784861111111111,0.0181,0.01835138888884563,0.018602777777733327,0.018854166666621028,0.019105555555508726,0.019356944444396423,0.019608333333284125,0.019859722222171822,0.020111111111059524,0.02036249999994722,0.02061388888883492,0.02086527777772262,0.021116666666610318,0.02136805555549802,0.021619444444385717,0.021870833333273415,0.022122222222161116,0.022373611111048814,0.022624999999936515,0.022876388888824213,0.02312777777771191,0.023379166666599612,0.02363055555548731,0.023881944444375008,0.02413333333326271,0.024384722222150407,0.024636111111038108,0.024887499999925806,0.025138888888813504,0.025390277777701205,0.025641666666588903,0.025893055555476604,0.0261444444443643,0.026395833333252,0.0266472222221397,0.0268986111110274,0.0271499999999151,0.027401388888802797,0.027652777777690495
PD22,baseline,zambia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.42992753623188407,0.43852608695652173,0.44712463768115945,0.4557231884057971,0.4643217391304348,0.47292028985507245,0.4815188405797102,0.49011739130434784,0.4987159420289855,0.5073144927536232,0.5159130434782608,0.5245115942028986,0.5331101449275363,0.5417086956521739,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
PD22,baseline,zambia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.4617567567567568,0.47099189189189195,0.4802270270270271,0.4894621621621622,0.4986972972972974,0.5079324324324325,0.5171675675675677,0.5264027027027027,0.5356378378378379,0.544872972972973,0.5541081081081082,0.5633432432432433,0.5725783783783784,0.5818135135135135,0.5910486486486487,0.6002837837837839,0.609518918918919,0.6187540540540541,0.6279891891891892,0.6372243243243244,0.6464594594594595,0.6556945945945947,0.6649297297297297,0.6741648648648649,0.6834,0.6926351351340705,0.7018702702691775,0.7111054054042845,0.7203405405393913,0.7295756756744983,0.7388108108096053,0.7480459459447123,0.7572810810798193,0.7665162162149263,0.7757513513500331,0.7849864864851401,0.7942216216202471,0.8034567567553541,0.8126918918904611,0.8219270270255681,0.831162162160675,0.8403972972957819,0.8496324324308889,0.8588675675659959,0.8681027027011029,0.8773378378362099,0.8865729729713169,0.8958081081064238,0.9050432432415307,0.9142783783766377,0.9235135135117447,0.9327486486468517,0.9419837837819587,0.9512189189170656,0.9604540540521725,0.9696891891872795,0.9789243243223865,0.9881594594574935,0.9973945945926005,1.0066297297277074,1.0158648648628144
PD22,baseline,zambia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508
PD22,baseline,zambia,Agriculture,Agroforestry,Emissions,CO2,Mha,10.754121621621621,10.969204054054053,11.184286486486489,11.39936891891892,11.61445135135135,11.829533783783782,12.044616216216214,12.25969864864865,12.474781081081082,12.689863513513512,12.904945945945947,13.120028378378379,13.33511081081081,13.550193243243244,13.765275675675676,13.980358108108108,14.195440540540542,14.410522972972974,14.625605405405405,14.840687837837839,15.055770270270271,15.270852702702703,15.485935135135136,15.701017567567568,15.9161,15.916100000002162,16.131182432434624,16.346264864867084,16.561347297299548,16.77642972973201,16.991512162164472,17.206594594596933,17.421677027029393,17.636759459461857,17.851841891894317,18.066924324326777,18.28200675675924,18.4970891891917,18.712171621624165,18.927254054056625,19.142336486489086,19.35741891892155,19.57250135135401,19.787583783786474,20.002666216218934,20.217748648651394,20.432831081083858,20.64791351351632,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176,20.7176
PD22,pathway,zambia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,zambia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012941845347348952,0.0146169725879457,0.016508869980459945,0.018645574960608393,0.021058747587509977,0.023784137566744606,0.026862111193503596,0.030338245824288672,0.034264000429733946,0.038697471836265304,0.04370424744179412,0.04935836650241516,0.0557434035455921,0.06295368908328675,0.07109568458860513,0.08028953067398005,0.09067078957874135,0.10239240544822616,0.11562690847130855,0.1305688917396877,0.14743779269515572,0.16648101422584602,0.18797742383206187,0.2122412727628633,0.2396265805600775,0.2705320339417791,0.3054064522799963,0.34475487489688894,0.3891453277783598,0.439216328765702
