model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,northmaced,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.007222222222222222,0.007366666666666666,0.007511111111111111,0.007655555555555555,0.0078,0.007944444444444445,0.008088888888888889,0.008233333333333332,0.008377777777777777,0.008522222222222223,0.008666666666666666,0.00881111111111111,0.008955555555555555,0.0091,0.009244444444444444,0.009388888888888888,0.009533333333333333,0.009677777777777778,0.009822222222222222,0.009966666666666665,0.01011111111111111,0.010255555555555556,0.0104,0.010544444444432756,0.01068888888887688,0.010833333333321005,0.01097777777776513,0.011122222222209254,0.011266666666653378,0.011411111111097504,0.011555555555541629,0.011699999999985753,0.011844444444429877,0.011988888888874002,0.012133333333318126,0.01227777777776225,0.012422222222206375,0.0125666666666505,0.012711111111094624,0.01285555555553875,0.012999999999982874,0.013144444444426999,0.013288888888871123,0.013433333333315247,0.013577777777759372,0.013722222222203496,0.01386666666664762,0.014011111111091745,0.01415555555553587,0.014299999999979994,0.01444444444442412,0.014588888888868244,0.014733333333312369,0.014877777777756493,0.015022222222200617,0.015166666666644742,0.015311111111088866,0.01545555555553299,0.015599999999977115,0.01574444444442124,0.015888888888865364
PD22,baseline,northmaced,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
PD22,baseline,northmaced,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.012770270270270272,0.013025675675675677,0.013281081081081081,0.013536486486486487,0.013791891891891893,0.014047297297297298,0.014302702702702704,0.01455810810810811,0.014813513513513515,0.015068918918918919,0.015324324324324325,0.01557972972972973,0.015835135135135136,0.016090540540540543,0.016345945945945947,0.01660135135135135,0.01685675675675676,0.017112162162162162,0.01736756756756757,0.017622972972972974,0.01787837837837838,0.018133783783783785,0.018389189189189192,0.018644594594594596,0.0189,0.0189000000000089,0.019155405405414428,0.019410810810819953,0.01966621621622548,0.019921621621631004,0.02017702702703653,0.020432432432442055,0.02068783783784758,0.020943243243253105,0.02119864864865863,0.021454054054064156,0.021709459459469685,0.02196486486487521,0.022220270270280736,0.02247567567568626,0.022731081081091786,0.02298648648649731,0.023241891891902837,0.023497297297308362,0.023752702702713888,0.024008108108119413,0.024263513513524942,0.024518918918930467,0.024774324324335992,0.025029729729741518,0.025285135135147043,0.02554054054055257,0.025795945945958094,0.02605135135136362,0.026306756756769144,0.02656216216217467,0.0268175675675802,0.027072972972985724,0.02732837837839125,0.027583783783796775,0.0278391891892023
PD22,baseline,northmaced,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,northmaced,Agriculture,Agroforestry,Emissions,CO2,Mha,0.012837837837837837,0.013094594594594593,0.01335135135135135,0.013608108108108107,0.013864864864864863,0.01412162162162162,0.014378378378378376,0.014635135135135133,0.01489189189189189,0.015148648648648648,0.015405405405405404,0.01566216216216216,0.015918918918918917,0.016175675675675672,0.01643243243243243,0.01668918918918919,0.016945945945945944,0.017202702702702702,0.017459459459459457,0.017716216216216215,0.01797297297297297,0.018229729729729728,0.018486486486486483,0.01874324324324324,0.019,0.019000000000014387,0.019256756756771336,0.01951351351352829,0.019770270270285238,0.02002702702704219,0.020283783783799143,0.020540540540556092,0.020797297297313045,0.021054054054069994,0.021310810810826947,0.021567567567583896,0.02182432432434085,0.0220810810810978,0.02233783783785475,0.022594594594611703,0.022851351351368652,0.023108108108125604,0.023364864864882557,0.023621621621639506,0.02387837837839646,0.024135135135153408,0.02439189189191036,0.024648648648667313,0.024905405405424262,0.025162162162181215,0.025418918918938164,0.025675675675695116,0.025932432432452066,0.026189189189209018,0.02644594594596597,0.02670270270272292,0.026959459459479872,0.02721621621623682,0.027472972972993774,0.027729729729750727,0.027986486486507676
PD22,pathway,northmaced,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
