model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovakia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3081.601,1853.9994,4586.4004,2735.9992,2401.2005,4906.7999,4795.20035,4546.801,4446.0003,6116.3999,5720.4,5762.259430181804,5832.589442022696,5902.919453863587,5973.249465704478,6043.579477545369,6113.90948938626,6184.239501227151,6254.569513068042,6324.899524908933,6395.229536749825,6465.559548590715,6535.889560431607,6606.219572272497,6676.549584113389,6746.87959595428,6817.209607795171,6887.539619636062,6957.869631476953,7028.199643317844,7098.529655158735,7168.859666999626,7239.189678840517,7309.519690681408,7379.8497025223,7450.17971436319,7520.509726204082,7590.839738044973,7661.169749885864,7731.499761726754,7801.829773567646
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8737.2,9237.6,9097.2,5976.0,8618.4,7722.0,7441.2,7365.6,7588.8,7444.8,8874.0,8938.93612045195,9048.03837293011,9157.14062540827,9266.24287788643,9375.34513036459,9484.44738284275,9593.549635320913,9702.651887799071,9811.754140277231,9920.856392755391,10029.958645233552,10139.060897711712,10248.163150189872,10357.265402668032,10466.36765514619,10575.469907624352,10684.57216010251,10793.674412580673,10902.776665058833,11011.878917536991,11120.981170015151,11230.083422493311,11339.185674971472,11448.287927449632,11557.390179927792,11666.492432405952,11775.594684884112,11884.696937362272,11993.799189840433,12102.901442318593
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,511.2,496.8,75.6,482.4,324.0,496.8,313.2,428.4,414.0,363.6,378.0,380.7660416419695,385.413399252601,390.0607568632326,394.7081144738642,399.3554720844958,404.0028296951273,408.6501873057589,413.2975449163905,417.94490252702207,422.5922601376536,427.2396177482852,431.8869753589168,436.5343329695484,441.1816905801799,445.8290481908115,450.47640580144304,455.1237634120746,459.7711210227062,464.41847863333777,469.0658362439693,473.7131938546009,478.3605514652325,483.00790907586406,487.6552666864956,492.3026242971272,496.94998190775874,501.5973395183903,506.2446971290219,510.8920547396534,515.539412350285
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,396.0,363.6,316.8,381.6,417.6,306.0,352.8,360.0,399.6,432.0,460.8,464.1719364778295,469.8372867079327,475.502636938036,481.1679871681392,486.83333739824246,492.49868762834575,498.164037858449,503.8293880885522,509.4947383186554,515.1600885487587,520.825438778862,526.4907890089652,532.1561392390685,537.8214894691716,543.4868396992749,549.1521899293782,554.8175401594815,560.4828903895847,566.148240619688,571.8135908497911,577.4789410798944,583.1442913099977,588.809641540101,594.4749917702042,600.1403420003074,605.8056922304106,611.4710424605139,617.1363926906172,622.8017429207205,628.4670931508236
