model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovakia,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3081.601,1853.9994,4586.4004,2735.9992,2401.2005,4906.7999,4795.20035,4546.801,4446.0003,6116.3999,6116.3999,6161.157087360683,6236.35575832611,6311.5544292915365,6386.753100256963,6461.951771222389,6537.150442187815,6612.349113153242,6687.5477841186685,6762.746455084095,6837.945126049522,6913.143797014948,6988.342467980374,7063.5411389458,7138.739809911227,7213.938480876654,7289.13715184208,7364.335822807507,7439.534493772933,7514.73316473836,7589.9318357037855,7665.130506669212,7740.329177634639,7815.527848600065,7890.726519565492,7965.925190530917,8041.123861496344,8116.322532461771,8191.521203427197,8266.719874392624,8341.91854535805
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8737.2,9237.6,9097.2,5976.0,8618.4,7722.0,7441.2,7365.6,7588.8,7444.8,7444.8,7499.277848719933,7590.808663375039,7682.339478030144,7773.87029268525,7865.401107340355,7956.931921995461,8048.4627366505665,8139.993551305673,8231.524365960779,8323.055180615884,8414.58599527099,8506.116809926096,8597.647624581201,8689.178439236306,8780.709253891413,8872.240068546518,8963.770883201623,9055.301697856728,9146.832512511835,9238.36332716694,9329.894141822046,9421.424956477153,9512.955771132258,9604.486585787365,9696.01740044247,9787.548215097577,9879.07902975268,9970.609844407789,10062.140659062892,10153.671473717995
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,511.2,496.8,75.6,482.4,324.0,496.8,313.2,428.4,414.0,363.6,363.6,366.2606686270374,370.7309840429782,375.2012994589191,379.6716148748599,384.1419302908008,388.6122457067416,393.0825611226825,397.5528765386233,402.02319195456414,406.493507370505,410.96382278644586,415.4341382023867,419.9044536183275,424.3747690342684,428.8450844502093,433.3153998661501,437.7857152820909,442.2560306980318,446.7263461139726,451.1966615299135,455.6669769458544,460.1372923617952,464.607607777736,469.0779231936768,473.5482386096177,478.01855402555856,482.4888694414994,486.9591848574403,491.4295002733811,495.89981568932194
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovakia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,396.0,363.6,316.8,381.6,417.6,306.0,352.8,360.0,399.6,432.0,432.0,435.1611904479652,440.4724562886869,445.7837221294088,451.09498797013055,456.4062538108524,461.71751965157415,467.0287854922959,472.34005133301775,477.6513171737395,482.9625830144613,488.27384885518313,493.5851146959049,498.8963805366267,504.2076463773485,509.5189122180703,514.8301780587921,520.1414438995139,525.4527097402357,530.7639755809574,536.0752414216793,541.3865072624011,546.6977731031229,552.0090389438446,557.3203047845665,562.6315706252883,567.94283646601,573.2541023067319,578.5653681474537,583.8766339881754,589.1878998288972
