model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,syria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,35467.1996,31877.99955,25808.39995,18950.3994,16236.00005,13643.99915,13939.20075,13712.1964,13615.736400000002,13298.6946,12358.11,13043.661186066956,13212.930731569464,13382.200277071976,13551.469822574483,13720.739368076996,13890.008913579506,14059.278459082016,14228.548004584529,14397.817550087037,14567.087095589548,14736.356641092058,14905.626186594567,15074.89573209708,15244.165277599588,15413.4348231021,15582.704368604607,15751.97391410712,15921.24345960963,16090.51300511214,16259.782550614653,16429.05209611716,16598.32164161967,16767.591187122183,16936.860732624693,17106.130278127202,17275.399823629712,17444.66936913222,17613.93891463473,17783.208460137244,17952.478005639754
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19090.8,17193.6,13258.8,10339.2,8730.0,7398.0,7462.8,7525.37,7524.52,7262.11,6734.11,7107.676596963883,7199.913981083615,7292.151365203348,7384.38874932308,7476.626133442813,7568.863517562546,7661.100901682278,7753.33828580201,7845.575669921744,7937.813054041476,8030.050438161208,8122.287822280941,8214.525206400675,8306.762590520406,8398.999974640139,8491.237358759872,8583.474742879604,8675.712126999337,8767.94951111907,8860.186895238801,8952.424279358534,9044.661663478268,9136.899047598,9229.136431717732,9321.373815837464,9413.611199957197,9505.84858407693,9598.085968196665,9690.323352316394,9782.560736436128
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9331.2,10792.8,10641.6,10800.0,8424.0,1486.8,3344.4,2714.4,2714.4,2714.4,2714.4,2864.978052749178,2902.1573021903964,2939.3365516316144,2976.515801072833,3013.695050514051,3050.8742999552696,3088.053549396488,3125.232798837706,3162.4120482789244,3199.5912977201424,3236.770547161361,3273.949796602579,3311.1290460437976,3348.308295485016,3385.487544926234,3422.6667943674524,3459.8460438086704,3497.025293249889,3534.2045426911072,3571.3837921323257,3608.563041573544,3645.742291014762,3682.921540455981,3720.1007898971984,3757.280039338417,3794.4592887796352,3831.6385382208537,3868.817787662072,3905.99703710329,3943.176286544509
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9331.20035,10792.8,10641.59895,10800.00065,8424.00035,1486.79985,3344.39955,2714.39935,2714.39935,2714.39935,2714.4,2864.978052749178,2902.1573021903964,2939.3365516316144,2976.515801072833,3013.695050514051,3050.8742999552696,3088.053549396488,3125.232798837706,3162.4120482789244,3199.5912977201424,3236.770547161361,3273.949796602579,3311.1290460437976,3348.308295485016,3385.487544926234,3422.6667943674524,3459.8460438086704,3497.025293249889,3534.2045426911072,3571.3837921323257,3608.563041573544,3645.742291014762,3682.921540455981,3720.1007898971984,3757.280039338417,3794.4592887796352,3831.6385382208537,3868.817787662072,3905.99703710329,3943.176286544509
PD22,baseline,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.989690922263444,4.041465739124557,4.09324055598567,4.145015372846783,4.196790189707896,4.248565006569009,4.3003398234301216,4.3521146402912345,4.403889457152348,4.45566427401346,4.507439090874573,4.559213907735686,4.610988724596799,4.662763541457912,4.714538358319025,4.766313175180138,4.818087992041251,4.869862808902364,4.921637625763477,4.973412442624589,5.025187259485703,5.076962076346815,5.128736893207928,5.180511710069041,5.232286526930154,5.284061343791267,5.33583616065238,5.387610977513493,5.439385794374606,5.491160611235719
PD22,baseline,syria,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,12405.6007,11151.0002,9028.800050000002,6629.4002,5679.0005,4771.800499999999,4874.40005,4795.024649999999,4761.281650000001,4650.416499999999,4319.74,4471.337858662152,4527.540221432276,4583.7425842024,4639.944946972524,4696.147309742648,4752.349672512772,4808.552035282896,4864.75439805302,4920.956760823144,4977.159123593267,5033.361486363392,5089.563849133516,5145.76621190364,5201.968574673763,5258.170937443888,5314.373300214012,5370.575662984135,5426.77802575426,5482.980388524384,5539.182751294507,5595.385114064631,5651.587476834756,5707.78983960488,5763.992202375003,5820.194565145128,5876.396927915252,5932.599290685375,5988.801653455499,6045.004016225624,6101.206378995747
