model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,syria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,35467.1996,31791.59955,26794.79995,18950.3994,16236.00005,13643.99915,13964.40075,13759.8414,13568.5214,13274.5596,13274.5596,14010.949717768532,14192.771911472748,14374.594105176962,14556.416298881177,14738.23849258539,14920.060686289604,15101.882879993818,15283.705073698033,15465.527267402247,15647.349461106462,15829.171654810676,16010.993848514889,16192.816042219103,16374.638235923318,16556.460429627532,16738.282623331746,16920.10481703596,17101.927010740175,17283.74920444439,17465.571398148604,17647.39359185282,17829.215785557033,18011.037979261244,18192.860172965466,18374.682366669676,18556.504560373887,18738.3267540781,18920.14894778232,19101.97114148653,19283.793335190745
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,19090.8,17100.0,14313.6,10339.2,8730.0,7398.0,7488.0,7574.53,7472.32,7234.64,7234.64,7635.972892551324,7735.066056851874,7834.159221152425,7933.252385452975,8032.345549753527,8131.438714054077,8230.531878354628,8329.625042655178,8428.71820695573,8527.81137125628,8626.90453555683,8725.997699857382,8825.090864157932,8924.184028458483,9023.277192759031,9122.370357059584,9221.463521360136,9320.556685660686,9419.649849961235,9518.743014261789,9617.836178562338,9716.929342862888,9816.02250716344,9915.115671463993,10014.20883576454,10113.302000065092,10212.395164365642,10311.488328666192,10410.581492966743,10509.674657267296
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9331.2,10792.8,10641.6,10800.0,8424.0,1486.8,3344.4,2714.4,2714.4,2714.4,2714.4,2864.978052749178,2902.1573021903964,2939.3365516316144,2976.515801072833,3013.695050514051,3050.8742999552696,3088.053549396488,3125.232798837706,3162.4120482789244,3199.5912977201424,3236.770547161361,3273.949796602579,3311.1290460437976,3348.308295485016,3385.487544926234,3422.6667943674524,3459.8460438086704,3497.025293249889,3534.2045426911072,3571.3837921323257,3608.563041573544,3645.742291014762,3682.921540455981,3720.1007898971984,3757.280039338417,3794.4592887796352,3831.6385382208537,3868.817787662072,3905.99703710329,3943.176286544509
PD22,baseline,syria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9331.20035,10792.8,10641.59895,10800.00065,8424.00035,1486.79985,3344.39955,2714.39935,2714.39935,2714.39935,2714.39935,2864.977366691215,2902.1566072293563,2939.335847767498,2976.515088305639,3013.69432884378,3050.8735693819217,3088.052809920063,3125.232050458204,3162.411290996345,3199.5905315344867,3236.769772072628,3273.9490126107694,3311.1282531489105,3348.307493687052,3385.486734225193,3422.6659747633344,3459.8452153014755,3497.0244558396166,3534.203696377758,3571.3829369159,3608.562177454041,3645.7414179921816,3682.920658530323,3720.099899068464,3757.279139606606,3794.458380144747,3831.637620682888,3868.816861221029,3905.996101759171,3943.175342297312
PD22,baseline,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,syria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
